Episodio,Recompensa_dqn_control,Tripwires_dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
55,0.0,0,0.0,0.0
56,0.0,0,0.0,0.0
57,-12.524999999999999,0,0.0,0.825
58,-5.0,0,-0.13928018180908375,0.005
59,-20.0,0,-0.557120727236335,0.11
60,0.0,0,0.0,0.0
61,0.0,0,0.0,0.0
62,-5.0,0,-0.13928018180908375,0.095
63,0.0,0,0.0,0.0
64,0.0,0,0.0,0.0
65,-25.0,0,-0.6964009090454186,0.315
66,-5.0,0,-0.13928018180908375,0.14
67,0.0,0,0.0,0.0
68,0.0,0,0.0,0.0
69,0.0,0,0.0,0.0
70,0.0,0,0.0,0.0
71,0.0,0,0.0,0.0
72,0.0,0,0.0,0.0
73,-5.0,0,-0.13928018180908375,0.09
74,0.0,0,0.0,0.0
75,-140.0,4,-5.426414087390174,0.625
76,-35.0,1,-0.7722915415554649,1.655
77,-10.0,0,-0.2785603636181675,0.055
78,0.0,0,0.0,0.0
79,-35.0,1,-0.7722915415554649,0.665
80,0.0,0,0.0,0.0
81,0.0,0,0.0,0.0
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,-70.0,0,-1.9499225453271725,2.285
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,0.0,0,0.0,0.0
88,0.0,0,0.0,0.0
89,0.0,0,0.0,0.0
90,0.0,0,0.0,0.0
91,0.0,0,0.0,0.0
92,0.0,0,0.0,0.0
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,0.0,0,0.0,0.0
96,0.0,0,0.0,0.0
97,15.0,0,0.0,0.015
98,-5.0,0,-0.13928018180908375,0.245
99,45.0,0,0.0,0.09
100,0.0,0,0.0,0.0
101,0.0,0,0.0,0.0
102,0.0,0,0.0,0.0
103,0.0,0,0.0,0.0
104,0.0,0,0.0,0.0
105,0.0,0,0.0,0.0
106,-5.0,0,-0.13928018180908375,0.065
107,0.0,0,0.0,0.0
108,0.0,0,0.0,0.0
109,0.0,0,0.0,0.0
110,0.0,0,0.0,0.0
111,-60.0,1,-1.3673575850468227,1.035
112,-5.0,0,-0.13928018180908375,0.21
113,-60.900000000000006,0,0.0,1.8
114,-15.0,0,-0.41784054542725124,0.335
115,0.0,0,0.0,0.0
116,0.0,0,0.0,0.0
117,-10.0,0,-0.2785603636181675,0.175
118,-5.0,0,-0.13928018180908375,0.025
119,0.0,0,0.0,0.0
120,0.0,0,0.0,0.0
121,0.0,0,0.0,0.0
122,-15.0,0,-0.41784054542725124,0.12
123,0.0,0,0.0,0.0
124,45.0,0,0.0,0.09
125,0.0,0,0.0,0.0
126,0.0,0,0.0,0.0
127,0.0,0,0.0,0.0
128,0.0,0,0.0,0.0
129,0.0,0,0.0,0.0
130,0.0,0,0.0,0.0
131,0.0,0,0.0,0.0
132,0.0,0,0.0,0.0
133,0.0,0,0.0,0.0
134,60.0,0,0.0,0.15
135,-5.0,0,-0.13928018180908375,0.155
136,0.0,0,0.0,0.0
137,-5.0,0,-0.13928018180908375,0.085
138,0.0,0,0.0,0.0
139,0.0,0,0.0,0.0
140,6.375,0,-0.6330113597463811,0.585
141,0.0,0,0.0,0.0
142,-5.0,0,-0.13928018180908375,0.245
143,0.0,0,0.0,0.0
144,-5.0,0,-0.13928018180908375,0.245
145,0.0,0,0.0,0.0
146,0.0,0,0.0,0.0
147,-31.95,0,0.0,1.35
148,0.0,0,0.0,0.0
149,-5.0,0,-0.13928018180908375,0.01
150,0.0,0,0.0,0.0
151,0.0,0,0.0,0.0
152,0.0,0,0.0,0.0
153,-10.0,0,-0.2785603636181675,0.045
154,-5.0,0,-0.13928018180908375,0.005
155,29.475,0,0.0,0.675
156,-25.0,0,-0.6964009090454186,0.84
157,0.0,0,0.0,0.0
158,-5.0,0,-0.13928018180908375,0.015
159,-5.0,0,-0.13928018180908375,0.065
160,-30.0,0,-0.8356810908545025,0.885
161,-5.0,0,-0.13928018180908375,0.11
162,-5.0,0,-0.13928018180908375,0.24
163,0.0,0,0.0,0.0
164,0.0,0,0.0,0.0
165,0.0,0,0.0,0.0
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,0.0,0,0.0,0.0
173,0.0,0,0.0,0.0
174,-5.0,0,-0.13928018180908375,0.125
175,0.0,0,0.0,0.0
176,0.0,0,0.0,0.0
177,-5.0,0,-0.13928018180908375,0.195
178,0.0,0,0.0,0.0
179,10.0,0,-0.13928018180908375,0.245
180,0.0,0,0.0,0.0
181,-10.0,0,-0.2785603636181675,0.225
182,0.0,0,0.0,0.0
183,-5.0,0,-0.13928018180908375,0.065
184,0.0,0,0.0,0.0
185,-5.0,0,-0.13928018180908375,0.11
186,-10.0,0,-0.2785603636181675,0.315
187,0.0,0,0.0,0.0
188,-180.0,1,-2.9946013322938656,2.077777777777778
189,-5.0,0,-0.13928018180908375,0.005
190,0.0,0,0.0,0.0
191,-40.0,0,-1.0129065889186093,1.055
192,0.0,0,0.0,0.0
193,0.0,0,0.0,0.0
194,-275.0,2,-1.9987402900190603,1.945
195,-5.0,0,-0.13928018180908375,0.175
196,-25.0,0,-0.6964009090454186,0.615
197,-65.0,1,-1.5066377668559068,1.21
198,-210.0,3,-1.9353507407200226,1.26
199,-5.0,0,-0.13928018180908375,0.05
200,-10.0,0,-0.2785603636181675,0.12
201,0.0,0,0.0,0.0
202,0.0,0,0.0,0.0
203,0.0,0,0.0,0.0
204,0.0,0,0.0,0.0
205,0.0,0,0.0,0.0
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
208,-20.0,0,-0.557120727236335,0.33
209,-28.275,0,-0.31650567987319056,2.28
210,-65.0,0,-1.8106423635180886,2.35
211,-45.0,0,-1.2535216362817536,1.16
212,-5.0,0,-0.13928018180908375,0.17
213,0.0,0,0.0,0.0
214,-15.0,0,-0.31650567987319056,0.06
215,0.0,0,0.0,0.0
216,0.0,0,-0.31650567987319056,0.045
217,0.0,0,0.0,0.0
218,0.0,0,0.0,0.0
219,-5.0,0,-0.13928018180908375,0.245
220,0.0,0,0.0,0.0
221,-45.0,1,-1.0508519051736323,0.96
222,0.0,0,0.0,0.0
223,-10.0,0,-0.2785603636181675,0.125
224,-5.0,0,-0.13928018180908375,0.095
225,0.0,0,0.0,0.0
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,0.0,0,0.0,0.0
231,-5.0,0,-0.13928018180908375,0.03
232,0.0,0,0.0,0.0
233,0.0,0,0.0,0.0
234,15.0,0,0.0,0.015
235,-135.0,2,-7.176845105886106,1.6
236,30.0,0,0.0,0.045
237,0.0,0,0.0,0.0
238,-10.0,0,-0.2785603636181675,0.295
239,0.0,0,0.0,0.0
240,0.0,0,0.0,0.0
241,0.0,0,0.0,0.0
242,-10.0,0,-0.2785603636181675,0.37
243,0.0,0,0.0,0.0
244,0.0,0,0.0,0.0
245,0.0,0,0.0,0.0
246,0.0,0,0.0,0.0
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,0.0,0,0.0,0.0
250,-15.0,0,-0.31650567987319056,0.09
251,0.0,0,0.0,0.0
252,0.0,0,0.0,0.0
253,0.0,0,0.0,0.0
254,0.0,0,0.0,0.0
255,0.0,0,0.0,0.0
256,0.0,0,0.0,0.0
257,0.0,0,0.0,0.0
258,0.0,0,0.0,0.0
259,29.475,0,0.0,0.45
260,0.0,0,0.0,0.0
261,0.0,0,0.0,0.0
262,44.475,0,0.0,0.315
263,-5.0,0,-0.13928018180908375,0.035
264,0.0,0,0.0,0.0
265,0.0,0,0.0,0.0
266,-30.0,1,-0.6330113597463811,0.18
267,0.0,0,0.0,0.0
268,-40.0,1,-0.9115717233645486,0.645
269,0.0,0,0.0,0.0
270,0.0,0,0.0,0.0
271,-30.0,1,-0.6330113597463811,0.06
272,-5.0,0,-0.13928018180908375,0.12
273,0.0,0,0.0,0.0
274,0.0,0,0.0,0.0
275,-5.0,0,-0.13928018180908375,0.22
276,0.0,0,0.0,0.0
277,0.0,0,0.0,0.0
278,0.0,0,0.0,0.0
279,0.0,0,0.0,0.0
280,-5.0,0,-0.13928018180908375,0.235
281,0.0,0,0.0,0.0
282,0.0,0,0.0,0.0
283,-5.0,0,-0.13928018180908375,0.18
284,0.0,0,0.0,0.0
285,0.0,0,0.0,0.0
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,0.0,0,0.0,0.0
289,-10.0,0,-0.2785603636181675,0.06
290,-35.0,1,-0.7722915415554649,0.35
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,0.0,0,0.0,0.0
294,0.0,0,0.0,0.0
295,-10.0,0,-0.2785603636181675,0.41
296,-30.0,0,-0.8356810908545023,1.06
297,-30.0,0,-0.8356810908545025,0.555
298,-15.0,0,-0.41784054542725124,0.08
299,-75.0,2,-1.6838632649200134,1.965
300,30.0,0,0.0,0.045
301,0.0,0,0.0,0.0
302,0.0,0,0.0,0.0
303,-5.0,0,-0.13928018180908375,0.085
304,0.0,0,0.0,0.0
305,0.0,0,0.0,0.0
306,0.0,0,0.0,0.0
307,0.0,0,0.0,0.0
308,0.0,0,0.0,0.0
309,0.0,0,0.0,0.0
310,-10.0,0,-0.2785603636181675,0.345
311,-80.0,1,-2.025813177837218,2.1
312,0.0,0,0.0,0.0
313,-25.0,0,-0.6964009090454186,0.45
314,0.0,0,0.0,0.0
315,0.0,0,0.0,0.0
316,-35.525000000000006,0,-0.13928018180908375,1.29
317,0.0,0,0.0,0.0
318,-114.9,0,0.0,3.42
319,0.0,0,0.0,0.0
320,-60.0,2,-1.2660227194927622,0.42
321,-5.0,0,-0.13928018180908375,0.07
322,-20.0,0,-0.557120727236335,0.39
323,0.0,0,0.0,0.0
324,0.0,0,0.0,0.0
325,-30.0,1,-0.6330113597463811,0.48
326,-5.0,0,-0.13928018180908375,0.235
327,0.0,0,0.0,0.0
328,-5.0,0,-0.13928018180908375,0.06
329,45.0,0,-0.31650567987319056,0.165
330,15.0,0,0.0,0.015
331,-5.0,0,-0.13928018180908375,0.245
332,0.0,0,0.0,0.0
333,0.0,0,0.0,0.0
334,0.0,0,0.0,0.0
335,-10.0,0,-0.2785603636181675,0.485
336,-20.0,0,-0.557120727236335,0.39
337,0.0,0,0.0,0.0
338,0.0,0,0.0,0.0
339,0.0,0,0.0,0.0
340,-80.0,0,-2.22848290894534,2.01
341,0.0,0,0.0,0.0
342,0.0,0,0.0,0.0
343,-10.0,0,-0.2785603636181675,0.335
344,-30.0,1,-0.6330113597463811,0.3
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,0.0,0,0.0,0.0
349,0.0,0,0.0,0.0
350,0.0,0,0.0,0.0
351,-5.0,0,-0.13928018180908375,0.06
352,0.0,0,0.0,0.0
353,-50.0,0,-1.3928018180908373,1.12
354,0.0,0,0.0,0.0
355,-15.0,0,-0.31650567987319056,0.03
356,-55.0,1,-1.3294122687917997,0.91
357,-110.0,1,-1.9353507407200226,0.81
358,52.35,0,0.0,0.225
359,0.0,0,0.0,0.0
360,0.0,0,0.0,0.0
361,-5.0,0,-0.13928018180908375,0.23
362,0.0,0,0.0,0.0
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,0.0,0,0.0,0.0
366,0.0,0,0.0,0.0
367,-30.0,1,-0.6330113597463811,0.06
368,0.0,0,0.0,0.0
369,0.0,0,0.0,0.0
370,0.0,0,0.0,0.0
371,-5.0,0,-0.13928018180908375,0.175
372,0.0,0,0.0,0.0
373,0.0,0,0.0,0.0
374,-15.0,0,-0.31650567987319056,0.015
375,-40.0,0,-1.11424145447267,1.28
376,0.0,0,0.0,0.0
377,0.0,0,0.0,0.0
378,0.0,0,0.0,0.0
379,0.0,0,0.0,0.0
380,-35.0,0,-0.9749612726635861,1.05
381,-5.0,0,-0.13928018180908375,0.03
382,0.0,0,0.0,0.0
383,-5.0,0,-0.13928018180908375,0.245
384,0.0,0,0.0,0.0
385,0.0,0,0.0,0.0
386,0.0,0,0.0,0.0
387,-30.0,1,-0.6330113597463811,0.12
388,0.0,0,0.0,0.0
389,0.0,0,0.0,0.0
390,-20.0,0,-0.557120727236335,0.085
391,-10.0,0,-0.2785603636181675,0.065
392,0.0,0,0.0,0.0
393,0.0,0,0.0,0.0
394,-30.0,1,-0.6330113597463811,0.87
395,0.0,0,0.0,0.0
396,0.0,0,0.0,0.0
397,-5.0,0,-0.13928018180908375,0.025
398,-10.0,0,-0.2785603636181675,0.145
399,-10.0,0,-0.2785603636181675,0.395
400,-5.0,0,-0.13928018180908375,0.085
401,0.0,0,0.0,0.0
402,-5.0,0,-0.13928018180908375,0.055
403,0.0,0,0.0,0.0
404,-10.0,0,-0.2785603636181675,0.17
405,0.0,0,0.0,0.0
406,-5.0,0,-0.13928018180908375,0.085
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,0.0,0,0.0,0.0
410,-30.0,0,-0.6330113597463811,0.135
411,-5.0,0,-0.13928018180908375,0.115
412,0.0,0,0.0,0.0
413,-60.0,1,-1.2660227194927622,0.21
414,0.0,0,0.0,0.0
415,-25.0,0,-0.6964009090454186,0.5
416,0.0,0,0.0,0.0
417,0.0,0,0.0,0.0
418,-15.0,0,-0.41784054542725124,0.09
419,0.0,0,0.0,0.0
420,0.0,0,0.0,0.0
421,0.0,0,0.0,0.0
422,0.0,0,0.0,0.0
423,0.0,0,0.0,0.0
424,0.0,0,0.0,0.0
425,0.0,0,0.0,0.0
426,-10.0,0,-0.2785603636181675,0.245
427,-35.0,0,-0.9749612726635862,0.745
428,0.0,0,0.0,0.0
429,0.0,0,0.0,0.0
430,-5.0,0,-0.13928018180908375,0.025
431,0.0,0,0.0,0.0
432,0.0,0,0.0,0.0
433,-5.0,0,-0.13928018180908375,0.245
434,0.0,0,0.0,0.0
435,0.0,0,0.0,0.0
436,0.0,0,0.0,0.0
437,0.0,0,0.0,0.0
438,-5.0,0,-0.13928018180908375,0.095
439,-10.0,0,-0.2785603636181675,0.055
440,0.0,0,0.0,0.0
441,52.35,0,0.0,0.24
442,-15.0,0,-0.31650567987319056,0.09
443,0.0,0,0.0,0.0
444,0.0,0,0.0,0.0
445,-5.0,0,-0.13928018180908375,0.16
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,0.0,0,0.0,0.0
449,-5.0,0,-0.13928018180908375,0.03
450,-5.0,0,-0.13928018180908375,0.145
451,-5.0,0,-0.13928018180908375,0.025
452,0.0,0,0.0,0.0
453,0.0,0,0.0,0.0
454,-40.0,1,-0.9115717233645486,0.42
455,45.0,0,0.0,0.09
456,-25.0,0,-0.6964009090454186,0.675
457,0.0,0,0.0,0.0
458,-5.0,0,-0.13928018180908375,0.17
459,0.0,0,0.0,0.0
460,-5.0,0,-0.13928018180908375,0.04
461,0.0,0,0.0,0.0
462,-93.375,0,0.0,3.915
463,0.0,0,0.0,0.0
464,0.0,0,0.0,0.0
465,0.0,0,0.0,0.0
466,-45.0,0,-1.2535216362817536,0.675
467,-45.0,0,-0.9495170396195717,1.02
468,0.0,0,0.0,0.0
469,0.0,0,0.0,0.0
470,0.0,0,0.0,0.0
471,-15.0,0,-0.31650567987319056,0.375
472,0.0,0,0.0,0.0
473,-65.0,2,-1.4053029013018459,0.175
474,0.0,0,0.0,0.0
475,0.0,0,0.0,0.0
476,0.0,0,0.0,0.0
477,-65.0,2,-1.4053029013018459,0.2
478,0.0,0,0.0,0.0
479,0.0,0,0.0,0.0
480,0.0,0,0.0,0.0
481,0.0,0,0.0,0.0
482,-5.0,0,-0.13928018180908375,0.05
483,0.0,0,0.0,0.0
484,-15.0,0,-0.41784054542725124,0.15
485,-25.0,0,-0.6964009090454186,0.405
486,0.0,0,0.0,0.0
487,0.0,0,0.0,0.0
488,0.0,0,0.0,0.0
489,-5.0,0,-0.13928018180908375,0.245
490,0.0,0,0.0,0.0
491,45.0,0,0.0,0.135
492,-65.0,2,-1.4053029013018459,0.9
493,0.0,0,0.0,0.0
494,-15.0,0,-0.41784054542725124,0.63
495,0.0,0,0.0,0.0
496,-65.0,1,-1.6079726324099672,1.66
497,13.799999999999997,0,0.0,0.42
498,-5.0,0,-0.13928018180908375,0.005
499,0.0,0,0.0,0.0
500,-30.0,1,-0.6330113597463811,0.3
501,0.0,0,0.0,0.0
502,0.0,0,0.0,0.0
503,0.0,0,0.0,0.0
504,-15.0,0,-0.41784054542725124,0.555
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,-235.0,1,-2.479970384745349,2.17
508,0.0,0,0.0,0.0
509,-140.0,4,-2.894087513274759,0.3333333333333333
510,0.0,0,0.0,0.0
511,-5.0,0,-0.13928018180908375,0.065
512,-15.0,0,-0.41784054542725124,0.335
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,0.0,0,0.0,0.0
516,0.0,0,0.0,0.0
517,0.0,0,0.0,0.0
518,0.0,0,0.0,0.0
519,0.0,0,0.0,0.0
520,0.0,0,0.0,0.0
521,-15.0,0,-0.31650567987319056,0.165
522,-30.0,1,-0.6330113597463811,1.41
523,-10.0,0,-0.2785603636181675,0.265
524,-5.0,0,-0.13928018180908375,0.07
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,-5.0,0,-0.13928018180908375,0.235
528,0.0,0,0.0,0.0
529,-5.0,0,-0.13928018180908375,0.145
530,-5.0,0,-0.13928018180908375,0.07
531,0.0,0,0.0,0.0
532,0.0,0,0.0,0.0
533,-5.0,0,-0.13928018180908375,0.235
534,0.0,0,0.0,0.0
535,0.0,0,0.0,0.0
536,-15.0,0,-0.41784054542725124,0.555
537,-100.0,3,-1.9353507407200226,0.18
538,-5.0,0,-0.13928018180908375,0.12
539,0.0,0,0.0,0.0
540,-15.0,0,-0.41784054542725124,0.325
541,0.0,0,0.0,0.0
542,0.0,0,0.0,0.0
543,0.0,0,0.0,0.0
544,0.0,0,0.0,0.0
545,0.0,0,0.0,0.0
546,-15.0,0,-0.41784054542725124,0.605
547,0.0,0,0.0,0.0
548,0.0,0,0.0,0.0
549,0.0,0,0.0,0.0
550,-5.0,0,-0.13928018180908375,0.155
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,0.0,0,0.0,0.0
554,0.0,0,0.0,0.0
555,0.0,0,0.0,0.0
556,-15.0,0,-0.31650567987319056,0.03
557,0.0,0,0.0,0.0
558,-30.0,1,-0.6330113597463811,1.41
559,0.0,0,0.0,0.0
560,0.0,0,0.0,0.0
561,-5.0,0,-0.13928018180908375,0.155
562,-35.0,1,-0.7722915415554649,0.055
563,0.0,0,0.0,0.0
564,-30.0,1,-0.6330113597463811,0.51
565,0.0,0,0.0,0.0
566,0.0,0,0.0,0.0
567,0.0,0,0.0,0.0
568,-21.75,0,0.0,2.34
569,0.0,0,0.0,0.0
570,-5.0,0,-0.13928018180908375,0.02
571,-70.0,0,-1.9499225453271725,2.625
572,-5.0,0,-0.13928018180908375,0.045
573,-35.0,0,-0.7722915415554649,0.535
574,-5.0,0,-0.13928018180908375,0.15
575,0.0,0,0.0,0.0
576,-75.0,0,-2.0892027271362563,1.79
577,-5.0,0,-0.13928018180908375,0.11
578,0.0,0,0.0,0.0
579,0.0,0,0.0,0.0
580,0.0,0,0.0,0.0
581,0.0,0,0.0,0.0
582,0.0,0,0.0,0.0
583,0.0,0,0.0,0.0
584,0.0,0,0.0,0.0
585,0.0,0,0.0,0.0
586,0.0,0,0.0,0.0
587,0.0,0,0.0,0.0
588,-10.0,0,-0.2785603636181675,0.405
589,0.0,0,0.0,0.0
590,0.0,0,0.0,0.0
591,0.0,0,0.0,0.0
592,0.0,0,0.0,0.0
593,-25.0,0,-0.6964009090454186,0.34
594,0.0,0,0.0,0.0
595,0.0,0,0.0,0.0
596,0.0,0,0.0,0.0
597,-10.0,0,-0.2785603636181675,0.205
598,-21.75,0,0.0,0.99
599,0.0,0,0.0,0.0
600,0.0,0,0.0,0.0
601,0.0,0,0.0,0.0
602,0.0,0,0.0,0.0
603,0.0,0,0.0,0.0
604,0.0,0,0.0,0.0
605,0.0,0,0.0,0.0
606,0.0,0,0.0,0.0
607,-20.0,0,-0.557120727236335,0.63
608,0.0,0,0.0,0.0
609,-21.75,0,0.0,0.99
610,0.0,0,0.0,0.0
611,0.0,0,0.0,0.0
612,-5.0,0,-0.13928018180908375,0.115
613,-5.0,0,-0.13928018180908375,0.085
614,0.0,0,0.0,0.0
615,-10.0,0,-0.2785603636181675,0.085
616,0.0,0,0.0,0.0
617,-5.0,0,-0.13928018180908375,0.14
618,0.0,0,0.0,0.0
619,-15.0,0,-0.31650567987319056,0.21
620,0.0,0,0.0,0.0
621,0.0,0,0.0,0.0
622,0.0,0,0.0,0.0
623,-130.775,0,-0.13928018180908375,3.84
624,0.0,0,0.0,0.0
625,0.0,0,0.0,0.0
626,0.0,0,0.0,0.0
627,0.0,0,0.0,0.0
628,0.0,0,0.0,0.0
629,0.0,0,0.0,0.0
630,0.0,0,0.0,0.0
631,0.0,0,0.0,0.0
632,-20.0,0,-0.557120727236335,0.72
633,-80.0,1,-1.7218085811750365,2.015
634,-150.0,3,-2.4092949331427365,0.58
635,-5.0,0,-0.13928018180908375,0.08
636,0.0,0,0.0,0.0
637,-145.0,3,-2.7683106723581132,0.5670731707317073
638,-15.0,0,-0.31650567987319056,0.03
639,0.0,0,0.0,0.0
640,-50.0,1,-1.0887972214286554,2.1
641,-5.0,0,-0.13928018180908375,0.245
642,-40.0,0,-1.012906588918609,0.64
643,0.0,0,0.0,0.0
644,-15.0,0,-0.31650567987319056,0.18
645,-15.0,0,-0.41784054542725124,0.245
646,0.0,0,0.0,0.0
647,-5.0,0,-0.13928018180908375,0.06
648,15.0,0,0.0,0.015
649,0.0,0,0.0,0.0
650,0.0,0,0.0,0.0
651,0.0,0,0.0,0.0
652,-10.0,0,-0.2785603636181675,0.22
653,-45.0,1,-0.9495170396195717,0.075
654,0.0,0,0.0,0.0
655,0.0,0,0.0,0.0
656,0.0,0,0.0,0.0
657,-15.0,0,-0.41784054542725124,0.47
658,-5.0,0,-0.13928018180908375,0.185
659,0.0,0,0.0,0.0
660,0.0,0,0.0,0.0
661,0.0,0,0.0,0.0
662,0.0,0,0.0,0.0
663,0.0,0,0.0,0.0
664,-15.0,0,-0.41784054542725124,0.12
665,-5.0,0,-0.13928018180908375,0.13
666,0.0,0,0.0,0.0
667,-40.0,1,-0.9115717233645486,1.41
668,15.0,0,0.0,0.015
669,0.0,0,0.0,0.0
670,0.0,0,0.0,0.0
671,0.0,0,0.0,0.0
672,-60.0,0,-1.2660227194927622,0.27
673,-21.75,0,0.0,0.99
674,0.0,0,0.0,0.0
675,-15.0,0,-0.41784054542725124,0.63
676,-15.0,0,-0.41784054542725124,0.105
677,0.0,0,0.0,0.0
678,-25.0,0,-0.6964009090454186,0.675
679,-21.75,0,-0.31650567987319056,1.155
680,-20.0,0,-0.4557858616822743,0.315
681,-15.0,0,-0.41784054542725124,0.555
682,-5.0,0,-0.13928018180908375,0.235
683,-40.875,0,0.0,1.365
684,0.0,0,0.0,0.0
685,21.375,0,-0.31650567987319056,1.5
686,0.0,0,0.0,0.0
687,0.0,0,0.0,0.0
688,0.0,0,0.0,0.0
689,5.0,0,-0.2785603636181675,0.16
690,0.0,0,0.0,0.0
691,0.0,0,0.0,0.0
692,0.0,0,0.0,0.0
693,0.0,0,0.0,0.0
694,-10.0,0,-0.2785603636181675,0.43
695,0.0,0,0.0,0.0
696,-30.0,0,-0.6330113597463811,0.51
697,0.0,0,0.0,0.0
698,0.0,0,0.0,0.0
699,-3.5249999999999986,0,0.0,0.675
700,-30.0,1,-0.6330113597463811,1.35
701,-103.65,0,0.0,2.955
702,-5.0,0,-0.13928018180908375,0.005
703,0.0,0,0.0,0.0
704,-30.0,1,-0.6330113597463811,0.18
705,0.0,0,0.0,0.0
706,-5.0,0,-0.13928018180908375,0.05
707,0.0,0,0.0,0.0
708,-5.0,0,-0.13928018180908375,0.075
709,-10.0,0,-0.2785603636181675,0.295
710,-10.0,0,-0.2785603636181675,0.3
711,-10.0,0,-0.2785603636181675,0.09
712,-5.0,0,-0.13928018180908375,0.195
713,0.0,0,0.0,0.0
714,0.0,0,0.0,0.0
715,0.0,0,0.0,0.0
716,0.0,0,0.0,0.0
717,-45.0,0,-1.2535216362817536,0.945
718,0.0,0,0.0,0.0
719,0.0,0,0.0,0.0
720,0.0,0,0.0,0.0
721,52.35,0,0.0,0.225
722,0.0,0,0.0,0.0
723,0.0,0,0.0,0.0
724,0.0,0,0.0,0.0
725,0.0,0,0.0,0.0
726,-10.0,0,-0.2785603636181675,0.015
727,-65.0,2,-1.4053029013018459,0.5
728,0.0,0,0.0,0.0
729,0.0,0,0.0,0.0
730,0.0,0,0.0,0.0
731,0.0,0,0.0,0.0
732,0.0,0,0.0,0.0
733,-55.0,0,-1.5320819998999213,1.52
734,0.0,0,0.0,0.0
735,0.0,0,0.0,0.0
736,0.0,0,0.0,0.0
737,0.0,0,0.0,0.0
738,-20.0,0,-0.557120727236335,0.34
739,0.0,0,0.0,0.0
740,0.0,0,0.0,0.0
741,-5.0,0,-0.13928018180908375,0.11
742,0.0,0,0.0,0.0
743,-35.0,0,-0.9749612726635862,0.475
744,-25.0,0,-0.6964009090454186,0.4
745,-15.0,0,-0.31650567987319056,0.075
746,-10.0,0,-0.2785603636181675,0.18
747,-65.0,1,-1.6079726324099672,2.19
