Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,47,-20.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2439711445961446,0.0
control,48,-20.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22980838605838605,0.0
control,49,-21.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2232773014023014,0.0
control,50,-23.400000000000002,0.0,0.5,1.0,0.8,5.5,0.0,0.2755555555555555,0.0
control,51,-20.599999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23589803714803714,0.0
control,52,-24.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
control,53,-21.400000000000002,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2709387371887372,0.0
control,54,-20.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2387038887038887,0.0
control,55,-20.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23055183242683244,0.0
control,56,-22.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27289021164021166,0.0
control,57,-21.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23655381655381652,0.0
control,58,-20.599999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.24275090650090647,0.0
control,59,-20.599999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24780381655381659,0.0
control,60,-20.61,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.24232670616420615,0.0
control,61,-21.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24051214988714992,0.0
control,62,-24.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27166666666666667,0.0
control,63,-21.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22421254671254673,0.0
control,64,-20.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22328992766492767,0.0
control,65,-20.2,0.0,0.5,1.0,0.6,5.5,0.0,0.2608940596440596,0.0
control,66,-20.8,0.0,0.5,1.0,0.9,5.5,0.0,0.2256384125134125,0.0
control,67,-20.8,0.0,0.5,1.0,0.8,5.5,0.0,0.24399158711658708,0.0
control,68,-20.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23665302290302292,0.0
control,69,-20.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2356212768712769,0.0
control,70,-21.2,0.0,0.5,1.0,0.9,5.5,0.0,0.2631609594109594,0.0
control,71,-20.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23894859769859772,0.0
control,72,-22.2,0.0,0.5,1.0,0.9,5.5,0.0,0.2683994708994709,0.0
control,73,-20.8,0.0,0.5,1.0,0.9,5.5,0.0,0.23585937210937213,0.0
control,74,-20.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.25888949013949014,0.0
control,75,-20.2,0.0,0.5,1.0,0.7,5.5,0.0,0.2532403244903245,0.0
control,76,-21.4,0.0,0.5,1.0,0.8,5.5,0.0,0.26775650275650276,0.0
control,77,-20.2,0.0,0.5,1.0,0.8,5.5,0.0,0.2303600334850335,0.0
control,78,-20.599999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23111400173900173,0.0
control,79,-20.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2589149276649277,0.0
control,80,-20.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2307167600917601,0.0
control,81,-20.41,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.2527413165538166,0.0
control,82,-20.209999999999997,0.0,0.5,0.9866666666666667,0.7666666666666667,5.49974621639361,0.0,0.2604303542522292,0.0
control,83,-21.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25642815517815515,0.0
control,84,-20.4,0.0,0.5,1.0,0.8,5.5,0.0,0.23157365782365785,0.0
control,85,-24.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,86,-20.599999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.25228794353794354,0.0
control,87,-20.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.25501341251341253,0.0
control,88,-21.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2541642154142154,0.0
control,89,-20.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22917947792947793,0.0
control,90,-20.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.25475547600547604,0.0
control,91,-21.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25710835460835463,0.0
control,92,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,93,-21.0,0.0,0.5,1.0,0.9,5.5,0.0,0.23419270544270546,0.0
control,94,-24.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,95,-21.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.26383556258556257,0.0
control,96,-20.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2474565943315943,0.0
control,97,-20.81,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.26397869029119025,0.0
control,98,-24.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,99,-20.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23704221704221703,0.0
control,100,-23.2,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2755555555555556,0.0
