Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
151,-16.464009090454187,0,-0.13928018180908375,0.19
152,-110.82528399365953,1,-0.31650567987319056,1.9
153,-10.982004545227094,0,-0.06964009090454187,0.15
154,-89.98200454522708,0,-0.06964009090454187,1.73
155,-22.825283993659525,0,-0.31650567987319056,0.14
156,0.0,0,0.0,0.0
157,-34.464009090454184,0,-0.13928018180908375,0.55
158,-60.0,0,0.0,1.2
159,0.0,0,0.0,0.0
160,-8.964009090454187,0,-0.13928018180908375,0.04
161,-8.482004545227094,0,-0.06964009090454187,0.1
162,-19.825283993659525,1,-0.31650567987319056,0.08
163,-10.482004545227094,0,-0.06964009090454187,0.14
164,0.0,0,0.0,0.0
165,-41.825283993659525,1,-0.31650567987319056,0.52
166,-80.42801818090837,0,-0.2785603636181675,1.33
167,-81.0,0,0.0,1.62
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,-94.39464654205686,0,-0.22789293084113715,1.66
171,-44.41264199682976,0,-0.15825283993659528,0.73
172,-13.912641996829763,0,-0.15825283993659528,0.12
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-64.41264199682976,0,-0.15825283993659528,1.13
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,-139.98200454522708,0,-0.06964009090454187,2.73
179,0.0,0,0.0,0.0
180,-34.41264199682976,0,-0.15825283993659528,0.53
181,0.0,0,0.0,0.0
182,-16.464009090454187,0,-0.13928018180908375,0.19
183,-27.982004545227092,0,-0.06964009090454187,0.49
184,-154.32528399365953,1,-0.31650567987319056,2.77
185,-7.482004545227094,0,-0.06964009090454187,0.08
186,-37.5,0,0.0,0.75
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-14.982004545227094,0,-0.06964009090454187,0.23
190,0.0,0,0.0,0.0
191,0.0,0,0.0,0.0
192,-20.482004545227092,0,-0.06964009090454187,0.34
193,-36.41264199682976,0,-0.15825283993659528,0.57
194,-24.482004545227092,0,-0.06964009090454187,0.42
195,-21.964009090454187,0,-0.13928018180908375,0.3
196,-54.15056798731905,1,-0.6330113597463811,0.45
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,-18.825283993659525,0,-0.31650567987319056,0.06
200,-4.982004545227094,0,-0.06964009090454187,0.03
201,-6.482004545227094,0,-0.06964009090454187,0.06
202,-17.982004545227092,0,-0.06964009090454187,0.29
203,-10.482004545227094,0,-0.06964009090454187,0.14
204,-10.482004545227094,0,-0.06964009090454187,0.14
205,-25.5,0,0.0,0.51
206,0.0,0,0.0,0.0
207,-42.946013635681275,0,-0.20892027271362562,0.65
208,0.0,0,0.0,0.0
209,-7.982004545227094,0,-0.06964009090454187,0.09
210,-8.982004545227094,0,-0.06964009090454187,0.11
211,0.0,0,0.0,0.0
212,-28.876651087283946,0,-0.297533021745679,0.28
213,-497.8072885388866,1,-0.38614577077773243,9.57
214,0.0,0,0.0,0.0
215,-7.5,0,0.0,0.15
216,0.0,0,0.0,0.0
217,-54.65056798731905,2,-0.6330113597463811,0.46
218,0.0,0,0.0,0.0
219,-26.394646542056854,0,-0.22789293084113715,0.3
220,-19.964009090454187,0,-0.13928018180908375,0.26
221,-57.23792599048929,1,-0.47475851980978584,0.67
222,0.0,0,0.0,0.0
223,-10.412641996829763,0,-0.15825283993659528,0.05
224,-68.47585198097858,3,-0.9495170396195717,0.42
225,-48.91264199682976,0,-0.15825283993659528,0.82
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,-40.394646542056854,0,-0.22789293084113715,0.58
229,-58.5,0,0.0,1.17
230,0.0,0,0.0,0.0
231,-8.912641996829763,0,-0.15825283993659528,0.02
232,-30.964009090454187,0,-0.13928018180908375,0.48
233,0.0,0,0.0,0.0
234,-4.482004545227094,0,-0.06964009090454187,0.02
235,-42.73792599048929,0,-0.47475851980978584,0.38
236,-32.30728853888662,0,-0.38614577077773243,0.26
237,-17.964009090454187,0,-0.13928018180908375,0.22
238,-18.964009090454187,0,-0.13928018180908375,0.24
239,0.0,0,0.0,0.0
240,-39.73792599048929,1,-0.47475851980978584,0.32
241,-24.982004545227092,0,-0.06964009090454187,0.43
242,-19.5,0,0.0,0.39
243,-86.43986107143276,3,-1.0887972214286554,0.64
244,-21.964009090454187,0,-0.13928018180908375,0.3
245,-30.325283993659525,1,-0.31650567987319056,0.29
246,-35.825283993659525,0,-0.31650567987319056,0.4
247,-22.412641996829763,0,-0.15825283993659528,0.29
248,0.0,0,0.0,0.0
249,-23.482004545227092,0,-0.06964009090454187,0.4
250,-26.464009090454187,0,-0.13928018180908375,0.39
251,-58.325283993659525,1,-0.31650567987319056,0.85
252,-17.912641996829763,0,-0.15825283993659528,0.2
253,-6.982004545227094,0,-0.06964009090454187,0.07
254,-27.982004545227092,0,-0.06964009090454187,0.49
255,0.0,0,0.0,0.0
256,-97.5,0,0.0,1.95
257,0.0,0,0.0,0.0
258,0.0,0,0.0,0.0
259,-96.0,0,0.0,1.92
260,-36.464009090454184,0,-0.13928018180908375,0.59
261,-56.428018180908374,0,-0.2785603636181675,0.85
262,-4.982004545227094,0,-0.06964009090454187,0.03
263,-25.464009090454187,0,-0.13928018180908375,0.37
264,0.0,0,0.0,0.0
265,-28.928018180908374,0,-0.2785603636181675,0.3
266,-8.982004545227094,0,-0.06964009090454187,0.11
267,0.0,0,0.0,0.0
268,0.0,0,0.0,0.0
269,-7.482004545227094,0,-0.06964009090454187,0.08
270,-77.44601363568128,0,-0.20892027271362562,1.34
271,-45.0,0,0.0,0.9
272,0.0,0,0.0,0.0
273,-49.80728853888662,1,-0.38614577077773243,0.61
274,0.0,0,0.0,0.0
275,0.0,0,0.0,0.0
276,0.0,0,0.0,0.0
277,-87.95785652620566,3,-1.0191571305241134,0.74
278,-37.464009090454184,0,-0.13928018180908375,0.61
279,-25.325283993659525,0,-0.31650567987319056,0.19
280,-9.482004545227094,0,-0.06964009090454187,0.12
281,0.0,0,0.0,0.0
282,0.0,0,0.0,0.0
283,-37.964009090454184,0,-0.13928018180908375,0.62
284,-38.964009090454184,0,-0.13928018180908375,0.64
285,0.0,0,0.0,0.0
286,-25.482004545227092,0,-0.06964009090454187,0.44
287,0.0,0,0.0,0.0
288,-114.28929308411371,0,-0.4557858616822743,1.83
289,-23.325283993659525,1,-0.31650567987319056,0.15
290,-16.964009090454187,0,-0.13928018180908375,0.2
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,-11.482004545227094,0,-0.06964009090454187,0.16
294,-20.482004545227092,0,-0.06964009090454187,0.34
295,0.0,0,0.0,0.0
296,-54.13257253254614,2,-0.7026514506509229,0.38
297,-38.30728853888662,0,-0.38614577077773243,0.38
298,-9.482004545227094,0,-0.06964009090454187,0.12
299,-4.982004545227094,0,-0.06964009090454187,0.03
300,-14.982004545227094,0,-0.06964009090454187,0.23
301,-15.964009090454187,0,-0.13928018180908375,0.18
302,0.0,0,0.0,0.0
303,0.0,0,0.0,0.0
304,-87.37665108728396,0,-0.29753302174567897,1.45
305,0.0,0,0.0,0.0
306,0.0,0,0.0,0.0
307,-55.41264199682976,0,-0.15825283993659528,0.95
308,0.0,0,0.0,0.0
309,-40.94601363568128,0,-0.20892027271362562,0.61
310,-131.41264199682976,0,-0.15825283993659528,2.47
311,-37.394646542056854,0,-0.22789293084113715,0.52
312,-71.92801818090837,0,-0.2785603636181675,1.16
313,-10.482004545227094,0,-0.06964009090454187,0.14
314,0.0,0,0.0,0.0
315,-11.982004545227094,0,-0.06964009090454187,0.17
316,-20.464009090454187,0,-0.13928018180908375,0.27
317,0.0,0,0.0,0.0
318,0.0,0,0.0,0.0
319,-585.0,0,0.0,11.7
320,0.0,0,0.0,0.0
321,-4.982004545227094,0,-0.06964009090454187,0.03
322,-14.482004545227094,0,-0.06964009090454187,0.22
323,-9.482004545227094,0,-0.06964009090454187,0.12
324,0.0,0,0.0,0.0
325,0.0,0,0.0,0.0
326,-57.928018180908374,0,-0.2785603636181675,0.88
327,-118.5,0,0.0,2.37
328,-6.482004545227094,0,-0.06964009090454187,0.06
329,-37.41264199682976,0,-0.15825283993659528,0.59
330,-28.237925990489288,1,-0.47475851980978584,0.09
331,-57.80728853888662,1,-0.38614577077773243,0.77
332,-30.825283993659525,0,-0.31650567987319056,0.3
333,-8.912641996829763,0,-0.15825283993659528,0.02
334,-40.5,0,0.0,0.81
335,-53.94601363568128,0,-0.20892027271362562,0.87
336,-16.982004545227092,0,-0.06964009090454187,0.27
337,0.0,0,0.0,0.0
338,-1.5,0,0.0,0.03
339,-24.825283993659525,1,-0.31650567987319056,0.18
340,-138.91264199682976,0,-0.15825283993659528,2.62
341,-19.5,0,0.0,0.39
342,-58.91264199682976,0,-0.15825283993659528,1.02
343,-16.946013635681282,0,-0.20892027271362562,0.13
344,-20.982004545227092,0,-0.06964009090454187,0.35
345,0.0,0,0.0,0.0
346,-34.91264199682976,0,-0.15825283993659528,0.54
347,-57.0,0,0.0,1.14
348,0.0,0,0.0,0.0
349,-54.48200454522709,0,-0.06964009090454187,1.02
350,-82.88849397780834,3,-1.1077698795561668,0.55
351,0.0,0,0.0,0.0
352,-23.482004545227092,0,-0.06964009090454187,0.4
353,0.0,0,0.0,0.0
354,0.0,0,0.0,0.0
355,-61.65056798731905,2,-0.6330113597463811,0.6
356,-15.394646542056856,0,-0.22789293084113715,0.08
357,-66.32528399365953,1,-0.31650567987319056,1.01
358,-46.41264199682976,0,-0.15825283993659528,0.77
359,0.0,0,0.0,0.0
360,0.0,0,0.0,0.0
361,0.0,0,0.0,0.0
362,-52.80728853888662,1,-0.38614577077773243,0.67
363,-58.946013635681275,0,-0.20892027271362562,0.97
364,-8.982004545227094,0,-0.06964009090454187,0.11
365,-9.982004545227094,0,-0.06964009090454187,0.13
366,0.0,0,0.0,0.0
367,-35.964009090454184,0,-0.13928018180908375,0.58
368,0.0,0,0.0,0.0
369,-38.394646542056854,0,-0.22789293084113715,0.54
370,-24.982004545227092,0,-0.06964009090454187,0.43
371,-26.982004545227092,0,-0.06964009090454187,0.47
372,0.0,0,0.0,0.0
373,-157.5,0,0.0,3.15
374,0.0,0,0.0,0.0
375,0.0,0,0.0,0.0
376,-6.982004545227094,0,-0.06964009090454187,0.07
377,0.0,0,0.0,0.0
378,-53.464009090454184,0,-0.13928018180908375,0.93
379,0.0,0,0.0,0.0
380,-19.964009090454187,0,-0.13928018180908375,0.26
381,-11.982004545227094,0,-0.06964009090454187,0.17
382,0.0,0,0.0,0.0
383,-11.964009090454187,0,-0.13928018180908375,0.1
384,-9.482004545227094,0,-0.06964009090454187,0.12
385,0.0,0,0.0,0.0
386,-12.464009090454187,0,-0.13928018180908375,0.11
387,0.0,0,0.0,0.0
388,0.0,0,0.0,0.0
389,0.0,0,0.0,0.0
390,0.0,0,0.0,0.0
391,0.0,0,0.0,0.0
392,-76.89464654205685,0,-0.22789293084113715,1.31
393,0.0,0,0.0,0.0
394,-9.982004545227094,0,-0.06964009090454187,0.13
395,-743.8946465420569,0,-0.22789293084113715,14.65
396,0.0,0,0.0,0.0
397,0.0,0,0.0,0.0
398,-171.0,0,0.0,3.42
399,-21.964009090454184,0,-0.13928018180908375,0.3
400,0.0,0,0.0,0.0
401,-64.41002272613547,0,-0.3482004545227093,0.94
402,-32.964009090454184,0,-0.13928018180908375,0.52
403,-16.412641996829763,0,-0.15825283993659528,0.17
404,0.0,0,0.0,0.0
405,-93.91264199682976,0,-0.15825283993659528,1.72
406,-15.982004545227094,0,-0.06964009090454187,0.25
407,0.0,0,0.0,0.0
408,-17.482004545227092,0,-0.06964009090454187,0.28
409,0.0,0,0.0,0.0
410,-7.482004545227094,0,-0.06964009090454187,0.08
411,-39.0,0,0.0,0.78
412,-64.61457707777323,2,-0.7722915415554649,0.52
413,-39.65056798731905,2,-0.6330113597463811,0.16
414,-19.825283993659525,1,-0.31650567987319056,0.08
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-21.982004545227092,0,-0.06964009090454187,0.37
418,-15.894646542056856,0,-0.22789293084113715,0.09
419,-22.982004545227092,0,-0.06964009090454187,0.39
420,-8.912641996829763,0,-0.15825283993659528,0.02
421,-109.57858616822742,2,-0.9115717233645485,1.28
422,0.0,0,0.0,0.0
423,0.0,0,0.0,0.0
424,-45.41264199682976,0,-0.15825283993659528,0.75
425,-27.982004545227092,0,-0.06964009090454187,0.49
426,-21.412641996829763,0,-0.15825283993659528,0.27
427,-16.825283993659525,1,-0.31650567987319056,0.02
428,-7.5,0,0.0,0.15
429,-26.982004545227092,0,-0.06964009090454187,0.47
430,0.0,0,0.0,0.0
431,-162.0,0,0.0,3.24
432,-33.325283993659525,0,-0.31650567987319056,0.35
433,0.0,0,0.0,0.0
434,-12.0,0,0.0,0.24
435,-44.98200454522709,0,-0.06964009090454187,0.83
436,0.0,0,0.0,0.0
437,-38.964009090454184,0,-0.13928018180908375,0.64
438,-3.9820045452270936,0,-0.06964009090454187,0.01
439,-76.92801818090837,0,-0.2785603636181675,1.26
440,0.0,0,0.0,0.0
441,-22.482004545227092,0,-0.06964009090454187,0.38
442,-35.23792599048929,0,-0.47475851980978584,0.23
443,-109.735306719795,1,-0.6647061343958999,1.53
444,-19.964009090454187,0,-0.13928018180908375,0.26
445,0.0,0,0.0,0.0
446,-49.428018180908374,0,-0.2785603636181675,0.71
447,-25.825283993659525,0,-0.31650567987319056,0.2
448,-13.482004545227094,0,-0.06964009090454187,0.2
449,-44.964009090454184,0,-0.13928018180908375,0.76
450,0.0,0,0.0,0.0
451,-46.325283993659525,0,-0.31650567987319056,0.61
452,0.0,0,0.0,0.0
453,0.0,0,0.0,0.0
454,0.0,0,0.0,0.0
455,-68.77129762934081,1,-0.5254259525868161,0.85
456,-24.825283993659525,1,-0.31650567987319056,0.18
457,-69.63257253254613,2,-0.7026514506509229,0.69
458,-11.912641996829763,0,-0.15825283993659528,0.08
459,-41.964009090454184,0,-0.13928018180908375,0.7
460,0.0,0,0.0,0.0
461,0.0,0,0.0,0.0
462,0.0,0,0.0,0.0
463,-33.964009090454184,0,-0.13928018180908375,0.54
464,0.0,0,0.0,0.0
465,0.0,0,0.0,0.0
466,-136.82528399365953,1,-0.31650567987319056,2.42
467,-73.5,0,0.0,1.47
468,-50.44601363568128,0,-0.20892027271362562,0.8
469,-27.825283993659525,1,-0.31650567987319056,0.24
470,-43.894646542056854,0,-0.22789293084113715,0.65
471,0.0,0,0.0,0.0
472,0.0,0,0.0,0.0
473,-137.3072885388866,1,-0.38614577077773243,2.36
474,0.0,0,0.0,0.0
475,-24.894646542056854,0,-0.22789293084113715,0.27
476,-60.446013635681275,0,-0.20892027271362562,1.0
477,-16.982004545227092,0,-0.06964009090454187,0.27
478,-30.87665108728395,0,-0.29753302174567897,0.32
479,-11.982004545227094,0,-0.06964009090454187,0.17
480,0.0,0,0.0,0.0
481,-32.464009090454184,0,-0.13928018180908375,0.51
482,0.0,0,0.0,0.0
483,-33.41264199682976,0,-0.15825283993659528,0.51
484,0.0,0,0.0,0.0
485,-7.5,0,0.0,0.15
486,0.0,0,0.0,0.0
487,-918.2199305357163,1,-0.5443986107143277,17.82
488,-32.825283993659525,1,-0.31650567987319056,0.34
489,-11.964009090454187,0,-0.13928018180908375,0.1
490,-18.0,0,0.0,0.36
491,-51.325283993659525,0,-0.31650567987319056,0.71
492,0.0,0,0.0,0.0
493,0.0,0,0.0,0.0
494,-48.41264199682976,0,-0.15825283993659528,0.81
495,-67.80728853888661,1,-0.38614577077773243,0.97
496,0.0,0,0.0,0.0
497,-6.482004545227094,0,-0.06964009090454187,0.06
498,-24.982004545227092,0,-0.06964009090454187,0.43
499,-89.30728853888662,0,-0.38614577077773243,1.4
500,0.0,0,0.0,0.0
501,-34.80728853888662,1,-0.38614577077773243,0.31
502,0.0,0,0.0,0.0
503,0.0,0,0.0,0.0
504,-16.412641996829763,0,-0.15825283993659528,0.17
505,-116.63257253254613,2,-0.7026514506509229,1.63
506,0.0,0,0.0,0.0
507,-20.964009090454187,0,-0.13928018180908375,0.28
508,-85.5,0,0.0,1.71
509,-27.237925990489288,1,-0.47475851980978584,0.07
510,-61.910022726135466,0,-0.3482004545227093,0.89
511,-157.5,0,0.0,3.15
512,0.0,0,0.0,0.0
513,0.0,0,0.0,0.0
514,-115.78929308411371,1,-0.4557858616822743,1.86
515,-33.0,0,0.0,0.66
516,0.0,0,0.0,0.0
517,0.0,0,0.0,0.0
518,0.0,0,0.0,0.0
519,0.0,0,0.0,0.0
520,-75.0,0,0.0,1.5
521,-10.982004545227094,0,-0.06964009090454187,0.15
522,0.0,0,0.0,0.0
523,0.0,0,0.0,0.0
524,-45.41264199682976,0,-0.15825283993659528,0.75
525,-170.02721907460298,2,-0.9305443814920601,2.47
526,0.0,0,0.0,0.0
527,-27.464009090454187,0,-0.13928018180908375,0.41
528,0.0,0,0.0,0.0
529,0.0,0,0.0,0.0
530,-3.0,0,0.0,0.06
531,-32.91264199682976,0,-0.15825283993659528,0.5
532,-47.65056798731905,2,-0.6330113597463811,0.32
533,-5.482004545227094,0,-0.06964009090454187,0.04
534,0.0,0,0.0,0.0
535,-18.0,0,0.0,0.36
536,-8.964009090454187,0,-0.13928018180908375,0.04
537,-34.964009090454184,0,-0.13928018180908375,0.56
538,0.0,0,0.0,0.0
539,-100.98200454522708,0,-0.06964009090454187,1.95
540,0.0,0,0.0,0.0
541,-45.394646542056854,0,-0.22789293084113715,0.68
542,0.0,0,0.0,0.0
543,-24.482004545227092,0,-0.06964009090454187,0.42
544,-108.41264199682976,0,-0.15825283993659528,2.01
545,-43.325283993659525,1,-0.31650567987319056,0.55
546,-21.0,0,0.0,0.42
547,-24.982004545227092,0,-0.06964009090454187,0.43
548,0.0,0,0.0,0.0
549,0.0,0,0.0,0.0
550,-14.482004545227094,0,-0.06964009090454187,0.22
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,0.0,0,0.0,0.0
554,-27.982004545227092,0,-0.06964009090454187,0.49
555,0.0,0,0.0,0.0
556,-17.412641996829763,0,-0.15825283993659528,0.19
557,0.0,0,0.0,0.0
558,-41.73792599048929,1,-0.47475851980978584,0.36
559,0.0,0,0.0,0.0
560,-13.982004545227094,0,-0.06964009090454187,0.21
561,-3.9820045452270936,0,-0.06964009090454187,0.01
562,0.0,0,0.0,0.0
563,-5.982004545227094,0,-0.06964009090454187,0.05
564,0.0,0,0.0,0.0
565,-36.964009090454184,0,-0.13928018180908375,0.6
566,-17.982004545227092,0,-0.06964009090454187,0.29
567,-34.5,0,0.0,0.69
568,-49.5,0,0.0,0.99
569,0.0,0,0.0,0.0
570,-33.894646542056854,0,-0.22789293084113715,0.45
571,-80.41264199682976,0,-0.15825283993659528,1.45
572,-15.482004545227094,0,-0.06964009090454187,0.24
573,-1.5,0,0.0,0.03
574,0.0,0,0.0,0.0
575,-63.65056798731905,2,-0.6330113597463811,0.64
576,-17.912641996829763,0,-0.15825283993659528,0.2
577,-111.25330217456789,1,-0.595066043491358,1.63
578,-58.78929308411371,1,-0.4557858616822743,0.72
579,-30.825283993659525,1,-0.31650567987319056,0.3
580,-40.894646542056854,0,-0.22789293084113715,0.59
581,-5.482004545227094,0,-0.06964009090454187,0.04
582,0.0,0,0.0,0.0
583,-27.982004545227092,0,-0.06964009090454187,0.49
584,-59.23792599048929,1,-0.47475851980978584,0.71
585,-8.982004545227094,0,-0.06964009090454187,0.11
586,0.0,0,0.0,0.0
587,-47.65056798731905,0,-0.6330113597463811,0.32
588,-38.80728853888662,1,-0.38614577077773243,0.39
589,-54.464009090454184,0,-0.13928018180908375,0.95
590,-19.964009090454187,0,-0.13928018180908375,0.26
591,0.0,0,0.0,0.0
592,-102.0,0,0.0,2.04
593,-480.91264199682973,0,-0.15825283993659528,9.46
594,0.0,0,0.0,0.0
595,-119.91264199682976,0,-0.15825283993659528,2.24
596,-27.0,0,0.0,0.54
597,-48.825283993659525,0,-0.31650567987319056,0.66
598,-5.982004545227094,0,-0.06964009090454187,0.05
599,0.0,0,0.0,0.0
600,-59.325283993659525,0,-0.31650567987319056,0.87
601,-34.91264199682976,0,-0.15825283993659528,0.54
602,-7.982004545227094,0,-0.06964009090454187,0.09
603,-31.825283993659525,1,-0.31650567987319056,0.32
604,-25.5,0,0.0,0.51
605,0.0,0,0.0,0.0
606,0.0,0,0.0,0.0
607,0.0,0,0.0,0.0
608,-18.0,0,0.0,0.36
609,-25.446013635681282,0,-0.20892027271362562,0.3
610,-25.825283993659525,1,-0.31650567987319056,0.2
611,0.0,0,0.0,0.0
612,0.0,0,0.0,0.0
613,-25.982004545227092,0,-0.06964009090454187,0.45
614,-143.7379259904893,0,-0.47475851980978584,2.4
615,0.0,0,0.0,0.0
616,-6.982004545227094,0,-0.06964009090454187,0.07
617,-27.0,0,0.0,0.54
618,-50.44601363568128,0,-0.20892027271362562,0.8
619,-102.0,0,0.0,2.04
620,0.0,0,0.0,0.0
621,0.0,0,0.0,0.0
