Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
183,-20.482004545227092,0,-0.06964009090454187,0.34
184,-132.82528399365953,0,-0.31650567987319056,2.34
185,-57.48200454522709,0,-0.06964009090454187,1.08
186,0.0,0,0.0,0.0
187,0.0,0,0.0,0.0
188,-10.5,0,0.0,0.21
189,-61.65056798731905,2,-0.6330113597463811,0.6
190,-49.94601363568128,0,-0.20892027271362562,0.79
191,-56.98200454522709,0,-0.06964009090454187,1.07
192,0.0,0,0.0,0.0
193,-14.982004545227094,0,-0.06964009090454187,0.23
194,-45.0,0,0.0,0.9
195,-27.982004545227092,0,-0.06964009090454187,0.49
196,-164.96400909045417,0,-0.13928018180908375,3.16
197,-19.412641996829763,0,-0.15825283993659528,0.23
198,-66.82528399365953,0,-0.31650567987319056,1.02
199,-78.73792599048929,0,-0.47475851980978584,1.1
200,-115.89202727136256,0,-0.41784054542725124,1.9
201,-15.482004545227094,0,-0.06964009090454187,0.24
202,-12.482004545227094,0,-0.06964009090454187,0.18
203,-21.0,0,0.0,0.42
204,-11.464009090454187,0,-0.13928018180908375,0.09
205,0.0,0,0.0,0.0
206,-18.825283993659525,0,-0.31650567987319056,0.06
207,0.0,0,0.0,0.0
208,-17.825283993659525,0,-0.31650567987319056,0.04
209,-8.912641996829763,0,-0.15825283993659528,0.02
210,-25.825283993659525,0,-0.31650567987319056,0.2
211,0.0,0,0.0,0.0
212,0.0,0,0.0,0.0
213,-27.464009090454187,0,-0.13928018180908375,0.41
214,-43.65056798731905,2,-0.6330113597463811,0.24
215,-80.41002272613547,0,-0.3482004545227093,1.26
216,-24.825283993659525,0,-0.31650567987319056,0.18
217,-39.71993053571638,1,-0.5443986107143277,0.25
218,-14.964009090454187,0,-0.13928018180908375,0.16
219,0.0,0,0.0,0.0
220,-42.94601363568128,0,-0.20892027271362562,0.65
221,0.0,0,0.0,0.0
222,-47.73792599048929,0,-0.47475851980978584,0.48
223,0.0,0,0.0,0.0
224,-6.482004545227094,0,-0.06964009090454187,0.06
225,-7.982004545227094,0,-0.06964009090454187,0.09
226,0.0,0,0.0,0.0
227,-36.30728853888662,1,-0.38614577077773243,0.34
228,0.0,0,0.0,0.0
229,0.0,0,0.0,0.0
230,-27.0,0,0.0,0.54
231,0.0,0,0.0,0.0
232,-6.982004545227094,0,-0.06964009090454187,0.07
233,-45.0,0,0.0,0.9
234,0.0,0,0.0,0.0
235,-10.982004545227094,0,-0.06964009090454187,0.15
236,-20.964009090454184,0,-0.13928018180908375,0.28
237,-72.0,0,0.0,1.44
238,-318.41264199682973,0,-0.15825283993659528,6.21
239,-22.964009090454187,0,-0.13928018180908375,0.32
240,0.0,0,0.0,0.0
241,-20.946013635681282,0,-0.20892027271362562,0.21
242,0.0,0,0.0,0.0
243,-44.928018180908374,0,-0.2785603636181675,0.62
244,-11.982004545227094,0,-0.06964009090454187,0.17
245,0.0,0,0.0,0.0
246,-97.13257253254613,0,-0.7026514506509229,1.24
247,-71.47585198097858,3,-0.9495170396195717,0.48
248,-26.446013635681282,0,-0.20892027271362562,0.32
249,-38.464009090454184,0,-0.13928018180908375,0.63
250,0.0,0,0.0,0.0
251,0.0,0,0.0,0.0
252,-17.982004545227092,0,-0.06964009090454187,0.29
253,0.0,0,0.0,0.0
254,0.0,0,0.0,0.0
255,-22.464009090454187,0,-0.13928018180908375,0.31
256,0.0,0,0.0,0.0
257,-28.825283993659525,1,-0.31650567987319056,0.26
258,-41.98200454522709,0,-0.06964009090454187,0.77
259,-67.89464654205685,0,-0.22789293084113715,1.13
260,0.0,0,0.0,0.0
261,-44.964009090454184,0,-0.13928018180908375,0.76
262,-32.964009090454184,0,-0.13928018180908375,0.52
263,-35.30728853888662,1,-0.38614577077773243,0.32
264,0.0,0,0.0,0.0
265,0.0,0,0.0,0.0
266,-10.912641996829763,0,-0.15825283993659528,0.06
267,-14.912641996829763,0,-0.15825283993659528,0.14
268,-49.63257253254614,2,-0.7026514506509229,0.29
269,-88.88849397780834,3,-1.1077698795561668,0.67
270,-11.964009090454187,0,-0.13928018180908375,0.1
271,-10.982004545227094,0,-0.06964009090454187,0.15
272,-34.30728853888662,1,-0.38614577077773243,0.3
273,-44.15056798731905,2,-0.6330113597463811,0.25
274,0.0,0,0.0,0.0
275,-609.8252839936595,1,-0.31650567987319056,11.88
276,0.0,0,0.0,0.0
277,-54.0,0,0.0,1.08
278,0.0,0,0.0,0.0
279,-49.65056798731905,2,-0.6330113597463811,0.36
280,-28.964009090454184,0,-0.13928018180908375,0.44
281,0.0,0,0.0,0.0
282,-5.982004545227094,0,-0.06964009090454187,0.05
283,0.0,0,0.0,0.0
284,0.0,0,0.0,0.0
285,-24.982004545227092,0,-0.06964009090454187,0.43
286,-37.73792599048929,0,-0.47475851980978584,0.28
287,-47.70193508094347,1,-0.6140387016188695,0.34
288,0.0,0,0.0,0.0
289,-24.412641996829763,0,-0.15825283993659528,0.33
290,-91.32528399365953,0,-0.31650567987319056,1.51
291,-66.0,0,0.0,1.32
292,-11.482004545227094,0,-0.06964009090454187,0.16
293,0.0,0,0.0,0.0
294,-7.482004545227094,0,-0.06964009090454187,0.08
295,-43.5,0,0.0,0.87
296,0.0,0,0.0,0.0
297,0.0,0,0.0,0.0
298,0.0,0,0.0,0.0
299,-27.982004545227092,0,-0.06964009090454187,0.49
300,-46.41264199682976,0,-0.15825283993659528,0.77
301,0.0,0,0.0,0.0
302,0.0,0,0.0,0.0
303,-37.73792599048929,1,-0.47475851980978584,0.28
304,0.0,0,0.0,0.0
305,-253.41264199682976,0,-0.15825283993659528,4.91
306,0.0,0,0.0,0.0
307,-282.0,0,0.0,5.64
308,-24.807288538886617,1,-0.38614577077773243,0.11
309,-16.964009090454187,0,-0.13928018180908375,0.2
310,-45.0,0,0.0,0.9
311,-57.94601363568128,0,-0.20892027271362562,0.95
312,-11.464009090454187,0,-0.13928018180908375,0.09
313,-11.482004545227094,0,-0.06964009090454187,0.16
314,-9.982004545227094,0,-0.06964009090454187,0.13
315,-157.5,0,0.0,3.15
316,-44.464009090454184,0,-0.13928018180908375,0.75
317,-3.9820045452270936,0,-0.06964009090454187,0.01
318,0.0,0,0.0,0.0
319,-25.825283993659525,1,-0.31650567987319056,0.2
320,0.0,0,0.0,0.0
321,-13.412641996829763,0,-0.15825283993659528,0.11
322,-127.13257253254613,1,-0.7026514506509229,1.84
323,0.0,0,0.0,0.0
324,0.0,0,0.0,0.0
325,-18.964009090454187,0,-0.13928018180908375,0.24
326,-18.482004545227092,0,-0.06964009090454187,0.3
327,-13.982004545227094,0,-0.06964009090454187,0.21
328,-57.28929308411371,1,-0.4557858616822743,0.69
329,-69.0,0,0.0,1.38
330,-83.63257253254613,2,-0.7026514506509229,0.97
331,-55.41264199682976,0,-0.15825283993659528,0.95
332,-30.0,0,0.0,0.6
333,-23.982004545227092,0,-0.06964009090454187,0.41
334,0.0,0,0.0,0.0
335,-44.80728853888662,1,-0.38614577077773243,0.51
336,0.0,0,0.0,0.0
337,-28.446013635681282,0,-0.20892027271362562,0.36
338,-19.482004545227092,0,-0.06964009090454187,0.32
339,0.0,0,0.0,0.0
340,-4.982004545227094,0,-0.06964009090454187,0.03
341,-156.46400909045417,0,-0.13928018180908375,2.99
342,0.0,0,0.0,0.0
343,-33.91264199682976,0,-0.15825283993659528,0.52
344,-32.30728853888662,1,-0.38614577077773243,0.26
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,0.0,0,0.0,0.0
348,-9.982004545227094,0,-0.06964009090454187,0.13
349,-38.464009090454184,0,-0.13928018180908375,0.63
350,0.0,0,0.0,0.0
351,-88.06320998414881,2,-0.7912641996829763,0.97
352,0.0,0,0.0,0.0
353,-8.482004545227094,0,-0.06964009090454187,0.1
354,-20.982004545227092,0,-0.06964009090454187,0.35
355,-61.65056798731905,2,-0.6330113597463811,0.6
356,-37.80728853888662,1,-0.38614577077773243,0.37
357,-41.30728853888662,1,-0.38614577077773243,0.44
358,-26.982004545227092,0,-0.06964009090454187,0.47
359,-61.096581623000326,2,-0.8419316324600067,0.38
360,-25.482004545227092,0,-0.06964009090454187,0.44
361,-13.982004545227094,0,-0.06964009090454187,0.21
362,-142.5,0,0.0,2.85
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,-20.982004545227092,0,-0.06964009090454187,0.35
366,-4.982004545227094,0,-0.06964009090454187,0.03
367,-364.5,0,0.0,7.29
368,-72.23792599048929,1,-0.47475851980978584,0.97
369,-26.825283993659525,1,-0.31650567987319056,0.22
370,-8.982004545227094,0,-0.06964009090454187,0.11
371,-5.482004545227094,0,-0.06964009090454187,0.04
372,-12.482004545227094,0,-0.06964009090454187,0.18
373,0.0,0,0.0,0.0
374,-17.982004545227092,0,-0.06964009090454187,0.29
375,-36.0,0,0.0,0.72
376,-22.482004545227092,0,-0.06964009090454187,0.38
377,0.0,0,0.0,0.0
378,-29.428018180908374,0,-0.2785603636181675,0.31
379,0.0,0,0.0,0.0
380,-9.482004545227094,0,-0.06964009090454187,0.12
381,-43.71993053571638,1,-0.5443986107143277,0.33
382,0.0,0,0.0,0.0
383,-121.5,0,0.0,2.43
384,-12.912641996829763,0,-0.15825283993659528,0.1
385,-45.41264199682976,0,-0.15825283993659528,0.75
386,-47.964009090454184,0,-0.13928018180908375,0.82
387,-29.964009090454184,0,-0.13928018180908375,0.46
388,0.0,0,0.0,0.0
389,-19.982004545227092,0,-0.06964009090454187,0.33
390,-33.825283993659525,0,-0.31650567987319056,0.36
391,0.0,0,0.0,0.0
392,0.0,0,0.0,0.0
393,-59.65056798731905,2,-0.6330113597463811,0.56
394,0.0,0,0.0,0.0
395,-34.23792599048929,1,-0.47475851980978584,0.21
396,-18.964009090454187,0,-0.13928018180908375,0.24
397,-147.46400909045417,0,-0.13928018180908375,2.81
398,0.0,0,0.0,0.0
399,-120.41264199682976,0,-0.15825283993659528,2.25
400,-15.0,0,0.0,0.3
401,-34.964009090454184,0,-0.13928018180908375,0.56
402,-20.464009090454187,0,-0.13928018180908375,0.27
403,0.0,0,0.0,0.0
404,0.0,0,0.0,0.0
405,-20.482004545227092,0,-0.06964009090454187,0.34
406,-30.964009090454187,0,-0.13928018180908375,0.48
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,0.0,0,0.0,0.0
410,-61.63257253254614,2,-0.7026514506509229,0.53
411,0.0,0,0.0,0.0
412,-92.9820045452271,0,-0.06964009090454187,1.79
413,-71.47585198097858,3,-0.9495170396195717,0.48
414,-50.325283993659525,0,-0.31650567987319056,0.69
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-58.825283993659525,1,-0.31650567987319056,0.86
418,-4.982004545227094,0,-0.06964009090454187,0.03
419,0.0,0,0.0,0.0
420,0.0,0,0.0,0.0
421,-55.5,0,0.0,1.11
422,-10.912641996829763,0,-0.15825283993659528,0.06
423,0.0,0,0.0,0.0
424,-13.482004545227094,0,-0.06964009090454187,0.2
425,-12.412641996829763,0,-0.15825283993659528,0.09
426,0.0,0,0.0,0.0
427,-16.982004545227092,0,-0.06964009090454187,0.27
428,-85.65056798731905,0,-0.6330113597463811,1.08
429,0.0,0,0.0,0.0
430,0.0,0,0.0,0.0
431,-12.982004545227094,0,-0.06964009090454187,0.19
432,-31.5,0,0.0,0.63
433,-43.41264199682976,0,-0.15825283993659528,0.71
434,0.0,0,0.0,0.0
435,-35.964009090454184,0,-0.13928018180908375,0.58
436,0.0,0,0.0,0.0
437,-14.964009090454187,0,-0.13928018180908375,0.16
438,-129.32528399365953,0,-0.31650567987319056,2.27
439,-76.42801818090837,0,-0.2785603636181675,1.25
440,0.0,0,0.0,0.0
441,0.0,0,0.0,0.0
442,-10.482004545227094,0,-0.06964009090454187,0.14
443,-4.982004545227094,0,-0.06964009090454187,0.03
444,-17.912641996829763,0,-0.15825283993659528,0.2
445,0.0,0,0.0,0.0
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,-79.41264199682976,0,-0.15825283993659528,1.43
449,-24.982004545227092,0,-0.06964009090454187,0.43
450,-27.964009090454184,0,-0.13928018180908375,0.42
451,0.0,0,0.0,0.0
452,-49.325283993659525,1,-0.31650567987319056,0.67
453,-32.964009090454184,0,-0.13928018180908375,0.52
454,-7.482004545227094,0,-0.06964009090454187,0.08
455,0.0,0,0.0,0.0
456,-1.5,0,0.0,0.03
457,-41.464009090454184,0,-0.13928018180908375,0.69
458,-28.964009090454187,0,-0.13928018180908375,0.44
459,0.0,0,0.0,0.0
460,-19.464009090454187,0,-0.13928018180908375,0.25
461,-40.5,0,0.0,0.81
462,0.0,0,0.0,0.0
463,-26.237925990489288,1,-0.47475851980978584,0.05
464,-108.0,0,0.0,2.16
465,-26.325283993659525,0,-0.31650567987319056,0.21
466,0.0,0,0.0,0.0
467,0.0,0,0.0,0.0
468,0.0,0,0.0,0.0
469,-20.446013635681282,0,-0.20892027271362562,0.2
470,-18.412641996829763,0,-0.15825283993659528,0.21
471,-19.464009090454187,0,-0.13928018180908375,0.25
472,-13.464009090454187,0,-0.13928018180908375,0.13
473,0.0,0,0.0,0.0
474,-15.964009090454187,0,-0.13928018180908375,0.18
475,-80.28929308411371,0,-0.4557858616822743,1.15
476,-18.482004545227092,0,-0.06964009090454187,0.3
477,0.0,0,0.0,0.0
478,0.0,0,0.0,0.0
479,-11.912641996829763,0,-0.15825283993659528,0.08
480,-29.464009090454187,0,-0.13928018180908375,0.45
481,-52.80728853888662,0,-0.38614577077773243,0.67
482,-43.7533021745679,1,-0.5950660434913579,0.28
483,0.0,0,0.0,0.0
484,-22.825283993659525,1,-0.31650567987319056,0.14
485,0.0,0,0.0,0.0
486,0.0,0,0.0,0.0
487,-396.0,0,0.0,7.92
488,0.0,0,0.0,0.0
489,-38.825283993659525,1,-0.31650567987319056,0.46
490,-4.482004545227094,0,-0.06964009090454187,0.02
491,-5.482004545227094,0,-0.06964009090454187,0.04
492,-80.47585198097858,3,-0.9495170396195717,0.66
493,0.0,0,0.0,0.0
494,-9.912641996829763,0,-0.15825283993659528,0.04
495,-56.44601363568128,0,-0.20892027271362562,0.92
496,-34.964009090454184,0,-0.13928018180908375,0.56
497,-55.56320998414881,2,-0.7912641996829763,0.32
498,0.0,0,0.0,0.0
499,-90.95785652620566,3,-1.0191571305241134,0.8
500,0.0,0,0.0,0.0
501,-11.982004545227094,0,-0.06964009090454187,0.17
502,-41.28929308411371,1,-0.4557858616822743,0.37
503,-18.894646542056854,0,-0.22789293084113715,0.15
504,0.0,0,0.0,0.0
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,-57.78929308411371,1,-0.4557858616822743,0.7
508,-26.446013635681282,0,-0.20892027271362562,0.32
509,0.0,0,0.0,0.0
510,-42.91264199682976,0,-0.15825283993659528,0.7
511,-21.825283993659525,0,-0.31650567987319056,0.12
512,-158.41264199682976,0,-0.15825283993659528,3.01
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,-4.982004545227094,0,-0.06964009090454187,0.03
516,0.0,0,0.0,0.0
517,-4.482004545227094,0,-0.06964009090454187,0.02
518,-83.48200454522708,0,-0.06964009090454187,1.6
519,-8.982004545227094,0,-0.06964009090454187,0.11
520,-10.412641996829763,0,-0.15825283993659528,0.05
521,-25.482004545227092,0,-0.06964009090454187,0.44
522,-9.482004545227094,0,-0.06964009090454187,0.12
523,-19.482004545227092,0,-0.06964009090454187,0.32
524,0.0,0,0.0,0.0
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,0.0,0,0.0,0.0
528,-42.464009090454184,0,-0.13928018180908375,0.71
529,-27.982004545227092,0,-0.06964009090454187,0.49
530,0.0,0,0.0,0.0
531,0.0,0,0.0,0.0
532,-18.464009090454187,0,-0.13928018180908375,0.23
533,0.0,0,0.0,0.0
534,0.0,0,0.0,0.0
535,-8.482004545227094,0,-0.06964009090454187,0.1
536,-28.964009090454184,0,-0.13928018180908375,0.44
537,-56.80728853888662,1,-0.38614577077773243,0.75
538,-42.28929308411371,1,-0.4557858616822743,0.39
539,-67.41264199682976,0,-0.15825283993659528,1.19
540,0.0,0,0.0,0.0
541,-16.464009090454187,0,-0.13928018180908375,0.19
542,-69.23792599048929,1,-0.47475851980978584,0.91
543,-71.32528399365953,1,-0.31650567987319056,1.11
544,-81.98200454522708,0,-0.06964009090454187,1.57
545,-16.446013635681282,0,-0.20892027271362562,0.12
546,-18.0,0,0.0,0.36
547,-137.26514506509227,4,-1.4053029013018459,1.34
548,-14.982004545227094,0,-0.06964009090454187,0.23
549,0.0,0,0.0,0.0
550,-106.5,0,0.0,2.13
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,-22.964009090454187,0,-0.13928018180908375,0.32
554,-37.80728853888662,1,-0.38614577077773243,0.37
555,0.0,0,0.0,0.0
556,-78.77129762934081,1,-0.5254259525868161,1.05
557,-13.482004545227094,0,-0.06964009090454187,0.2
558,-20.482004545227092,0,-0.06964009090454187,0.34
559,-81.45785652620566,3,-1.0191571305241134,0.61
560,0.0,0,0.0,0.0
561,-116.47585198097858,3,-0.9495170396195717,1.38
562,0.0,0,0.0,0.0
563,-4.5,0,0.0,0.09
564,-85.91264199682976,0,-0.15825283993659528,1.56
565,-8.912641996829763,0,-0.15825283993659528,0.02
566,0.0,0,0.0,0.0
567,-90.77129762934081,1,-0.5254259525868161,1.29
568,-60.13257253254614,2,-0.7026514506509229,0.5
569,0.0,0,0.0,0.0
570,0.0,0,0.0,0.0
571,0.0,0,0.0,0.0
572,-10.912641996829763,0,-0.15825283993659528,0.06
573,0.0,0,0.0,0.0
574,-36.23792599048929,1,-0.47475851980978584,0.25
575,-26.307288538886617,1,-0.38614577077773243,0.14
576,-164.48200454522708,0,-0.06964009090454187,3.22
577,0.0,0,0.0,0.0
578,0.0,0,0.0,0.0
579,-13.964009090454187,0,-0.13928018180908375,0.14
580,0.0,0,0.0,0.0
581,-5.482004545227094,0,-0.06964009090454187,0.04
582,-54.80728853888662,1,-0.38614577077773243,0.71
583,-12.412641996829763,0,-0.15825283993659528,0.09
584,-23.825283993659525,0,-0.31650567987319056,0.16
585,-69.61457707777323,2,-0.7722915415554649,0.62
586,-3.9820045452270936,0,-0.06964009090454187,0.01
587,-16.825283993659525,1,-0.31650567987319056,0.02
588,-14.482004545227094,0,-0.06964009090454187,0.22
589,0.0,0,0.0,0.0
590,-29.446013635681282,0,-0.20892027271362562,0.38
591,-83.32528399365953,0,-0.31650567987319056,1.35
592,-70.56320998414881,2,-0.7912641996829763,0.62
593,0.0,0,0.0,0.0
594,0.0,0,0.0,0.0
595,-102.0,0,0.0,2.04
596,-55.44601363568128,0,-0.20892027271362562,0.9
597,-12.964009090454187,0,-0.13928018180908375,0.12
598,0.0,0,0.0,0.0
599,-29.412641996829763,0,-0.15825283993659528,0.43
600,-27.307288538886617,1,-0.38614577077773243,0.16
601,-35.964009090454184,0,-0.13928018180908375,0.58
602,-72.30728853888661,1,-0.38614577077773243,1.06
603,-45.44601363568128,0,-0.20892027271362562,0.7
604,-10.912641996829763,0,-0.15825283993659528,0.06
605,-31.928018180908374,0,-0.2785603636181675,0.36
606,-81.97585198097858,3,-0.9495170396195717,0.69
607,0.0,0,0.0,0.0
608,-6.982004545227094,0,-0.06964009090454187,0.07
609,-19.482004545227092,0,-0.06964009090454187,0.32
610,-57.65056798731905,2,-0.6330113597463811,0.52
611,0.0,0,0.0,0.0
612,-11.482004545227094,0,-0.06964009090454187,0.16
613,-32.30728853888662,1,-0.38614577077773243,0.26
