Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,36,-71.89999999999999,0.0,0.5555555555555556,1.0,0.8888888888888888,4.3725653119681205,0.13333333333333336,0.34087671587671586,0.08888888888888889
control,37,-60.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.30632487882487885,0.0
control,38,-72.89999999999999,0.0,0.5384615384615384,1.0,0.7692307692307693,4.719468292901004,0.1,0.3389067342913497,0.06153846153846154
control,39,-72.1,0.0,0.5625,1.0,0.75,4.2316359759641315,0.1625,0.3586036706349207,0.1
control,40,-71.89999999999999,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.37158730158730163,0.26666666666666666
control,41,-71.89999999999999,0.0,0.5333333333333333,1.0,0.8666666666666667,4.82353918718087,0.08000000000000002,0.35365079365079366,0.05333333333333334
control,42,-71.1,0.0,0.5714285714285714,1.0,0.8571428571428571,4.05044111538758,0.17142857142857146,0.3772732426303855,0.1142857142857143
control,43,-73.89999999999999,0.0,0.5833333333333334,1.0,0.5,3.808847967952176,0.23333333333333336,0.3632242063492064,0.13333333333333333
control,44,-72.1,0.0,0.5294117647058824,1.0,0.7647058823529411,4.903122812218415,0.07647058823529412,0.3365405101434513,0.047058823529411764
control,45,-73.89999999999999,0.0,0.5192307692307693,1.0,0.7307692307692307,5.109734146450502,0.05384615384615385,0.275263209013209,0.03076923076923077
control,46,-75.31,2.0,0.5833333333333334,0.9333333333333332,0.3333333333333333,3.846097228993235,0.2535,0.5505555555555556,0.4666666666666666
control,47,-72.1,0.0,0.53125,1.0,0.8125,4.865817987982066,0.08125,0.43763516865079366,0.05
control,48,-75.11,0.0,0.5454545454545454,0.9636363636363636,0.7272727272727273,4.67651317448853,0.13645454545454547,0.3908712121212121,0.07272727272727274
control,49,-73.91,0.0,0.5172413793103449,0.9862068965517242,0.8275862068965517,5.18764292825427,0.048310344827586206,0.28879310344827586,0.027586206896551727
control,50,-73.91,0.0,0.5357142857142857,0.9714285714285714,0.7142857142857143,4.85297463709813,0.10007142857142858,0.37023809523809526,0.05714285714285715
control,51,-72.89999999999999,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.3633184523809524,0.2
control,52,-74.7,0.0,0.5192307692307693,1.0,0.6538461538461539,4.994349531065887,0.09230769230769233,0.31661630036630045,0.03076923076923077
control,53,-72.11,0.0,0.5714285714285714,0.9428571428571428,0.7142857142857143,4.205949274196262,0.17157142857142857,0.3453030303030303,0.1142857142857143
control,54,-74.89999999999999,0.0,0.5454545454545454,1.0,0.6363636363636364,4.486644346155732,0.16363636363636364,0.3159630394857668,0.07272727272727274
control,55,-72.7,0.0,0.6,1.0,0.6,3.4706175615426114,0.26,0.43,0.16
control,56,-73.11,0.0,0.6,0.9199999999999999,0.4,3.688328983874766,0.26020000000000004,0.38708333333333333,0.16
control,57,-72.1,0.0,0.5333333333333333,1.0,0.8666666666666667,4.82353918718087,0.08000000000000002,0.3711111111111111,0.05333333333333334
control,58,-72.1,0.0,0.5833333333333334,1.0,0.8333333333333334,3.808847967952176,0.20000000000000004,0.3877777777777778,0.13333333333333333
control,59,-74.11,0.0,0.5714285714285714,0.9428571428571428,0.42857142857142855,4.205949274196262,0.20014285714285715,0.38761904761904764,0.1142857142857143
control,60,-73.7,0.0,0.53125,1.0,0.6875,4.865817987982066,0.08750000000000001,0.3524045138888889,0.05
control,61,-73.7,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.23333333333333336,0.3513029100529101,0.13333333333333333
control,62,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.3525793650793651,0.2
control,63,-72.7,0.0,0.625,1.0,0.75,2.963271951928264,0.325,0.3751488095238096,0.2
control,64,-72.7,0.0,0.5384615384615384,1.0,0.7692307692307693,4.719468292901004,0.1,0.3495863858363858,0.06153846153846154
control,65,-71.7,0.0,0.5294117647058824,1.0,0.8823529411764706,4.903122812218415,0.07058823529411766,0.3423225957049486,0.047058823529411764
control,66,-60.4,0.0,0.5,1.0,0.8,5.5,0.0,0.30210317460317454,0.0
control,67,-72.7,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.377906746031746,0.13333333333333333
control,68,-73.11,0.0,0.6,0.9199999999999999,0.6,3.688328983874766,0.26020000000000004,0.36095238095238097,0.16
control,69,-76.3,1.0,0.5185185185185185,1.0,0.7037037037037037,4.7748354457409565,0.16740740740740742,0.3165564373897707,0.06666666666666667
control,70,-73.3,1.0,0.5555555555555556,1.0,0.7777777777777778,4.324506337222871,0.1511111111111111,0.4690740740740741,0.2
control,71,-72.3,1.0,0.5714285714285714,1.0,0.42857142857142855,3.9886510050008352,0.18,0.5089285714285715,0.2571428571428572
control,72,-74.71000000000001,1.0,0.5555555555555556,0.9555555555555555,0.5555555555555556,4.445457127407402,0.16233333333333333,0.510436507936508,0.2
control,73,-73.7,0.0,0.52,1.0,0.84,5.0941235123085225,0.05600000000000001,0.3063293650793651,0.032
control,74,-72.7,0.0,0.5263157894736842,1.0,0.8947368421052632,4.965951989879635,0.06842105263157895,0.33599624060150385,0.042105263157894736
control,75,-72.7,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3605621693121693,0.13333333333333333
control,76,-74.11,0.0,0.6,0.9199999999999999,0.4,3.688328983874766,0.2802,0.3502579365079365,0.16
control,77,-73.5,0.0,0.5192307692307693,1.0,0.8076923076923077,5.109734146450502,0.05384615384615385,0.2939362026862027,0.03076923076923077
control,78,-72.11,0.0,0.625,0.9,0.75,3.235411229843457,0.30025,0.357093253968254,0.2
control,79,-75.5,1.0,0.5454545454545454,1.0,0.45454545454545453,4.174596094091441,0.2727272727272727,0.3641396103896104,0.16363636363636364
control,80,-73.5,0.0,0.5333333333333333,1.0,0.6666666666666666,4.82353918718087,0.09333333333333334,0.33427910052910054,0.05333333333333334
control,81,-72.7,0.0,0.5416666666666666,1.0,0.8333333333333334,4.654423983976088,0.10833333333333334,0.34811988936988936,0.06666666666666667
control,82,-73.30000000000001,1.0,0.5625,1.0,0.375,4.174467774762339,0.17,0.48171875,0.125
control,83,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.43569444444444444,0.13333333333333333
control,84,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.41083333333333333,0.4
control,85,-61.2,3.0,0.5,1.0,0.8,5.456746922729279,0.0,0.5055416666666667,0.1
control,86,-75.31,2.0,0.625,0.9,0.0,2.769145843489852,0.46024999999999994,0.6389583333333334,0.7
control,87,-72.1,0.0,0.625,1.0,0.75,2.963271951928264,0.30000000000000004,0.49375,0.2
control,88,-61.4,1.0,0.5,1.0,0.8,5.4855823075764265,0.0,0.49512500000000004,0.03333333333333333
control,89,-75.31,2.0,0.6,0.9199999999999999,0.2,3.515316674791882,0.30419999999999997,0.6319999999999999,0.5599999999999999
control,90,-72.5,1.0,0.5294117647058824,1.0,0.8823529411764706,4.877679825588579,0.07411764705882352,0.5316421568627451,0.10588235294117647
control,91,-72.5,1.0,0.5625,1.0,0.75,4.17756962937573,0.1575,0.5508333333333334,0.225
control,92,-74.71000000000001,1.0,0.5625,0.95,0.625,4.313639268333327,0.182625,0.5521006944444444,0.225
control,93,-72.5,0.0,0.5454545454545454,1.0,0.5454545454545454,4.5775534370648225,0.11818181818181818,0.3351688967598058,0.07272727272727274
control,94,-71.7,0.0,0.5714285714285714,1.0,0.5714285714285714,4.05044111538758,0.17142857142857146,0.355597299525871,0.1142857142857143
control,95,-71.7,0.0,0.625,1.0,0.75,2.963271951928264,0.30000000000000004,0.3557043650793651,0.2
control,96,-72.1,0.0,0.6,1.0,0.8,3.4706175615426114,0.24000000000000005,0.3483838383838384,0.16
control,97,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.335574494949495,0.2
control,98,-72.7,0.0,0.5555555555555556,1.0,0.7777777777777778,4.372565311968117,0.14444444444444446,0.3435285393618727,0.08888888888888889
control,99,-72.1,0.0,0.5714285714285714,1.0,0.7142857142857143,4.05044111538758,0.17142857142857146,0.35010101010101013,0.1142857142857143
control,100,-73.89999999999999,2.0,0.5625,1.0,0.5,4.123503282787329,0.1775,0.5206344696969696,0.35
control,101,-75.11,0.0,0.5454545454545454,0.9636363636363636,0.6363636363636364,4.67651317448853,0.13645454545454547,0.3668993506493507,0.07272727272727274
control,102,-71.91,0.0,0.5833333333333334,0.9333333333333332,0.3333333333333333,3.9902741532289716,0.2001666666666667,0.3565277777777778,0.13333333333333333
control,103,-72.1,0.0,0.5454545454545454,1.0,0.6363636363636364,4.5775534370648225,0.10909090909090911,0.348510101010101,0.07272727272727274
control,104,-72.7,0.0,0.5714285714285714,1.0,0.5714285714285714,4.05044111538758,0.18571428571428572,0.3519756235827665,0.1142857142857143
control,105,-74.7,0.0,0.5333333333333333,1.0,0.6666666666666666,4.756872520514204,0.12000000000000001,0.31443783068783066,0.05333333333333334
control,106,-74.51,0.0,0.5454545454545454,0.9636363636363636,0.5454545454545454,4.585604083579439,0.16372727272727275,0.3615602453102453,0.07272727272727274
control,107,-74.11,0.0,0.5277777777777778,0.9777777777777779,0.8333333333333334,4.996758051076323,0.07783333333333334,0.311912177328844,0.044444444444444446
control,108,-73.11,0.0,0.5454545454545454,0.9636363636363636,0.7272727272727273,4.67651317448853,0.1182727272727273,0.34459595959595957,0.07272727272727274
control,109,-72.1,0.0,0.5416666666666666,1.0,0.75,4.654423983976088,0.10000000000000002,0.3456712962962963,0.06666666666666667
control,110,-72.1,0.0,0.5714285714285714,1.0,0.7142857142857143,4.05044111538758,0.17142857142857146,0.354484126984127,0.1142857142857143
control,111,-72.1,0.0,0.6,1.0,0.8,3.4706175615426114,0.24000000000000005,0.35361111111111115,0.16
control,112,-72.7,0.0,0.5625,1.0,0.375,4.2316359759641315,0.1625,0.35164682539682546,0.1
control,113,-72.5,0.0,0.5454545454545454,1.0,0.5454545454545454,4.5775534370648225,0.11818181818181818,0.340988455988456,0.07272727272727274
control,114,-73.11,0.0,0.5416666666666666,0.9666666666666667,0.8333333333333334,4.745137076614486,0.10841666666666668,0.34254629629629624,0.06666666666666667
control,115,-72.7,0.0,0.5263157894736842,1.0,0.7894736842105263,4.965951989879635,0.06842105263157895,0.32433688387635756,0.042105263157894736
control,116,-60.4,0.0,0.5,1.0,0.8,5.5,0.0,0.35648148148148145,0.0
control,117,-72.7,0.0,0.5263157894736842,1.0,0.8947368421052632,4.965951989879635,0.06842105263157895,0.40745614035087724,0.042105263157894736
control,118,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.41083333333333333,0.4
control,119,-73.7,0.0,0.5625,1.0,0.75,4.2316359759641315,0.17500000000000002,0.43622023809523813,0.1
control,120,-74.11,0.0,0.53125,0.975,0.8125,4.933852807460864,0.0875625,0.34403172348484845,0.05
control,121,-72.1,0.0,0.6,1.0,0.6,3.4706175615426114,0.24000000000000005,0.3767857142857143,0.16
control,122,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.3828125,0.2
control,123,-75.11,0.0,0.5263157894736842,0.9789473684210527,0.7894736842105263,4.970612890493359,0.09478947368421053,0.331578947368421,0.042105263157894736
control,124,-73.1,0.0,0.5277777777777778,1.0,0.7777777777777778,4.9362826559840585,0.07222222222222223,0.3478439153439153,0.044444444444444446
control,125,-74.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.46666666666666673,0.3465873015873016,0.26666666666666666
control,126,-73.1,0.0,0.6,1.0,0.6,3.4706175615426114,0.26,0.36095238095238097,0.16
control,127,-74.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.23333333333333336,0.35940476190476195,0.13333333333333333
control,128,-72.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.4000000000000001,0.36206349206349203,0.26666666666666666
control,129,-73.1,0.0,0.6,1.0,0.6,3.4706175615426114,0.26,0.3567857142857143,0.16
control,130,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.3511904761904762,0.2
control,131,-73.1,0.0,0.5555555555555556,1.0,0.6666666666666666,4.372565311968117,0.14444444444444446,0.3593253968253969,0.08888888888888889
control,132,-74.1,0.0,0.6,1.0,0.6,3.4706175615426114,0.28,0.3632575757575758,0.16
control,133,-72.1,0.0,0.5454545454545454,1.0,0.8181818181818182,4.5775534370648225,0.10909090909090911,0.3357522780250053,0.07272727272727274
control,134,-72.89999999999999,0.0,0.5416666666666666,1.0,0.75,4.654423983976088,0.10833333333333334,0.3259326437451438,0.06666666666666667
control,135,-72.11,0.0,0.6,0.9199999999999999,0.8,3.688328983874766,0.24020000000000002,0.3405011655011655,0.16
control,136,-72.1,0.0,0.525,1.0,0.85,4.992654390385653,0.06000000000000001,0.3114714452214452,0.04
control,137,-72.1,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.32852758352758354,0.26666666666666666
control,138,-75.11,0.0,0.55,0.96,0.5,4.494164491937383,0.1801,0.3200262237762238,0.08
control,139,-74.1,0.0,0.5384615384615384,1.0,0.6923076923076923,4.719468292901004,0.1076923076923077,0.32696050744127675,0.06153846153846154
control,140,-72.1,0.0,0.625,1.0,0.75,2.963271951928264,0.30000000000000004,0.3368444055944056,0.2
control,141,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.33808760683760686,0.2
control,142,-75.11,0.0,0.5357142857142857,0.9714285714285714,0.6428571428571429,4.781546065669559,0.12864285714285714,0.31696428571428564,0.05714285714285715
control,143,-73.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.3301851851851852,0.26666666666666666
control,144,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3484259259259259,0.13333333333333333
control,145,-73.1,0.0,0.5454545454545454,1.0,0.7272727272727273,4.5775534370648225,0.11818181818181818,0.3624621212121213,0.07272727272727274
control,146,-72.1,0.0,0.5227272727272727,1.0,0.9090909090909091,5.038776718532412,0.05454545454545456,0.39909090909090905,0.03636363636363637
control,147,-72.1,0.0,0.5357142857142857,1.0,0.8571428571428571,4.77522055769379,0.08571428571428573,0.4261904761904761,0.05714285714285715
control,148,-72.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.4000000000000001,0.46722222222222226,0.26666666666666666
control,149,-73.1,0.0,0.625,1.0,0.5,2.963271951928264,0.325,0.39479166666666665,0.2
control,150,-65.6,0.0,0.5,1.0,0.7666666666666667,5.0,0.2066666666666667,0.29098443223443216,0.0
control,151,-74.91,0.0,0.5185185185185185,0.9851851851851853,0.7407407407407407,5.127468330347178,0.06670370370370371,0.2531376339709673,0.02962962962962963
control,152,-73.11,0.0,0.6666666666666666,0.8666666666666667,0.3333333333333333,2.4805483064579428,0.4336666666666667,0.33964285714285714,0.26666666666666666
control,153,-72.1,0.0,0.5333333333333333,1.0,0.9333333333333333,4.82353918718087,0.08000000000000002,0.3437433862433863,0.05333333333333334
control,154,-73.1,0.0,0.5625,1.0,0.625,4.2316359759641315,0.1625,0.3499479166666667,0.1
control,155,-73.1,0.0,0.55,1.0,0.7,4.485308780771305,0.13,0.3450694444444445,0.08
control,156,-73.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.3301851851851852,0.26666666666666666
control,157,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3484259259259259,0.13333333333333333
control,158,-73.1,0.0,0.55,1.0,0.6,4.485308780771305,0.13,0.3450694444444445,0.08
control,159,-74.11,0.0,0.5227272727272727,0.9818181818181819,0.8181818181818182,5.088256587244265,0.06368181818181819,0.2929987373737374,0.03636363636363637
control,160,-72.1,0.0,0.5625,1.0,0.625,4.2316359759641315,0.15000000000000002,0.3542013888888889,0.1
control,161,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3484259259259259,0.13333333333333333
control,162,-73.11,0.0,0.5714285714285714,0.9428571428571428,0.42857142857142855,4.205949274196262,0.1858571428571429,0.3491269841269841,0.1142857142857143
control,163,-72.1,0.0,0.55,1.0,0.9,4.485308780771305,0.12000000000000002,0.3501388888888889,0.08
control,164,-73.1,0.0,0.5714285714285714,1.0,0.42857142857142855,4.05044111538758,0.18571428571428572,0.3400360750360751,0.1142857142857143
control,165,-73.1,0.0,0.5416666666666666,1.0,0.8333333333333334,4.654423983976088,0.10833333333333334,0.3377167508417509,0.06666666666666667
control,166,-74.1,0.0,0.5333333333333333,1.0,0.6666666666666666,4.82353918718087,0.09333333333333334,0.3289772727272728,0.05333333333333334
control,167,-74.91,0.0,0.52,0.9840000000000001,0.72,5.097665796774953,0.07204,0.28802380952380946,0.032
control,168,-73.1,0.0,0.5454545454545454,1.0,0.8181818181818182,4.5775534370648225,0.11818181818181818,0.35626623376623373,0.07272727272727274
control,169,-72.1,0.0,0.6666666666666666,1.0,0.6666666666666666,2.117695935904352,0.4000000000000001,0.35214285714285715,0.26666666666666666
control,170,-72.1,0.0,0.6,1.0,0.8,3.4706175615426114,0.24000000000000005,0.36428571428571427,0.16
control,171,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3628769841269841,0.13333333333333333
control,172,-73.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.65,0.3319642857142857,0.4
control,173,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.3566269841269842,0.13333333333333333
control,174,-73.1,0.0,0.6,1.0,0.2,3.4706175615426114,0.26,0.36095238095238097,0.16
control,175,-73.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.3465873015873016,0.26666666666666666
control,176,-73.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.43333333333333335,0.4047222222222222,0.26666666666666666
control,177,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.4108333333333334,0.4
control,178,-73.1,0.0,0.5714285714285714,1.0,0.7142857142857143,4.05044111538758,0.18571428571428572,0.39008503401360545,0.1142857142857143
control,179,-74.11,0.0,0.5294117647058824,0.9764705882352942,0.7058823529411765,4.967155583492578,0.08241176470588235,0.3446457219251337,0.047058823529411764
control,180,-72.1,0.0,0.5625,1.0,0.625,4.2316359759641315,0.15000000000000002,0.34490530303030303,0.1
control,181,-73.1,0.0,0.5227272727272727,1.0,0.5909090909090909,5.038776718532412,0.05909090909090909,0.3063481404958677,0.03636363636363637
control,182,-73.1,0.0,0.5714285714285714,1.0,0.7142857142857143,4.05044111538758,0.18571428571428572,0.3399458874458875,0.1142857142857143
control,183,-73.1,0.0,0.5833333333333334,1.0,0.5,3.808847967952176,0.21666666666666667,0.3366098484848485,0.13333333333333333
control,184,-73.1,0.0,0.625,1.0,0.75,2.963271951928264,0.325,0.34588744588744585,0.2
control,185,-72.1,0.0,0.6,1.0,0.8,3.4706175615426114,0.24000000000000005,0.3601190476190476,0.16
control,186,-73.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.21666666666666667,0.35477513227513224,0.13333333333333333
control,187,-73.7,1.0,0.6,1.0,0.6,3.3791484396197418,0.272,0.5165277777777778,0.2
control,188,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.37750000000000006,0.4
control,189,-72.7,1.0,0.5555555555555556,1.0,0.7777777777777778,4.321749133122079,0.14,0.512962962962963,0.1111111111111111
control,190,-72.7,1.0,0.75,1.0,0.5,0.19787109904935374,0.63,0.64,0.5
control,191,-72.1,0.0,0.5714285714285714,1.0,0.8571428571428571,4.05044111538758,0.17142857142857146,0.45309523809523805,0.1142857142857143
control,192,-74.1,0.0,0.5714285714285714,1.0,0.5714285714285714,4.05044111538758,0.2,0.44505952380952374,0.1142857142857143
control,193,-72.5,1.0,0.625,1.0,0.5,2.848935549524677,0.315,0.5875,0.25
control,194,-73.1,0.0,0.6,1.0,0.6,3.4706175615426114,0.26,0.46749999999999997,0.16
control,195,-73.89999999999999,2.0,0.53125,1.0,0.625,4.8117516413936645,0.08875,0.5369010416666666,0.175
control,196,-73.1,0.0,0.55,1.0,0.7,4.485308780771305,0.13,0.50875,0.08
control,197,-74.1,0.0,0.5333333333333333,1.0,0.8,4.82353918718087,0.09333333333333334,0.3277567340067341,0.05333333333333334
control,198,-73.1,0.0,0.5714285714285714,1.0,0.5714285714285714,4.05044111538758,0.18571428571428572,0.3494516594516594,0.1142857142857143
control,199,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.3177777777777778,0.4
control,200,-74.1,0.0,0.5833333333333334,1.0,0.5,3.808847967952176,0.23333333333333336,0.3346948653198653,0.13333333333333333
simbiosis,1,-22.579999999999995,0.0,0.5,1.0,0.9,5.166666666666667,0.1566666666666667,0.3376157407407407,0.0
simbiosis,2,-34.64238132673515,0.0,0.5185185185185185,0.9851851851851853,0.8148148148148148,4.819596050604604,0.16670370370370372,0.2785662177328844,0.02962962962962963
simbiosis,3,-32.64238132673514,0.0,0.5192307692307693,0.9846153846153847,0.8076923076923077,5.178042052550935,0.053884615384615385,0.3121062271062271,0.03076923076923077
simbiosis,4,-21.819999999999997,0.0,0.5,1.0,0.8,5.133333333333334,0.15666666666666668,0.3170039682539683,0.0
simbiosis,5,-40.55332005306816,0.0,0.5208333333333334,1.0,0.75,4.443058322277468,0.2750000000000001,0.36432291666666666,0.03333333333333333
simbiosis,6,-17.599999999999984,0.0,0.5,1.0,0.8333333333333334,5.433333333333334,0.020000000000000004,0.3547916666666666,0.0
simbiosis,7,-15.639999999999983,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.39881944444444445,0.0
simbiosis,8,-23.719999999999995,0.0,0.5,1.0,0.8,4.9,0.26666666666666666,0.3117676767676768,0.0
simbiosis,9,-40.06238132673515,0.0,0.52,0.9840000000000001,0.84,4.485163734652972,0.32004000000000005,0.2853333333333333,0.032
simbiosis,10,-38.42238132673515,0.0,0.525,0.9800000000000001,0.9,5.081454668316215,0.06505000000000001,0.4171875,0.04
simbiosis,11,-24.939999999999994,0.0,0.5,1.0,0.8666666666666667,4.833333333333333,0.26999999999999996,0.2397159090909091,0.0
simbiosis,12,-57.402381326735146,0.0,0.75,0.8,0.5,1.314546683162149,0.6005,0.31272727272727274,0.4
simbiosis,13,-54.133320053068154,0.0,0.6,1.0,0.6,3.6266799469318487,0.24000000000000005,0.3476262626262626,0.16
simbiosis,14,-35.15332005306815,0.0,0.5217391304347826,1.0,0.8260869565217391,5.092756510202576,0.05652173913043478,0.30119510320597276,0.034782608695652174
simbiosis,15,-55.07332005306815,0.0,0.625,1.0,0.75,3.158349933664811,0.30000000000000004,0.3492108585858586,0.2
simbiosis,16,-32.32238132673514,0.0,0.5192307692307693,0.9846153846153847,0.7692307692307693,5.178042052550935,0.053884615384615385,0.28311334498834506,0.03076923076923077
