Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,181,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,182,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,183,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,184,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,185,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,186,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,187,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,188,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,189,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,190,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,191,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,192,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,193,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,194,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,195,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,196,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,197,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,198,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,199,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
control,200,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.22904761904761906,0.8
simbiosis,1,-19.24,0.0,0.5,1.0,0.9,5.1,0.11999999999999998,0.2557265882265882,0.0
simbiosis,2,-21.24,0.0,0.5,1.0,0.9,5.1,0.13333333333333333,0.268445165945166,0.0
simbiosis,3,-21.999999999999996,0.0,0.5,1.0,0.8333333333333334,4.966666666666667,0.20666666666666672,0.28888888888888886,0.0
simbiosis,4,-15.319999999999979,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3014517195767196,0.0
simbiosis,5,-16.439999999999984,0.0,0.5,1.0,0.9,5.5,0.0,0.29116071428571433,0.0
simbiosis,6,-19.499999999999993,0.0,0.5,1.0,0.8,5.166666666666667,0.12333333333333332,0.2619654882154882,0.0
simbiosis,7,-14.839999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.275274470899471,0.0
simbiosis,8,-20.459999999999997,0.0,0.5,1.0,0.8666666666666667,5.166666666666667,0.12333333333333334,0.26330417267917267,0.0
simbiosis,9,-15.479999999999983,0.0,0.5,1.0,0.9,5.5,0.0,0.2864814814814815,0.0
simbiosis,10,-31.973320053068143,0.0,0.52,1.0,0.8,5.125335989386369,0.04800000000000001,0.32057936507936513,0.032
simbiosis,11,-52.713320053068145,0.0,0.5833333333333334,1.0,0.6666666666666666,3.9388999557765403,0.20000000000000004,0.39204365079365083,0.13333333333333333
simbiosis,12,-22.800000000000004,0.0,0.5,1.0,0.8666666666666667,5.1,0.15333333333333332,0.303125,0.0
simbiosis,13,-44.65332005306816,0.0,0.53125,1.0,0.8125,4.914587483416202,0.09375,0.30643702651515153,0.05
simbiosis,14,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23500000000000001,0.8
simbiosis,15,-23.460000000000004,0.0,0.5,1.0,0.9333333333333333,4.8,0.25666666666666677,0.2930396224146224,0.0
simbiosis,16,-53.97332005306815,0.0,0.6,1.0,0.8,3.6266799469318487,0.24000000000000005,0.3572222222222222,0.16
simbiosis,17,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,18,-55.89332005306815,0.0,0.625,1.0,1.0,3.158349933664811,0.325,0.3593501984126984,0.2
simbiosis,19,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,20,-45.91332005306816,0.0,0.5333333333333333,1.0,0.8666666666666667,4.875559982310617,0.1,0.31597222222222227,0.05333333333333334
simbiosis,21,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,22,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.24333333333333335,0.8
simbiosis,23,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,24,-44.193320053068156,0.0,0.5263157894736842,1.0,0.7368421052631579,4.53333682813996,0.26842105263157895,0.28598006525638103,0.042105263157894736
simbiosis,25,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,26,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,27,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,28,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,29,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,30,-57.75332005306815,0.0,0.75,1.0,0.5,0.8166998673296222,0.6000000000000001,0.3423809523809524,0.4
simbiosis,31,-59.67332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.29333333333333333,0.8
simbiosis,32,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,33,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,34,-18.99999999999999,0.0,0.5,1.0,0.8333333333333334,5.333333333333333,0.07333333333333333,0.3072365597365597,0.0
simbiosis,35,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,36,-43.564446473036455,1.0,0.5333333333333333,1.0,0.7333333333333333,4.84918450898785,0.09066666666666667,0.42369444444444443,0.12000000000000001
simbiosis,37,-55.89332005306815,0.0,0.625,1.0,0.75,3.158349933664811,0.325,0.41250000000000003,0.2
simbiosis,38,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,39,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,40,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.25583333333333336,0.8
simbiosis,41,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,42,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2828633403633403,0.0
simbiosis,43,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.27666666666666667,0.8
simbiosis,44,-56.342912854886244,0.0,0.6666666666666666,0.8666666666666667,0.6666666666666666,2.375478575189599,0.4003333333333334,0.41715972222222225,0.26666666666666666
simbiosis,45,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.29333333333333333,0.8
simbiosis,46,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,47,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,48,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,49,-14.199999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3173611111111112,0.0
simbiosis,50,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,51,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.27666666666666667,0.8
simbiosis,52,-17.319999999999983,0.0,0.5,1.0,0.9666666666666667,5.366666666666666,0.04000000000000001,0.30026785714285714,0.0
simbiosis,53,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,54,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,55,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,56,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,57,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,58,-59.01332005306815,0.0,1.0,1.0,0.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,59,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,60,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,61,-13.719999999999978,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3111515799015799,0.0
simbiosis,62,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,63,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,64,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,65,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,66,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,67,-30.113320053068144,0.0,0.5172413793103449,1.0,0.7931034482758621,5.039082749471008,0.09310344827586207,0.2994727494727495,0.027586206896551727
simbiosis,68,-48.49332005306816,0.0,0.55,1.0,0.8,4.563339973465924,0.13,0.34463168775668773,0.08
simbiosis,69,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,70,-23.459999999999997,0.0,0.5,1.0,0.9,4.866666666666666,0.2700000000000001,0.23929972804972807,0.0
simbiosis,71,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.22904761904761906,0.8
simbiosis,72,-17.419999999999984,0.0,0.5,1.0,0.8333333333333334,5.4,0.03666666666666667,0.28443801568801574,0.0
simbiosis,73,-59.83332005306816,0.0,1.0,1.0,0.0,-3.8666002653407556,1.3,0.2488888888888889,0.8
simbiosis,74,-24.67999999999999,0.0,0.5,1.0,0.9,4.933333333333334,0.3266666666666666,0.2504216616716617,0.0
simbiosis,75,-20.9,0.0,0.5,1.0,0.8333333333333334,4.866666666666666,0.18999999999999997,0.25342271154771157,0.0
simbiosis,76,-59.67332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.27666666666666667,0.8
simbiosis,77,-14.199999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3167956349206349,0.0
simbiosis,78,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.26476190476190475,0.8
simbiosis,79,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3566666666666667,0.4
simbiosis,80,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.2488888888888889,0.8
simbiosis,81,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,82,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,83,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,84,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,85,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,86,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,87,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,88,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,89,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,90,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,91,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,92,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,93,-44.11332005306816,0.0,0.5333333333333333,1.0,0.6666666666666666,4.875559982310617,0.08666666666666667,0.3372619047619049,0.05333333333333334
simbiosis,94,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,95,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,96,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,97,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,98,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
simbiosis,99,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,100,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.3319642857142857,0.4
simbiosis,101,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2488888888888889,0.8
simbiosis,102,-58.85332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.25583333333333336,0.8
