Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,22,-72.1,0.0,0.6,1.0,0.8,3.4706175615426114,0.24000000000000005,0.2605144927536232,0.16
control,23,-72.1,0.0,0.5833333333333334,1.0,0.6666666666666666,3.808847967952176,0.20000000000000004,0.25959541062801933,0.13333333333333333
control,24,-73.3,0.0,0.5227272727272727,1.0,0.7272727272727273,5.038776718532412,0.06363636363636364,0.21164193637390277,0.03636363636363637
control,25,-72.5,0.0,1.0,1.0,0.0,-4.646912192286932,1.2000000000000002,0.2141666666666667,0.8
control,26,-69.61999999999999,0.0,0.5,0.9724137931034482,0.5172413793103449,4.602923206331609,0.4981379310344827,0.18330375623460332,0.027586206896551727
control,27,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,28,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,29,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,30,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.23179487179487182,0.8
control,31,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,32,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,33,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,34,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,35,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,36,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.23179487179487182,0.8
control,37,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,38,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.2710606060606061,0.4
control,39,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,40,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,41,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,42,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,43,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,44,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,45,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,46,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,47,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,48,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,49,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,50,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,51,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,52,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,53,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,54,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,55,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,56,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,57,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,58,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.23179487179487182,0.8
control,59,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,60,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.2710606060606061,0.4
control,61,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,62,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.2710606060606061,0.4
control,63,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,64,-73.3,0.0,0.75,1.0,0.0,0.42654390385652796,0.65,0.2628766025641026,0.4
control,65,-72.5,0.0,1.0,1.0,0.0,-4.646912192286893,1.2000000000000002,0.23179487179487182,0.8
control,66,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,67,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,68,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,69,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,70,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.23179487179487182,0.8
control,71,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2488888888888889,0.8
control,72,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2488888888888889,0.8
control,73,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,74,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,75,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,76,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,77,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,78,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,79,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,80,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,81,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2488888888888889,0.8
control,82,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,83,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,84,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.29446428571428573,0.4
control,85,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,86,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,87,-72.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.4000000000000001,0.30214285714285716,0.26666666666666666
control,88,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,89,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,90,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.29446428571428573,0.4
control,91,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,92,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,93,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,94,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,95,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,96,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,97,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,98,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.29446428571428573,0.4
control,99,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,100,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,101,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,102,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2488888888888889,0.8
control,103,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,104,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,105,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.29446428571428573,0.4
control,106,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2488888888888889,0.8
control,107,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,108,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,109,-72.1,0.0,0.6666666666666666,1.0,0.3333333333333333,2.117695935904352,0.4000000000000001,0.30214285714285716,0.26666666666666666
control,110,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,111,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,112,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,113,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,114,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,115,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,116,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,117,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,118,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,119,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,120,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.29446428571428573,0.4
control,121,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,122,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,123,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,124,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,125,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,126,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,127,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,128,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,129,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,130,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,131,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,132,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,133,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,134,-73.91,0.0,0.625,0.9,0.25,2.961368574880346,0.35025,0.30233407738095236,0.2
control,135,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,136,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,137,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,138,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2488888888888889,0.8
control,139,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2160606060606061,0.8
control,140,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,141,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2160606060606061,0.8
control,142,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,143,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,144,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,145,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.2160606060606061,0.8
control,146,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,147,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.2519047619047619,0.4
control,148,-73.31,0.0,0.5238095238095238,0.980952380952381,0.7619047619047619,5.016451157120066,0.06671428571428571,0.2127726166489988,0.0380952380952381
control,149,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,150,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,151,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,152,-73.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.65,0.2519047619047619,0.4
control,153,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.2160606060606061,0.8
control,154,-73.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.3,0.24333333333333335,0.8
control,155,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,156,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,157,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,158,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,159,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,160,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,161,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,162,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.28652777777777777,0.4
control,163,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,164,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,165,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,166,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,167,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,168,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,169,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,170,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,171,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,172,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,173,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,174,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,175,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,176,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,177,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,178,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,179,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,180,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,181,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,182,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.28652777777777777,0.4
control,183,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.28652777777777777,0.4
control,184,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,185,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,186,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,187,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,188,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,189,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,190,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,191,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,192,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,193,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,194,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,195,-72.1,0.0,0.75,1.0,0.5,0.42654390385652796,0.6000000000000001,0.28652777777777777,0.4
control,196,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,197,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,198,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,199,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
control,200,-72.5,0.0,1.0,1.0,0.0,-4.646912192286944,1.2000000000000002,0.24333333333333335,0.8
simbiosis,1,-23.26558560363617,0.0,0.5,0.9733333333333333,0.7,4.832869066060637,0.2544666666666667,0.1909445741758242,0.0
simbiosis,2,-13.879999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.19378235370810923,0.0
simbiosis,3,-41.093320053068155,0.0,0.5294117647058824,1.0,0.8823529411764706,4.9490235138034855,0.07058823529411766,0.24332633053221292,0.047058823529411764
simbiosis,4,-19.259999999999994,0.0,0.5,1.0,0.8666666666666667,5.066666666666666,0.17,0.18667811548616506,0.0
simbiosis,5,-20.08,0.0,0.5,1.0,0.8333333333333334,5.033333333333333,0.19333333333333333,0.18834464378214377,0.0
simbiosis,6,-16.599999999999984,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.1948157051282051,0.0
simbiosis,7,-18.899999999999988,0.0,0.5,1.0,0.7,5.266666666666667,0.07000000000000002,0.19556356837606836,0.0
simbiosis,8,-20.51059280181809,0.0,0.5,0.9866666666666667,0.8333333333333334,5.133101199696984,0.12353333333333331,0.19776776903651902,0.0
simbiosis,9,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296213,0.6000000000000001,0.2710606060606061,0.4
simbiosis,10,-24.372192801818095,0.0,0.5,0.9866666666666667,0.9,5.033101199696985,0.2538000000000001,0.2307024276649277,0.0
simbiosis,11,-20.50789202727136,0.0,0.5,0.8000000000000003,0.8,5.163184662121438,0.13449999999999993,0.19144461961649464,0.0
simbiosis,12,-16.279999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.19381944444444443,0.0
simbiosis,13,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.20368055555555556,0.0
simbiosis,14,-15.319999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.1992708333333333,0.0
simbiosis,15,-17.659999999999986,0.0,0.5,1.0,0.8,5.466666666666667,0.010000000000000002,0.1997800925925926,0.0
simbiosis,16,-17.029592801818083,0.0,0.5,0.9866666666666667,0.8666666666666667,5.466434533030319,0.010033333333333333,0.20506438665501164,0.0
simbiosis,17,-27.934758519809783,6.0,0.5,1.0,0.8333333333333334,4.720873580031702,0.3233333333333332,0.38156249999999997,0.2
simbiosis,18,-42.24291285488624,0.0,0.53125,0.975,0.6875,4.91415223284805,0.0875625,0.24293506865081943,0.05
simbiosis,19,-45.49332005306815,0.0,0.5384615384615384,1.0,0.7692307692307693,4.77949228728148,0.09230769230769233,0.24301839464882946,0.06153846153846154
simbiosis,20,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.248786231884058,0.4
simbiosis,21,-32.654891260340506,0.0,0.5172413793103449,0.9448275862068967,0.7241379310344828,5.038122196493014,0.11103448275862068,0.184003452819045,0.027586206896551727
simbiosis,22,-59.01332005306815,0.0,1.0,1.0,1.0,-3.866600265340761,1.2000000000000002,0.2141666666666667,0.8
simbiosis,23,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.2141666666666667,0.8
simbiosis,24,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.2141666666666667,0.8
simbiosis,25,-58.413320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.26637310606060605,0.4
simbiosis,26,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,27,-57.593320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.6000000000000001,0.2710606060606061,0.4
simbiosis,28,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,29,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,30,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,31,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,32,-58.413320053068155,0.0,0.75,1.0,1.0,0.8166998673296222,0.65,0.2710606060606061,0.4
simbiosis,33,-59.83332005306816,0.0,1.0,1.0,1.0,-3.8666002653407556,1.3,0.23179487179487182,0.8
simbiosis,34,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,35,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,36,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,37,-59.01332005306815,0.0,1.0,1.0,1.0,-3.8666002653407556,1.2000000000000002,0.23179487179487182,0.8
simbiosis,38,-53.38291285488624,0.0,0.5833333333333334,0.9333333333333332,0.6666666666666666,3.9377392875947996,0.21683333333333335,0.2919758898508899,0.13333333333333333
