Episodio,Recompensa_Dqn_control,Tripwires_Dqn_control,PGF_Bruto_Avg,PGF_Costo_Avg
384,-15.0,1,-0.38614577077773243,0.28
385,-10.0,0,-0.13928018180908375,0.32
386,0.0,0,0.0,0.0
387,-5.0,0,-0.06964009090454187,0.38
388,-10.0,0,-0.13928018180908375,0.24
389,-10.0,0,-0.31650567987319056,0.26
390,0.0,0,0.0,0.0
391,-5.0,0,-0.06964009090454187,0.24
392,-30.0,2,-0.7722915415554649,0.44
393,0.0,0,0.0,0.0
394,-5.0,0,-0.06964009090454187,0.17
395,10.0,0,-0.06964009090454187,0.51
396,0.0,0,0.0,0.0
397,-15.0,1,-0.38614577077773243,0.26
398,-5.0,0,-0.06964009090454187,0.15
399,0.0,0,0.0,0.0
400,45.0,0,0.0,0.18
401,-5.0,0,-0.06964009090454187,0.17
402,0.0,0,0.0,0.0
403,-15.0,0,-0.20892027271362562,0.16
404,-5.0,0,-0.06964009090454187,0.23
405,0.0,0,0.0,0.0
406,0.0,0,0.0,0.0
407,-5.0,0,-0.06964009090454187,0.07
408,-20.0,0,-0.2785603636181675,0.83
409,0.0,0,0.0,0.0
410,0.0,0,0.0,0.0
411,-5.0,0,-0.15825283993659528,0.23
412,60.0,0,-0.38614577077773243,1.87
413,-5.0,0,-0.06964009090454187,0.08
414,0.0,0,0.0,0.0
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-10.0,0,-0.13928018180908375,0.2
418,165.0,0,0.0,2.52
419,0.0,0,0.0,0.0
420,240.0,0,0.0,4.08
421,45.0,0,0.0,1.17
422,0.0,0,0.0,0.0
423,0.0,0,0.0,0.0
424,0.0,0,0.0,0.0
425,0.0,0,0.0,0.0
426,140.0,0,-0.13928018180908375,2.21
427,0.0,0,0.0,0.0
428,-5.0,0,-0.06964009090454187,0.24
429,-5.0,0,-0.06964009090454187,0.44
430,25.0,0,-0.15825283993659528,0.19
431,0.0,0,0.0,0.0
432,-10.0,0,-0.13928018180908375,0.37
433,25.0,0,-0.15825283993659528,0.73
434,0.0,0,0.0,0.0
435,0.0,0,0.0,0.0
436,0.0,0,0.0,0.0
437,-10.0,1,-0.31650567987319056,0.02
438,-5.0,0,-0.06964009090454187,0.03
439,240.0,0,0.0,4.17
440,195.0,0,0.0,2.73
441,-5.0,0,-0.06964009090454187,0.1
442,-5.0,0,-0.06964009090454187,0.12
443,-5.0,0,-0.06964009090454187,0.49
444,-5.0,0,-0.06964009090454187,0.49
445,-5.0,0,-0.15825283993659528,0.05
446,-5.0,0,-0.06964009090454187,0.34
447,-5.0,0,-0.06964009090454187,0.49
448,-10.0,0,-0.13928018180908375,0.13
449,0.0,0,0.0,0.0
450,-25.0,2,-0.7912641996829763,0.67
451,-5.0,0,-0.15825283993659528,0.08
452,-10.0,0,-0.13928018180908375,0.24
453,0.0,0,0.0,0.0
454,0.0,0,0.0,0.0
455,0.0,0,0.0,0.0
456,-5.0,0,-0.15825283993659528,0.1
457,0.0,0,0.0,0.0
458,15.0,0,0.0,0.06
459,0.0,0,0.0,0.0
460,-10.0,0,-0.13928018180908375,0.64
461,-15.0,0,-0.47475851980978584,0.12
462,-5.0,0,-0.06964009090454187,0.04
463,0.0,0,0.0,0.0
464,0.0,0,0.0,0.0
465,-10.0,1,-0.31650567987319056,0.12
466,-5.0,0,-0.06964009090454187,0.16
467,-5.0,0,-0.15825283993659528,0.13
468,0.0,0,0.0,0.0
469,-10.0,0,-0.13928018180908375,0.32
470,150.0,0,0.0,2.13
471,-15.0,0,-0.20892027271362562,0.58
472,0.0,0,0.0,0.0
473,50.0,1,-0.31650567987319056,0.42
474,0.0,0,0.0,0.0
475,220.0,0,-0.06964009090454187,3.89
476,0.0,0,0.0,0.0
477,-10.0,0,-0.13928018180908375,0.82
478,135.0,0,0.0,1.47
479,90.0,0,0.0,0.78
480,0.0,0,0.0,0.0
481,0.0,0,0.0,0.0
482,215.0,0,-0.22789293084113715,9.32
483,0.0,0,0.0,0.0
484,0.0,0,0.0,0.0
485,0.0,0,0.0,0.0
486,150.0,0,0.0,1.65
487,0.0,0,0.0,0.0
488,-5.0,0,-0.06964009090454187,0.04
489,-40.0,3,-1.0887972214286554,0.66
490,-10.0,0,-0.13928018180908375,0.68
491,0.0,0,0.0,0.0
492,-15.0,0,-0.47475851980978584,0.33
493,0.0,0,0.0,0.0
494,0.0,0,0.0,0.0
495,-5.0,0,-0.06964009090454187,0.16
496,165.0,0,0.0,2.16
497,0.0,0,0.0,0.0
498,0.0,0,0.0,0.0
499,-5.0,0,-0.06964009090454187,0.25
500,40.0,0,-0.06964009090454187,0.23
501,0.0,0,0.0,0.0
502,-5.0,0,-0.06964009090454187,0.28
503,-5.0,0,-0.06964009090454187,0.46
504,20.0,1,-0.31650567987319056,0.37
505,-5.0,0,-0.06964009090454187,0.07
506,0.0,0,0.0,0.0
507,120.0,0,0.0,2.49
508,0.0,0,0.0,0.0
509,-10.0,0,-0.13928018180908375,0.22
510,-10.0,0,-0.13928018180908375,0.44
511,-10.0,1,-0.31650567987319056,0.3
512,-5.0,0,-0.06964009090454187,0.05
513,-10.0,1,-0.31650567987319056,0.28
514,-5.0,0,-0.06964009090454187,0.29
515,0.0,0,0.0,0.0
516,-5.0,0,-0.06964009090454187,0.38
517,150.0,0,0.0,1.65
518,-5.0,0,-0.15825283993659528,0.02
519,-5.0,0,-0.06964009090454187,0.49
520,-10.0,0,-0.31650567987319056,0.14
521,-5.0,0,-0.15825283993659528,0.12
522,0.0,0,0.0,0.0
523,0.0,0,0.0,0.0
524,-5.0,0,-0.06964009090454187,0.18
525,-10.0,1,-0.31650567987319056,0.34
526,75.0,0,0.0,1.5
527,-15.0,1,-0.38614577077773243,0.73
528,0.0,0,0.0,0.0
529,-5.0,0,-0.06964009090454187,0.02
530,-15.0,0,-0.20892027271362562,0.97
531,240.0,0,0.0,4.08
532,85.0,0,-0.15825283993659528,0.59
533,0.0,0,0.0,0.0
534,-5.0,0,-0.15825283993659528,0.12
535,0.0,0,0.0,0.0
536,-15.0,0,-0.20892027271362562,1.11
537,45.0,0,0.0,0.36
538,0.0,0,0.0,0.0
539,-10.0,0,-0.13928018180908375,0.75
540,-5.0,0,-0.15825283993659528,0.02
541,0.0,0,0.0,0.0
542,0.0,0,0.0,0.0
543,0.0,0,0.0,0.0
544,195.0,0,0.0,5.16
545,25.0,0,-0.15825283993659528,0.09
546,175.0,0,-0.06964009090454187,4.63
547,-10.0,0,-0.13928018180908375,0.49
548,-5.0,0,-0.06964009090454187,0.48
549,0.0,0,0.0,0.0
550,0.0,0,0.0,0.0
551,0.0,0,0.0,0.0
552,15.0,0,0.0,0.03
553,-5.0,0,-0.06964009090454187,0.27
554,-5.0,0,-0.06964009090454187,0.13
555,-10.0,0,-0.13928018180908375,0.91
556,0.0,0,0.0,0.0
557,0.0,0,0.0,0.0
558,0.0,0,0.0,0.0
559,-10.0,0,-0.13928018180908375,0.4
560,0.0,0,0.0,0.0
561,30.0,0,0.0,0.09
562,0.0,0,0.0,0.0
563,0.0,0,0.0,0.0
564,0.0,0,0.0,0.0
565,-10.0,1,-0.31650567987319056,0.04
566,0.0,0,0.0,0.0
567,0.0,0,0.0,0.0
568,120.0,0,0.0,1.17
569,-20.0,1,-0.4557858616822743,0.38
570,-10.0,0,-0.13928018180908375,0.96
571,-15.0,1,-0.47475851980978584,0.31
572,-10.0,0,-0.13928018180908375,0.25
573,75.0,0,0.0,0.45
574,30.0,0,0.0,0.09
575,15.0,0,0.0,0.06
576,90.0,0,0.0,0.87
577,0.0,0,0.0,0.0
578,0.0,0,0.0,0.0
579,-5.0,0,-0.06964009090454187,0.15
580,-10.0,0,-0.13928018180908375,0.12
581,0.0,0,0.0,0.0
582,0.0,0,0.0,0.0
583,15.0,0,0.0,0.03
584,280.0,0,-0.15825283993659528,6.23
585,-15.0,0,-0.20892027271362562,1.02
586,0.0,0,0.0,0.0
587,-15.0,0,-0.20892027271362562,0.82
588,0.0,0,0.0,0.0
589,0.0,0,0.0,0.0
590,-5.0,0,-0.15825283993659528,0.17
591,-10.0,0,-0.13928018180908375,0.42
592,0.0,0,0.0,0.0
593,-5.0,0,-0.06964009090454187,0.49
594,-15.0,1,-0.38614577077773243,0.28
595,-5.0,0,-0.06964009090454187,0.18
596,0.0,0,0.0,0.0
597,75.0,0,0.0,0.57
598,0.0,0,0.0,0.0
599,0.0,0,0.0,0.0
600,0.0,0,0.0,0.0
601,-10.0,0,-0.13928018180908375,0.12
602,250.0,0,-0.15825283993659528,5.6
603,60.0,0,0.0,0.3
604,45.0,0,0.0,0.18
605,0.0,0,0.0,0.0
606,-15.0,0,-0.20892027271362562,1.04
607,-10.0,1,-0.31650567987319056,0.12
608,0.0,0,0.0,0.0
609,0.0,0,0.0,0.0
610,120.0,0,0.0,1.08
611,0.0,0,0.0,0.0
612,0.0,0,0.0,0.0
613,0.0,0,0.0,0.0
614,195.0,0,0.0,2.73
615,-10.0,0,-0.13928018180908375,0.32
616,180.0,0,0.0,2.49
617,0.0,0,0.0,0.0
618,0.0,0,0.0,0.0
619,0.0,0,0.0,0.0
620,-5.0,0,-0.06964009090454187,0.14
621,0.0,0,0.0,0.0
622,0.0,0,0.0,0.0
623,0.0,0,0.0,0.0
624,0.0,0,0.0,0.0
625,-5.0,0,-0.15825283993659528,0.14
626,-5.0,0,-0.06964009090454187,0.11
627,0.0,0,0.0,0.0
628,60.0,0,0.0,0.3
629,-5.0,0,-0.06964009090454187,0.13
630,-5.0,0,-0.06964009090454187,0.46
631,0.0,0,0.0,0.0
632,0.0,0,0.0,0.0
633,-5.0,0,-0.06964009090454187,0.11
634,-10.0,0,-0.13928018180908375,0.66
635,-15.0,0,-0.47475851980978584,0.72
636,-5.0,0,-0.06964009090454187,0.17
637,0.0,0,0.0,0.0
638,210.0,0,0.0,3.81
639,0.0,0,0.0,0.0
640,-5.0,0,-0.15825283993659528,0.24
641,195.0,0,0.0,3.24
642,0.0,0,0.0,0.0
643,0.0,0,0.0,0.0
644,0.0,0,0.0,0.0
645,-5.0,0,-0.06964009090454187,0.47
646,-5.0,0,-0.06964009090454187,0.3
647,40.0,0,-0.15825283993659528,0.18
648,-5.0,0,-0.06964009090454187,0.06
649,-5.0,0,-0.06964009090454187,0.07
650,-5.0,0,-0.06964009090454187,0.27
651,-15.0,1,-0.38614577077773243,0.29
652,-10.0,0,-0.13928018180908375,0.55
653,-10.0,0,-0.13928018180908375,0.18
654,0.0,0,0.0,0.0
655,-10.0,0,-0.31650567987319056,0.62
656,-5.0,0,-0.06964009090454187,0.11
657,180.0,0,0.0,3.78
658,0.0,0,0.0,0.0
659,-5.0,0,-0.06964009090454187,0.06
660,85.0,0,-0.15825283993659528,2.96
661,55.0,0,-0.15825283993659528,1.18
662,-5.0,0,-0.06964009090454187,0.32
663,-10.0,0,-0.13928018180908375,0.47
664,-15.0,0,-0.20892027271362562,0.46
665,-10.0,0,-0.13928018180908375,0.23
666,-10.0,0,-0.13928018180908375,0.28
667,0.0,0,0.0,0.0
668,195.0,0,0.0,2.91
669,-15.0,1,-0.38614577077773243,0.47
670,0.0,0,0.0,0.0
671,145.0,0,-0.15825283993659528,2.25
672,-15.0,0,-0.47475851980978584,0.12
673,0.0,0,0.0,0.0
674,-15.0,1,-0.38614577077773243,0.72
675,-20.0,1,-0.4557858616822743,0.48
676,-25.0,1,-0.7026514506509229,1.6
677,-10.0,0,-0.13928018180908375,0.14
678,-15.0,1,-0.38614577077773243,1.43
679,0.0,0,0.0,0.0
680,0.0,0,0.0,0.0
681,390.0,0,0.0,10.53
682,375.0,0,0.0,9.96
683,5.0,1,-0.31650567987319056,0.09
684,0.0,0,0.0,0.0
685,0.0,0,0.0,0.0
686,-5.0,0,-0.06964009090454187,0.22
687,150.0,0,0.0,1.65
688,-20.0,0,-0.2785603636181675,0.93
689,-10.0,0,-0.13928018180908375,0.76
690,-5.0,0,-0.15825283993659528,0.17
691,0.0,0,0.0,0.0
692,0.0,0,0.0,0.0
693,0.0,0,0.0,0.0
694,0.0,0,0.0,0.0
695,0.0,0,0.0,0.0
696,0.0,0,0.0,0.0
697,-10.0,0,-0.31650567987319056,0.4
698,-40.0,3,-1.0887972214286554,0.46
699,-5.0,0,-0.06964009090454187,0.11
700,0.0,0,0.0,0.0
701,-15.0,0,-0.20892027271362562,0.58
702,0.0,0,0.0,0.0
703,-5.0,0,-0.06964009090454187,0.48
704,75.0,0,0.0,0.45
705,10.0,0,-0.15825283993659528,0.08
706,0.0,0,0.0,0.0
707,0.0,0,0.0,0.0
708,-10.0,0,-0.13928018180908375,0.35
709,-5.0,0,-0.06964009090454187,0.06
710,70.0,0,-0.15825283993659528,1.74
711,210.0,0,0.0,3.57
