Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
59,-25.464009090454187,0,-0.13928018180908375,0.37
60,0.0,0,0.0,0.0
61,-22.5,0,0.0,0.45
62,-36.825283993659525,0,-0.31650567987319056,0.42
63,-29.964009090454184,0,-0.13928018180908375,0.46
64,0.0,0,0.0,0.0
65,0.0,0,0.0,0.0
66,-51.0,0,0.0,1.02
67,-16.482004545227092,0,-0.06964009090454187,0.26
68,-11.482004545227094,0,-0.06964009090454187,0.16
69,-116.32528399365953,1,-0.31650567987319056,2.01
70,0.0,0,0.0,0.0
71,-123.56320998414881,2,-0.7912641996829763,1.68
72,-45.0,0,0.0,0.9
73,-12.482004545227094,0,-0.06964009090454187,0.18
74,0.0,0,0.0,0.0
75,0.0,0,0.0,0.0
76,-10.982004545227094,0,-0.06964009090454187,0.15
77,-24.464009090454184,0,-0.13928018180908375,0.35
78,0.0,0,0.0,0.0
79,0.0,0,0.0,0.0
80,-10.482004545227094,0,-0.06964009090454187,0.14
81,-33.44601363568128,0,-0.20892027271362562,0.46
82,0.0,0,0.0,0.0
83,0.0,0,0.0,0.0
84,0.0,0,0.0,0.0
85,0.0,0,0.0,0.0
86,0.0,0,0.0,0.0
87,-66.0,0,0.0,1.32
88,-21.482004545227092,0,-0.06964009090454187,0.36
89,-55.91264199682976,0,-0.15825283993659528,0.96
90,-4.482004545227094,0,-0.06964009090454187,0.02
91,0.0,0,0.0,0.0
92,-23.964009090454187,0,-0.13928018180908375,0.34
93,0.0,0,0.0,0.0
94,0.0,0,0.0,0.0
95,-24.982004545227092,0,-0.06964009090454187,0.43
96,-13.912641996829763,0,-0.15825283993659528,0.12
97,0.0,0,0.0,0.0
98,-257.8657730632276,2,-1.0373154612645532,4.12
99,0.0,0,0.0,0.0
100,-9.482004545227094,0,-0.06964009090454187,0.12
101,-341.7379259904893,1,-0.47475851980978584,6.36
102,-22.482004545227092,0,-0.06964009090454187,0.38
103,-64.30728853888661,1,-0.38614577077773243,0.9
104,0.0,0,0.0,0.0
105,-54.0,0,0.0,1.08
106,-26.964009090454187,0,-0.13928018180908375,0.4
107,0.0,0,0.0,0.0
108,-9.482004545227094,0,-0.06964009090454187,0.12
109,0.0,0,0.0,0.0
110,-105.38376851800056,3,-0.9676753703600113,1.14
111,-3.9820045452270936,0,-0.06964009090454187,0.01
112,-69.77129762934081,1,-0.5254259525868161,0.87
113,-60.30728853888662,1,-0.38614577077773243,0.82
114,-21.825283993659525,1,-0.31650567987319056,0.12
115,0.0,0,0.0,0.0
116,-57.928018180908374,0,-0.2785603636181675,0.88
117,0.0,0,0.0,0.0
118,-54.825283993659525,1,-0.31650567987319056,0.78
119,0.0,0,0.0,0.0
120,-3.9820045452270936,0,-0.06964009090454187,0.01
121,-9.482004545227094,0,-0.06964009090454187,0.12
122,-9.482004545227094,0,-0.06964009090454187,0.12
123,0.0,0,0.0,0.0
124,-22.912641996829763,0,-0.15825283993659528,0.3
125,-29.325283993659525,1,-0.31650567987319056,0.27
126,-91.77129762934081,1,-0.5254259525868161,1.31
127,-62.28929308411371,1,-0.4557858616822743,0.79
128,-53.78929308411371,1,-0.4557858616822743,0.62
129,-21.982004545227092,0,-0.06964009090454187,0.37
130,0.0,0,0.0,0.0
131,-15.464009090454187,0,-0.13928018180908375,0.17
132,-157.5,0,0.0,3.15
133,-11.982004545227094,0,-0.06964009090454187,0.17
134,-70.42801818090837,0,-0.2785603636181675,1.13
135,-45.0,0,0.0,0.9
136,-33.825283993659525,0,-0.31650567987319056,0.36
137,-55.91264199682976,0,-0.15825283993659528,0.96
138,-96.0,0,0.0,1.92
139,0.0,0,0.0,0.0
140,0.0,0,0.0,0.0
141,-120.82528399365953,1,-0.31650567987319056,2.1
142,-143.98200454522708,0,-0.06964009090454187,2.81
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,0.0,0,0.0,0.0
146,-76.28929308411371,1,-0.4557858616822743,1.07
147,-40.91264199682976,0,-0.15825283993659528,0.66
148,-26.482004545227092,0,-0.06964009090454187,0.46
149,0.0,0,0.0,0.0
150,-39.946013635681275,0,-0.20892027271362562,0.59
151,-16.464009090454187,0,-0.13928018180908375,0.19
152,-66.82528399365953,1,-0.31650567987319056,1.02
153,-10.982004545227094,0,-0.06964009090454187,0.15
154,-89.98200454522708,0,-0.06964009090454187,1.73
155,-35.325283993659525,0,-0.31650567987319056,0.39
156,0.0,0,0.0,0.0
157,-34.464009090454184,0,-0.13928018180908375,0.55
158,-60.0,0,0.0,1.2
159,0.0,0,0.0,0.0
160,-8.964009090454187,0,-0.13928018180908375,0.04
161,-8.482004545227094,0,-0.06964009090454187,0.1
162,-27.825283993659525,1,-0.31650567987319056,0.24
163,-10.482004545227094,0,-0.06964009090454187,0.14
164,0.0,0,0.0,0.0
165,-57.825283993659525,1,-0.31650567987319056,0.84
166,-80.42801818090837,0,-0.2785603636181675,1.33
167,-81.0,0,0.0,1.62
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,-106.89464654205686,0,-0.22789293084113715,1.91
171,-39.41264199682976,0,-0.15825283993659528,0.63
172,-25.912641996829763,0,-0.15825283993659528,0.36
173,0.0,0,0.0,0.0
174,0.0,0,0.0,0.0
175,-52.91264199682976,0,-0.15825283993659528,0.9
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,-139.98200454522708,0,-0.06964009090454187,2.73
179,0.0,0,0.0,0.0
180,-33.41264199682976,0,-0.15825283993659528,0.51
181,0.0,0,0.0,0.0
182,-16.464009090454187,0,-0.13928018180908375,0.19
183,-27.982004545227092,0,-0.06964009090454187,0.49
184,-87.82528399365953,1,-0.31650567987319056,1.44
185,-7.482004545227094,0,-0.06964009090454187,0.08
186,-37.5,0,0.0,0.75
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-14.982004545227094,0,-0.06964009090454187,0.23
190,0.0,0,0.0,0.0
191,0.0,0,0.0,0.0
192,-20.482004545227092,0,-0.06964009090454187,0.34
193,-30.412641996829763,0,-0.15825283993659528,0.45
194,-24.482004545227092,0,-0.06964009090454187,0.42
195,-21.964009090454187,0,-0.13928018180908375,0.3
196,-99.15056798731905,1,-0.6330113597463811,1.35
197,0.0,0,0.0,0.0
198,0.0,0,0.0,0.0
199,-24.825283993659525,0,-0.31650567987319056,0.18
200,-4.982004545227094,0,-0.06964009090454187,0.03
201,-6.482004545227094,0,-0.06964009090454187,0.06
202,-17.982004545227092,0,-0.06964009090454187,0.29
203,-10.482004545227094,0,-0.06964009090454187,0.14
204,-10.482004545227094,0,-0.06964009090454187,0.14
205,-25.5,0,0.0,0.51
206,0.0,0,0.0,0.0
207,-42.946013635681275,0,-0.20892027271362562,0.65
208,0.0,0,0.0,0.0
209,-7.982004545227094,0,-0.06964009090454187,0.09
210,-8.982004545227094,0,-0.06964009090454187,0.11
211,0.0,0,0.0,0.0
212,-76.23792599048929,1,-0.47475851980978584,1.05
213,-154.8072885388866,1,-0.38614577077773243,2.71
214,0.0,0,0.0,0.0
215,-7.5,0,0.0,0.15
216,0.0,0,0.0,0.0
217,-100.65056798731905,2,-0.6330113597463811,1.38
218,0.0,0,0.0,0.0
219,-23.394646542056854,0,-0.22789293084113715,0.24
220,-19.964009090454187,0,-0.13928018180908375,0.26
221,-43.23792599048929,1,-0.47475851980978584,0.39
222,0.0,0,0.0,0.0
223,-15.412641996829763,0,-0.15825283993659528,0.15
224,-111.38376851800056,3,-0.9676753703600113,1.26
225,-52.91264199682976,0,-0.15825283993659528,0.9
226,0.0,0,0.0,0.0
227,0.0,0,0.0,0.0
228,-47.894646542056854,0,-0.22789293084113715,0.73
229,-58.5,0,0.0,1.17
230,0.0,0,0.0,0.0
231,-10.912641996829763,0,-0.15825283993659528,0.06
232,-30.964009090454187,0,-0.13928018180908375,0.48
233,0.0,0,0.0,0.0
234,-4.482004545227094,0,-0.06964009090454187,0.02
235,-115.65056798731905,0,-0.6330113597463811,1.68
236,-44.30728853888662,0,-0.38614577077773243,0.5
237,-17.964009090454187,0,-0.13928018180908375,0.22
238,-18.964009090454187,0,-0.13928018180908375,0.24
239,0.0,0,0.0,0.0
240,-88.65056798731905,2,-0.6330113597463811,1.14
241,-24.982004545227092,0,-0.06964009090454187,0.43
242,-19.5,0,0.0,0.39
243,-124.54754460852021,3,-1.1336233593575555,1.4081632653061225
244,0.0,0,0.0,0.0
245,-46.446013635681275,0,-0.20892027271362562,0.72
246,-36.0,0,0.0,0.72
247,0.0,0,0.0,0.0
248,0.0,0,0.0,0.0
249,-26.964009090454187,0,-0.13928018180908375,0.4
250,0.0,0,0.0,0.0
251,-25.428018180908374,0,-0.2785603636181675,0.23
252,-112.5,0,0.0,2.25
253,0.0,0,0.0,0.0
254,-16.964009090454187,0,-0.13928018180908375,0.2
255,-27.982004545227092,0,-0.06964009090454187,0.49
256,-137.7379259904893,0,-0.47475851980978584,2.28
257,-7.482004545227094,0,-0.06964009090454187,0.08
258,0.0,0,0.0,0.0
259,-159.0,0,0.0,3.18
260,-18.894646542056854,0,-0.22789293084113715,0.15
261,-10.964009090454187,0,-0.13928018180908375,0.08
262,-9.412641996829763,0,-0.15825283993659528,0.03
263,-87.42801818090837,0,-0.2785603636181675,1.47
264,0.0,0,0.0,0.0
265,0.0,0,0.0,0.0
266,-63.0,0,0.0,1.26
267,-12.482004545227094,0,-0.06964009090454187,0.18
268,-36.964009090454184,0,-0.13928018180908375,0.6
269,-15.982004545227094,0,-0.06964009090454187,0.25
270,-36.964009090454184,0,-0.13928018180908375,0.6
271,0.0,0,0.0,0.0
272,-19.464009090454187,0,-0.13928018180908375,0.25
273,-34.964009090454184,0,-0.13928018180908375,0.56
274,0.0,0,0.0,0.0
275,0.0,0,0.0,0.0
276,-10.912641996829763,0,-0.15825283993659528,0.06
277,-38.325283993659525,1,-0.31650567987319056,0.45
278,-71.73792599048929,1,-0.47475851980978584,0.96
279,-42.0,0,0.0,0.84
280,-9.982004545227094,0,-0.06964009090454187,0.13
281,0.0,0,0.0,0.0
282,-18.982004545227092,0,-0.06964009090454187,0.31
283,-97.5,0,0.0,1.95
284,-146.2712976293408,1,-0.5254259525868161,2.4
285,0.0,0,0.0,0.0
286,-44.964009090454184,0,-0.13928018180908375,0.76
287,-60.15056798731905,1,-0.6330113597463811,0.57
288,-24.825283993659525,1,-0.31650567987319056,0.18
289,0.0,0,0.0,0.0
290,0.0,0,0.0,0.0
291,-15.0,0,0.0,0.3
292,0.0,0,0.0,0.0
293,0.0,0,0.0,0.0
294,-120.38376851800056,3,-0.9676753703600113,1.44
295,0.0,0,0.0,0.0
296,-184.8072885388866,1,-0.38614577077773243,3.31
297,-112.65056798731905,1,-0.6330113597463811,1.62
298,0.0,0,0.0,0.0
299,-7.482004545227094,0,-0.06964009090454187,0.08
300,0.0,0,0.0,0.0
301,0.0,0,0.0,0.0
302,-4.982004545227094,0,-0.06964009090454187,0.03
303,-4.982004545227094,0,-0.06964009090454187,0.03
304,-19.982004545227092,0,-0.06964009090454187,0.33
305,-13.5,0,0.0,0.27
306,-891.4126419968297,0,-0.15825283993659528,17.67
307,-103.5,0,0.0,2.07
308,0.0,0,0.0,0.0
309,0.0,0,0.0,0.0
310,-71.32528399365953,1,-0.31650567987319056,1.11
311,0.0,0,0.0,0.0
312,0.0,0,0.0,0.0
313,-78.78929308411371,1,-0.4557858616822743,1.12
314,-73.78929308411371,1,-0.4557858616822743,1.02
315,-9.982004545227094,0,-0.06964009090454187,0.13
316,-19.982004545227092,0,-0.06964009090454187,0.33
317,0.0,0,0.0,0.0
318,-19.964009090454187,0,-0.13928018180908375,0.26
319,-81.41264199682976,0,-0.15825283993659528,1.47
320,-7.982004545227094,0,-0.06964009090454187,0.09
321,0.0,0,0.0,0.0
322,-50.464009090454184,0,-0.13928018180908375,0.87
323,0.0,0,0.0,0.0
324,-37.98200454522709,0,-0.06964009090454187,0.69
325,-145.44601363568128,0,-0.20892027271362562,2.7
326,0.0,0,0.0,0.0
327,-178.5,0,0.0,3.57
328,-42.825283993659525,1,-0.31650567987319056,0.54
329,-15.412641996829763,0,-0.15825283993659528,0.15
330,0.0,0,0.0,0.0
331,-5.982004545227094,0,-0.06964009090454187,0.05
332,-288.3072885388866,0,-0.38614577077773243,5.38
333,-27.482004545227092,0,-0.06964009090454187,0.48
334,0.0,0,0.0,0.0
335,0.0,0,0.0,0.0
336,-32.964009090454184,0,-0.13928018180908375,0.52
337,0.0,0,0.0,0.0
338,-3.9820045452270936,0,-0.06964009090454187,0.01
339,-12.412641996829763,0,-0.15825283993659528,0.09
340,-21.412641996829763,0,-0.15825283993659528,0.27
341,-5.982004545227094,0,-0.06964009090454187,0.05
342,-63.825283993659525,1,-0.31650567987319056,0.96
343,-6.982004545227094,0,-0.06964009090454187,0.07
344,0.0,0,0.0,0.0
345,0.0,0,0.0,0.0
346,0.0,0,0.0,0.0
347,-47.73792599048929,1,-0.47475851980978584,0.48
348,0.0,0,0.0,0.0
349,-113.11696904868208,4,-1.3289177356873894,0.9795918367346939
350,-9.982004545227094,0,-0.06964009090454187,0.13
351,-23.946013635681282,0,-0.20892027271362562,0.27
352,0.0,0,0.0,0.0
353,-22.982004545227092,0,-0.06964009090454187,0.39
354,0.0,0,0.0,0.0
355,-4.982004545227094,0,-0.06964009090454187,0.03
356,-11.482004545227094,0,-0.06964009090454187,0.16
357,-41.80728853888662,0,-0.38614577077773243,0.45
358,0.0,0,0.0,0.0
359,-8.982004545227094,0,-0.06964009090454187,0.11
360,-70.11457707777323,2,-0.7722915415554649,0.63
361,0.0,0,0.0,0.0
362,0.0,0,0.0,0.0
363,-19.982004545227092,0,-0.06964009090454187,0.33
364,-31.910022726135466,0,-0.3482004545227093,0.29
365,-7.482004545227094,0,-0.06964009090454187,0.08
366,-85.23792599048929,0,-0.47475851980978584,1.23
367,-18.964009090454187,0,-0.13928018180908375,0.24
368,0.0,0,0.0,0.0
369,-78.0,0,0.0,1.56
370,-38.928018180908374,0,-0.2785603636181675,0.5
371,-63.0,0,0.0,1.26
372,0.0,0,0.0,0.0
373,-49.91264199682976,0,-0.15825283993659528,0.84
374,-52.5,0,0.0,1.05
375,-79.92801818090838,0,-0.2785603636181675,1.32
376,-124.09658162300033,2,-0.8419316324600067,1.64
377,-26.964009090454187,0,-0.13928018180908375,0.4
378,0.0,0,0.0,0.0
379,-110.28929308411371,1,-0.4557858616822743,1.75
380,-81.78929308411371,0,-0.4557858616822743,1.18
381,-8.482004545227094,0,-0.06964009090454187,0.1
382,-30.412641996829763,0,-0.15825283993659528,0.45
383,-38.964009090454184,0,-0.13928018180908375,0.64
384,0.0,0,0.0,0.0
385,-25.982004545227092,0,-0.06964009090454187,0.45
386,-41.30728853888662,1,-0.38614577077773243,0.44
387,-11.482004545227094,0,-0.06964009090454187,0.16
388,-3.0,0,0.0,0.06
389,0.0,0,0.0,0.0
390,-75.63257253254613,2,-0.7026514506509229,0.81
391,-61.91264199682976,0,-0.15825283993659528,1.08
392,-18.982004545227092,0,-0.06964009090454187,0.31
393,0.0,0,0.0,0.0
394,-27.825283993659525,1,-0.31650567987319056,0.24
395,-105.0,0,0.0,2.1
396,-21.982004545227092,0,-0.06964009090454187,0.37
397,0.0,0,0.0,0.0
398,-171.0,0,0.0,3.42
399,-21.964009090454184,0,-0.13928018180908375,0.3
400,0.0,0,0.0,0.0
401,-64.41002272613547,0,-0.3482004545227093,0.94
402,-32.964009090454184,0,-0.13928018180908375,0.52
403,-56.73792599048929,0,-0.47475851980978584,0.66
404,0.0,0,0.0,0.0
405,-78.41264199682976,0,-0.15825283993659528,1.41
406,-15.982004545227094,0,-0.06964009090454187,0.25
407,0.0,0,0.0,0.0
408,-17.482004545227092,0,-0.06964009090454187,0.28
409,0.0,0,0.0,0.0
410,-7.482004545227094,0,-0.06964009090454187,0.08
411,-39.0,0,0.0,0.78
412,-93.61457707777323,2,-0.7722915415554649,1.1
413,-55.65056798731905,2,-0.6330113597463811,0.48
414,-27.825283993659525,1,-0.31650567987319056,0.24
415,0.0,0,0.0,0.0
416,0.0,0,0.0,0.0
417,-21.982004545227092,0,-0.06964009090454187,0.37
418,-16.894646542056854,0,-0.22789293084113715,0.11
419,-22.982004545227092,0,-0.06964009090454187,0.39
420,-10.912641996829763,0,-0.15825283993659528,0.06
421,-133.57858616822742,2,-0.9115717233645485,1.76
422,0.0,0,0.0,0.0
423,0.0,0,0.0,0.0
424,-42.41264199682976,0,-0.15825283993659528,0.69
425,-27.982004545227092,0,-0.06964009090454187,0.49
426,-28.912641996829763,0,-0.15825283993659528,0.42
427,-18.825283993659525,1,-0.31650567987319056,0.06
428,-7.5,0,0.0,0.15
429,-26.982004545227092,0,-0.06964009090454187,0.47
430,0.0,0,0.0,0.0
431,-162.0,0,0.0,3.24
432,-48.825283993659525,0,-0.31650567987319056,0.66
433,0.0,0,0.0,0.0
434,-12.0,0,0.0,0.24
435,-44.98200454522709,0,-0.06964009090454187,0.83
436,0.0,0,0.0,0.0
437,-38.964009090454184,0,-0.13928018180908375,0.64
438,-3.9820045452270936,0,-0.06964009090454187,0.01
439,-76.92801818090837,0,-0.2785603636181675,1.26
440,0.0,0,0.0,0.0
441,-22.482004545227092,0,-0.06964009090454187,0.38
442,-61.23792599048929,0,-0.47475851980978584,0.75
443,-144.735306719795,1,-0.6647061343958999,2.23
444,-19.964009090454187,0,-0.13928018180908375,0.26
445,0.0,0,0.0,0.0
446,-49.428018180908374,0,-0.2785603636181675,0.71
447,-45.825283993659525,0,-0.31650567987319056,0.6
448,-13.482004545227094,0,-0.06964009090454187,0.2
449,-44.964009090454184,0,-0.13928018180908375,0.76
450,0.0,0,0.0,0.0
451,-47.325283993659525,0,-0.31650567987319056,0.63
452,0.0,0,0.0,0.0
453,0.0,0,0.0,0.0
454,0.0,0,0.0,0.0
455,-88.77129762934081,1,-0.5254259525868161,1.25
456,-57.825283993659525,1,-0.31650567987319056,0.84
457,-61.80728853888662,1,-0.38614577077773243,0.85
458,-19.912641996829763,0,-0.15825283993659528,0.24
459,-41.964009090454184,0,-0.13928018180908375,0.7
460,0.0,0,0.0,0.0
461,0.0,0,0.0,0.0
462,0.0,0,0.0,0.0
463,-33.964009090454184,0,-0.13928018180908375,0.54
464,0.0,0,0.0,0.0
465,0.0,0,0.0,0.0
466,-126.82528399365953,1,-0.31650567987319056,2.22
467,-73.5,0,0.0,1.47
468,-50.44601363568128,0,-0.20892027271362562,0.8
469,-51.825283993659525,1,-0.31650567987319056,0.72
470,-59.894646542056854,0,-0.22789293084113715,0.97
471,0.0,0,0.0,0.0
472,0.0,0,0.0,0.0
473,-184.8072885388866,1,-0.38614577077773243,3.31
474,0.0,0,0.0,0.0
475,-24.894646542056854,0,-0.22789293084113715,0.27
476,-60.446013635681275,0,-0.20892027271362562,1.0
477,-16.982004545227092,0,-0.06964009090454187,0.27
478,-32.876651087283946,0,-0.29753302174567897,0.36
479,-11.982004545227094,0,-0.06964009090454187,0.17
480,0.0,0,0.0,0.0
481,-32.464009090454184,0,-0.13928018180908375,0.51
482,0.0,0,0.0,0.0
483,-30.412641996829763,0,-0.15825283993659528,0.45
484,0.0,0,0.0,0.0
485,-7.5,0,0.0,0.15
486,0.0,0,0.0,0.0
487,-204.71993053571637,1,-0.5443986107143277,3.55
488,-66.82528399365953,1,-0.31650567987319056,1.02
489,-11.964009090454187,0,-0.13928018180908375,0.1
490,-18.0,0,0.0,0.36
491,-35.325283993659525,0,-0.31650567987319056,0.39
492,0.0,0,0.0,0.0
493,0.0,0,0.0,0.0
494,-51.41264199682976,0,-0.15825283993659528,0.87
495,-51.80728853888662,1,-0.38614577077773243,0.65
496,0.0,0,0.0,0.0
497,-6.482004545227094,0,-0.06964009090454187,0.06
498,-24.982004545227092,0,-0.06964009090454187,0.43
499,-61.30728853888662,0,-0.38614577077773243,0.84
500,0.0,0,0.0,0.0
501,-56.80728853888662,1,-0.38614577077773243,0.75
502,0.0,0,0.0,0.0
503,0.0,0,0.0,0.0
504,-33.41264199682976,0,-0.15825283993659528,0.51
505,-230.63257253254613,2,-0.7026514506509229,3.91
506,0.0,0,0.0,0.0
507,-20.964009090454187,0,-0.13928018180908375,0.28
508,-85.5,0,0.0,1.71
509,-34.23792599048929,1,-0.47475851980978584,0.21
510,-61.910022726135466,0,-0.3482004545227093,0.89
511,-157.5,0,0.0,3.15
512,0.0,0,0.0,0.0
513,0.0,0,0.0,0.0
514,-205.7892930841137,1,-0.4557858616822743,3.66
515,-33.0,0,0.0,0.66
516,0.0,0,0.0,0.0
517,0.0,0,0.0,0.0
518,0.0,0,0.0,0.0
519,0.0,0,0.0,0.0
520,-75.0,0,0.0,1.5
521,-10.982004545227094,0,-0.06964009090454187,0.15
522,0.0,0,0.0,0.0
523,0.0,0,0.0,0.0
524,-70.23792599048929,1,-0.47475851980978584,0.93
525,-361.2269860746685,2,-0.9345397214933694,6.29
526,0.0,0,0.0,0.0
527,-27.464009090454187,0,-0.13928018180908375,0.41
528,0.0,0,0.0,0.0
529,0.0,0,0.0,0.0
530,-3.0,0,0.0,0.06
531,-28.912641996829763,0,-0.15825283993659528,0.42
532,-79.65056798731905,2,-0.6330113597463811,0.96
533,-5.482004545227094,0,-0.06964009090454187,0.04
534,0.0,0,0.0,0.0
535,-18.0,0,0.0,0.36
536,-8.964009090454187,0,-0.13928018180908375,0.04
537,-34.964009090454184,0,-0.13928018180908375,0.56
538,0.0,0,0.0,0.0
539,-100.98200454522708,0,-0.06964009090454187,1.95
540,0.0,0,0.0,0.0
541,-64.39464654205685,0,-0.22789293084113715,1.06
542,0.0,0,0.0,0.0
543,-24.482004545227092,0,-0.06964009090454187,0.42
544,-79.91264199682976,0,-0.15825283993659528,1.44
545,-60.825283993659525,1,-0.31650567987319056,0.9
546,-21.0,0,0.0,0.42
547,-24.982004545227092,0,-0.06964009090454187,0.43
548,0.0,0,0.0,0.0
549,0.0,0,0.0,0.0
550,-14.482004545227094,0,-0.06964009090454187,0.22
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,0.0,0,0.0,0.0
554,-27.982004545227092,0,-0.06964009090454187,0.49
555,0.0,0,0.0,0.0
556,-18.412641996829763,0,-0.15825283993659528,0.21
557,0.0,0,0.0,0.0
558,-63.825283993659525,1,-0.31650567987319056,0.96
559,0.0,0,0.0,0.0
560,-13.982004545227094,0,-0.06964009090454187,0.21
561,-3.9820045452270936,0,-0.06964009090454187,0.01
562,0.0,0,0.0,0.0
563,-5.982004545227094,0,-0.06964009090454187,0.05
564,0.0,0,0.0,0.0
565,-36.964009090454184,0,-0.13928018180908375,0.6
566,-17.982004545227092,0,-0.06964009090454187,0.29
567,-34.5,0,0.0,0.69
568,-49.5,0,0.0,0.99
569,0.0,0,0.0,0.0
570,-40.894646542056854,0,-0.22789293084113715,0.59
571,-78.41264199682976,0,-0.15825283993659528,1.41
572,-15.482004545227094,0,-0.06964009090454187,0.24
573,-1.5,0,0.0,0.03
574,0.0,0,0.0,0.0
575,-127.65056798731905,2,-0.6330113597463811,1.92
576,-16.912641996829763,0,-0.15825283993659528,0.18
577,-145.2533021745679,1,-0.595066043491358,2.31
578,-78.78929308411371,1,-0.4557858616822743,1.12
579,-60.825283993659525,1,-0.31650567987319056,0.9
580,-29.394646542056854,0,-0.22789293084113715,0.36
581,-5.482004545227094,0,-0.06964009090454187,0.04
582,0.0,0,0.0,0.0
583,-27.982004545227092,0,-0.06964009090454187,0.49
584,-108.15056798731905,1,-0.6330113597463811,1.53
585,-8.982004545227094,0,-0.06964009090454187,0.11
586,0.0,0,0.0,0.0
587,-162.15056798731905,0,-0.6330113597463811,2.61
588,-42.80728853888662,1,-0.38614577077773243,0.47
589,-54.464009090454184,0,-0.13928018180908375,0.95
590,-19.964009090454187,0,-0.13928018180908375,0.26
591,0.0,0,0.0,0.0
592,-102.0,0,0.0,2.04
593,-477.41264199682973,0,-0.15825283993659528,9.39
594,0.0,0,0.0,0.0
595,-117.41264199682976,0,-0.15825283993659528,2.19
596,-27.0,0,0.0,0.54
597,-43.23792599048929,1,-0.47475851980978584,0.39
598,-5.982004545227094,0,-0.06964009090454187,0.05
599,0.0,0,0.0,0.0
600,-47.325283993659525,0,-0.31650567987319056,0.63
601,-28.912641996829763,0,-0.15825283993659528,0.42
602,-7.982004545227094,0,-0.06964009090454187,0.09
603,-67.80728853888662,1,-0.38614577077773243,0.97
604,-25.5,0,0.0,0.51
605,0.0,0,0.0,0.0
606,0.0,0,0.0,0.0
607,0.0,0,0.0,0.0
608,-18.0,0,0.0,0.36
609,-25.446013635681282,0,-0.20892027271362562,0.3
610,-45.825283993659525,1,-0.31650567987319056,0.6
611,0.0,0,0.0,0.0
612,0.0,0,0.0,0.0
613,-25.982004545227092,0,-0.06964009090454187,0.45
614,-119.73792599048929,0,-0.47475851980978584,1.92
615,0.0,0,0.0,0.0
616,-6.982004545227094,0,-0.06964009090454187,0.07
617,-27.0,0,0.0,0.54
618,-50.44601363568128,0,-0.20892027271362562,0.8
619,-102.0,0,0.0,2.04
