Episodio,Recompensa_Simbiosis,Tripwires_Simbiosis,PGF_Bruto_Avg,PGF_Costo_Avg
614,0.0,0,0.0,0.0
615,-16.5,0,0.0,0.33
616,-11.982004545227094,0,-0.06964009090454187,0.17
617,0.0,0,0.0,0.0
618,-20.946013635681282,0,-0.20892027271362562,0.21
619,0.0,0,0.0,0.0
620,-50.928018180908374,0,-0.2785603636181675,0.74
621,-10.482004545227094,0,-0.06964009090454187,0.14
622,-18.982004545227092,0,-0.06964009090454187,0.31
623,-10.982004545227094,0,-0.06964009090454187,0.15
624,-10.964009090454187,0,-0.13928018180908375,0.08
625,-44.894646542056854,0,-0.22789293084113715,0.67
626,-6.0,0,0.0,0.12
627,-73.91264199682976,0,-0.15825283993659528,1.32
628,-10.982004545227094,0,-0.06964009090454187,0.15
629,-40.928018180908374,0,-0.2785603636181675,0.54
630,0.0,0,0.0,0.0
631,0.0,0,0.0,0.0
632,-21.825283993659525,0,-0.31650567987319056,0.12
633,-11.982004545227094,0,-0.06964009090454187,0.17
634,0.0,0,0.0,0.0
635,-33.825283993659525,1,-0.31650567987319056,0.36
636,-40.5,0,0.0,0.81
637,-8.964009090454187,0,-0.13928018180908375,0.04
638,-121.5,0,0.0,2.43
639,0.0,0,0.0,0.0
640,-9.982004545227094,0,-0.06964009090454187,0.13
641,0.0,0,0.0,0.0
642,0.0,0,0.0,0.0
643,-24.482004545227092,0,-0.06964009090454187,0.42
644,0.0,0,0.0,0.0
645,-14.912641996829763,0,-0.15825283993659528,0.14
646,-43.5,0,0.0,0.87
647,-47.825283993659525,1,-0.31650567987319056,0.64
648,0.0,0,0.0,0.0
649,0.0,0,0.0,0.0
650,-25.87665108728395,0,-0.29753302174567897,0.22
651,0.0,0,0.0,0.0
652,-37.78929308411371,1,-0.4557858616822743,0.3
653,0.0,0,0.0,0.0
654,-67.87665108728395,0,-0.29753302174567897,1.06
655,-37.358655632511045,0,-0.3671731126502209,0.38
656,-134.91264199682976,0,-0.15825283993659528,2.54
657,-25.482004545227092,0,-0.06964009090454187,0.44
658,-33.464009090454184,0,-0.13928018180908375,0.53
659,-8.912641996829763,0,-0.15825283993659528,0.02
660,0.0,0,0.0,0.0
661,0.0,0,0.0,0.0
662,0.0,0,0.0,0.0
663,-8.482004545227094,0,-0.06964009090454187,0.1
664,0.0,0,0.0,0.0
665,-44.30728853888662,1,-0.38614577077773243,0.5
666,0.0,0,0.0,0.0
667,0.0,0,0.0,0.0
668,0.0,0,0.0,0.0
669,0.0,0,0.0,0.0
670,0.0,0,0.0,0.0
671,-6.982004545227094,0,-0.06964009090454187,0.07
672,0.0,0,0.0,0.0
673,-80.73792599048929,1,-0.47475851980978584,1.14
674,0.0,0,0.0,0.0
675,0.0,0,0.0,0.0
676,-7.982004545227094,0,-0.06964009090454187,0.09
677,-25.946013635681282,0,-0.20892027271362562,0.31
678,-87.65056798731905,2,-0.6330113597463811,1.12
679,0.0,0,0.0,0.0
680,0.0,0,0.0,0.0
681,-42.464009090454184,0,-0.13928018180908375,0.71
682,-243.63257253254613,2,-0.7026514506509229,4.17
683,0.0,0,0.0,0.0
684,0.0,0,0.0,0.0
685,-16.912641996829763,0,-0.15825283993659528,0.18
686,0.0,0,0.0,0.0
687,0.0,0,0.0,0.0
688,-21.412641996829763,0,-0.15825283993659528,0.27
689,-8.482004545227094,0,-0.06964009090454187,0.1
690,-61.73792599048929,1,-0.47475851980978584,0.76
691,-726.2199305357163,0,-0.5443986107143277,13.98
692,-27.928018180908374,0,-0.2785603636181675,0.28
693,-22.807288538886617,1,-0.38614577077773243,0.07
694,-12.912641996829763,0,-0.15825283993659528,0.1
695,-61.73792599048929,1,-0.47475851980978584,0.76
696,0.0,0,0.0,0.0
697,-51.65056798731905,2,-0.6330113597463811,0.4
698,-20.982004545227092,0,-0.06964009090454187,0.35
699,-4.5,0,0.0,0.09
700,-30.982004545227092,0,-0.06964009090454187,0.55
701,-16.482004545227092,0,-0.06964009090454187,0.26
702,0.0,0,0.0,0.0
703,-8.482004545227094,0,-0.06964009090454187,0.1
704,-27.464009090454184,0,-0.13928018180908375,0.41
705,-93.73792599048929,1,-0.47475851980978584,1.4
706,0.0,0,0.0,0.0
707,0.0,0,0.0,0.0
708,0.0,0,0.0,0.0
709,-76.5,0,0.0,1.53
710,0.0,0,0.0,0.0
711,0.0,0,0.0,0.0
712,-21.964009090454184,0,-0.13928018180908375,0.3
713,0.0,0,0.0,0.0
714,-5.982004545227094,0,-0.06964009090454187,0.05
715,0.0,0,0.0,0.0
716,0.0,0,0.0,0.0
717,0.0,0,0.0,0.0
718,0.0,0,0.0,0.0
719,-229.41264199682976,0,-0.15825283993659528,4.43
720,0.0,0,0.0,0.0
721,-48.41264199682976,0,-0.15825283993659528,0.81
722,-27.982004545227092,0,-0.06964009090454187,0.49
723,-24.464009090454187,0,-0.13928018180908375,0.35
724,0.0,0,0.0,0.0
725,0.0,0,0.0,0.0
726,-27.982004545227092,0,-0.06964009090454187,0.49
727,-36.94601363568128,0,-0.20892027271362562,0.53
728,-41.464009090454184,0,-0.13928018180908375,0.69
729,-87.65056798731905,2,-0.6330113597463811,1.12
730,-27.982004545227092,0,-0.06964009090454187,0.49
731,-233.82528399365953,0,-0.31650567987319056,4.36
732,-97.5,0,0.0,1.95
733,0.0,0,0.0,0.0
734,-27.825283993659525,1,-0.31650567987319056,0.24
735,-57.446013635681275,0,-0.20892027271362562,0.94
736,-75.0,0,0.0,1.5
737,-54.928018180908374,0,-0.2785603636181675,0.82
738,0.0,0,0.0,0.0
739,-11.482004545227094,0,-0.06964009090454187,0.16
740,-28.912641996829763,0,-0.15825283993659528,0.42
741,0.0,0,0.0,0.0
742,-87.80728853888661,1,-0.38614577077773243,1.37
743,0.0,0,0.0,0.0
744,-5.982004545227094,0,-0.06964009090454187,0.05
745,-16.946013635681282,0,-0.20892027271362562,0.13
746,0.0,0,0.0,0.0
747,-49.964009090454184,0,-0.13928018180908375,0.86
748,0.0,0,0.0,0.0
749,0.0,0,0.0,0.0
750,-26.964009090454187,0,-0.13928018180908375,0.4
751,-58.5,0,0.0,1.17
752,0.0,0,0.0,0.0
753,0.0,0,0.0,0.0
754,-4.982004545227094,0,-0.06964009090454187,0.03
755,0.0,0,0.0,0.0
756,-19.825283993659525,1,-0.31650567987319056,0.08
757,-52.56320998414881,2,-0.7912641996829763,0.26
758,-114.0,0,0.0,2.28
759,-31.5,0,0.0,0.63
760,-15.482004545227094,0,-0.06964009090454187,0.24
761,-31.464009090454187,0,-0.13928018180908375,0.49
762,0.0,0,0.0,0.0
763,-27.982004545227092,0,-0.06964009090454187,0.49
764,-65.65056798731905,2,-0.6330113597463811,0.68
765,0.0,0,0.0,0.0
766,-252.61457707777322,2,-0.7722915415554649,4.28
767,0.0,0,0.0,0.0
768,-16.912641996829763,0,-0.15825283993659528,0.18
769,0.0,0,0.0,0.0
770,0.0,0,0.0,0.0
771,0.0,0,0.0,0.0
772,0.0,0,0.0,0.0
773,-10.912641996829763,0,-0.15825283993659528,0.06
774,0.0,0,0.0,0.0
775,-19.982004545227092,0,-0.06964009090454187,0.33
776,-51.91264199682976,0,-0.15825283993659528,0.88
777,-67.73792599048929,1,-0.47475851980978584,0.88
778,0.0,0,0.0,0.0
779,-16.5,0,0.0,0.33
780,-50.964009090454184,0,-0.13928018180908375,0.88
781,0.0,0,0.0,0.0
782,-27.0,0,0.0,0.54
783,0.0,0,0.0,0.0
784,-159.82528399365953,1,-0.31650567987319056,2.88
785,0.0,0,0.0,0.0
786,-35.73792599048929,0,-0.47475851980978584,0.24
787,0.0,0,0.0,0.0
788,-9.964009090454187,0,-0.13928018180908375,0.06
789,0.0,0,0.0,0.0
790,-63.28929308411371,1,-0.4557858616822743,0.81
791,-20.982004545227092,0,-0.06964009090454187,0.35
792,0.0,0,0.0,0.0
793,-14.894646542056856,0,-0.22789293084113715,0.07
794,-27.825283993659525,0,-0.31650567987319056,0.24
795,-54.0,0,0.0,1.08
796,0.0,0,0.0,0.0
797,0.0,0,0.0,0.0
798,-87.82528399365953,1,-0.31650567987319056,1.44
799,-33.964009090454184,0,-0.13928018180908375,0.54
800,-51.825283993659525,1,-0.31650567987319056,0.72
801,0.0,0,0.0,0.0
802,0.0,0,0.0,0.0
803,-17.982004545227092,0,-0.06964009090454187,0.29
804,0.0,0,0.0,0.0
805,0.0,0,0.0,0.0
806,-29.412641996829763,0,-0.15825283993659528,0.43
807,0.0,0,0.0,0.0
808,-15.982004545227094,0,-0.06964009090454187,0.25
809,-23.464009090454184,0,-0.13928018180908375,0.33
810,-20.464009090454187,0,-0.13928018180908375,0.27
811,-15.982004545227094,0,-0.06964009090454187,0.25
812,0.0,0,0.0,0.0
813,-11.982004545227094,0,-0.06964009090454187,0.17
814,-37.30728853888662,1,-0.38614577077773243,0.36
815,-37.5,0,0.0,0.75
816,-43.44601363568128,0,-0.20892027271362562,0.66
817,0.0,0,0.0,0.0
818,0.0,0,0.0,0.0
819,0.0,0,0.0,0.0
820,-42.73792599048929,1,-0.47475851980978584,0.38
821,0.0,0,0.0,0.0
822,-94.5,0,0.0,1.89
823,0.0,0,0.0,0.0
824,0.0,0,0.0,0.0
825,-27.464009090454187,0,-0.13928018180908375,0.41
826,-17.412641996829763,0,-0.15825283993659528,0.19
827,-4.5,0,0.0,0.09
828,0.0,0,0.0,0.0
829,-12.0,0,0.0,0.24
830,-16.412641996829763,0,-0.15825283993659528,0.17
831,0.0,0,0.0,0.0
832,0.0,0,0.0,0.0
833,0.0,0,0.0,0.0
834,-18.982004545227092,0,-0.06964009090454187,0.31
835,0.0,0,0.0,0.0
836,-22.982004545227092,0,-0.06964009090454187,0.39
837,-6.982004545227094,0,-0.06964009090454187,0.07
838,-183.91264199682976,0,-0.15825283993659528,3.52
839,-6.482004545227094,0,-0.06964009090454187,0.06
840,0.0,0,0.0,0.0
841,0.0,0,0.0,0.0
842,0.0,0,0.0,0.0
843,0.0,0,0.0,0.0
844,0.0,0,0.0,0.0
845,-53.65056798731905,2,-0.6330113597463811,0.44
846,-7.982004545227094,0,-0.06964009090454187,0.09
847,-45.964009090454184,0,-0.13928018180908375,0.78
848,-93.13257253254613,2,-0.7026514506509229,1.16
849,-9.482004545227094,0,-0.06964009090454187,0.12
850,-9.912641996829763,0,-0.15825283993659528,0.04
851,-16.464009090454187,0,-0.13928018180908375,0.19
852,0.0,0,0.0,0.0
853,-27.982004545227092,0,-0.06964009090454187,0.49
854,-41.825283993659525,1,-0.31650567987319056,0.52
855,-52.30728853888662,1,-0.38614577077773243,0.66
856,0.0,0,0.0,0.0
857,-25.894646542056854,0,-0.22789293084113715,0.29
858,-66.30728853888661,1,-0.38614577077773243,0.94
859,-67.48200454522708,0,-0.06964009090454187,1.28
860,-11.982004545227094,0,-0.06964009090454187,0.17
861,0.0,0,0.0,0.0
862,-54.73792599048929,1,-0.47475851980978584,0.62
863,0.0,0,0.0,0.0
864,-46.44601363568128,0,-0.20892027271362562,0.72
865,-26.982004545227092,0,-0.06964009090454187,0.47
866,0.0,0,0.0,0.0
867,-43.825283993659525,1,-0.31650567987319056,0.56
868,-71.65056798731905,1,-0.6330113597463811,0.8
869,-9.482004545227094,0,-0.06964009090454187,0.12
870,-39.825283993659525,0,-0.31650567987319056,0.48
871,-17.482004545227092,0,-0.06964009090454187,0.28
872,-45.0,0,0.0,0.9
873,0.0,0,0.0,0.0
874,0.0,0,0.0,0.0
875,0.0,0,0.0,0.0
876,0.0,0,0.0,0.0
877,0.0,0,0.0,0.0
878,0.0,0,0.0,0.0
879,0.0,0,0.0,0.0
880,-54.928018180908374,0,-0.2785603636181675,0.82
881,-16.482004545227092,0,-0.06964009090454187,0.26
882,-23.964009090454187,0,-0.13928018180908375,0.34
883,-171.48200454522708,0,-0.06964009090454187,3.36
884,0.0,0,0.0,0.0
885,0.0,0,0.0,0.0
886,-65.94601363568128,0,-0.20892027271362562,1.11
887,-43.825283993659525,1,-0.31650567987319056,0.56
888,0.0,0,0.0,0.0
889,-118.5,0,0.0,2.37
890,0.0,0,0.0,0.0
891,-18.464009090454187,0,-0.13928018180908375,0.23
892,0.0,0,0.0,0.0
893,-138.61457707777322,2,-0.7722915415554649,2.0
894,0.0,0,0.0,0.0
895,-15.964009090454187,0,-0.13928018180908375,0.18
896,-6.982004545227094,0,-0.06964009090454187,0.07
897,0.0,0,0.0,0.0
898,-92.21993053571637,1,-0.5443986107143277,1.3
899,-62.464009090454184,0,-0.13928018180908375,1.11
900,-48.0,0,0.0,0.96
901,-79.5,0,0.0,1.59
902,-53.30728853888662,0,-0.38614577077773243,0.68
903,0.0,0,0.0,0.0
904,-25.964009090454187,0,-0.13928018180908375,0.38
905,-93.48200454522708,0,-0.06964009090454187,1.8
906,0.0,0,0.0,0.0
907,-157.82528399365953,0,-0.31650567987319056,2.84
908,-52.825283993659525,1,-0.31650567987319056,0.74
909,0.0,0,0.0,0.0
910,-15.982004545227094,0,-0.06964009090454187,0.25
911,-18.982004545227092,0,-0.06964009090454187,0.31
912,-35.91264199682976,0,-0.15825283993659528,0.56
913,-43.964009090454184,0,-0.13928018180908375,0.74
914,-27.982004545227092,0,-0.06964009090454187,0.49
915,-6.482004545227094,0,-0.06964009090454187,0.06
916,0.0,0,0.0,0.0
917,0.0,0,0.0,0.0
918,0.0,0,0.0,0.0
919,0.0,0,0.0,0.0
920,-79.56320998414881,2,-0.7912641996829763,0.8
921,-59.13257253254614,2,-0.7026514506509229,0.48
922,0.0,0,0.0,0.0
923,-14.982004545227094,0,-0.06964009090454187,0.23
924,-27.982004545227092,0,-0.06964009090454187,0.49
925,-51.0,0,0.0,1.02
926,-9.982004545227094,0,-0.06964009090454187,0.13
927,-55.65056798731905,2,-0.6330113597463811,0.48
928,-45.964009090454184,0,-0.13928018180908375,0.78
929,-108.91264199682976,0,-0.15825283993659528,2.02
930,0.0,0,0.0,0.0
931,-30.412641996829763,0,-0.15825283993659528,0.45
932,0.0,0,0.0,0.0
933,0.0,0,0.0,0.0
934,-28.946013635681282,0,-0.20892027271362562,0.37
935,-7.982004545227094,0,-0.06964009090454187,0.09
936,-21.394646542056854,0,-0.22789293084113715,0.2
937,-14.464009090454187,0,-0.13928018180908375,0.15
938,0.0,0,0.0,0.0
939,0.0,0,0.0,0.0
940,-33.464009090454184,0,-0.13928018180908375,0.53
941,-20.446013635681282,0,-0.20892027271362562,0.2
942,-69.41264199682976,0,-0.15825283993659528,1.23
943,-40.41264199682976,0,-0.15825283993659528,0.65
944,-52.44601363568128,0,-0.20892027271362562,0.84
945,-160.32528399365953,0,-0.31650567987319056,2.89
946,-33.91264199682976,0,-0.15825283993659528,0.52
947,0.0,0,0.0,0.0
948,-3.0,0,0.0,0.06
949,-6.0,0,0.0,0.12
950,-19.982004545227092,0,-0.06964009090454187,0.33
951,-29.912641996829763,0,-0.15825283993659528,0.44
952,-9.912641996829763,0,-0.15825283993659528,0.04
953,0.0,0,0.0,0.0
954,0.0,0,0.0,0.0
955,-11.482004545227094,0,-0.06964009090454187,0.16
956,-42.446013635681275,0,-0.20892027271362562,0.64
957,0.0,0,0.0,0.0
958,-93.0,0,0.0,1.86
959,-22.5,0,0.0,0.45
960,-9.912641996829763,0,-0.15825283993659528,0.04
961,-22.482004545227092,0,-0.06964009090454187,0.38
962,-8.982004545227094,0,-0.06964009090454187,0.11
963,0.0,0,0.0,0.0
964,-495.0,0,0.0,9.9
965,-21.825283993659525,1,-0.31650567987319056,0.12
966,-20.946013635681282,0,-0.20892027271362562,0.21
967,-30.464009090454187,0,-0.13928018180908375,0.47
968,0.0,0,0.0,0.0
969,0.0,0,0.0,0.0
970,-10.982004545227094,0,-0.06964009090454187,0.15
971,-11.982004545227094,0,-0.06964009090454187,0.17
972,-16.482004545227092,0,-0.06964009090454187,0.26
973,-25.946013635681282,0,-0.20892027271362562,0.31
974,-37.464009090454184,0,-0.13928018180908375,0.61
975,-66.73792599048929,1,-0.47475851980978584,0.86
976,-5.982004545227094,0,-0.06964009090454187,0.05
977,-50.23792599048929,1,-0.47475851980978584,0.53
978,-37.94601363568128,0,-0.20892027271362562,0.55
979,0.0,0,0.0,0.0
980,-14.412641996829763,0,-0.15825283993659528,0.13
981,0.0,0,0.0,0.0
982,-49.894646542056854,0,-0.22789293084113715,0.77
983,0.0,0,0.0,0.0
984,0.0,0,0.0,0.0
985,-182.48200454522708,0,-0.06964009090454187,3.58
986,0.0,0,0.0,0.0
987,-55.825283993659525,1,-0.31650567987319056,0.8
988,-84.82528399365953,1,-0.31650567987319056,1.38
989,-39.80728853888662,1,-0.38614577077773243,0.41
990,0.0,0,0.0,0.0
991,0.0,0,0.0,0.0
992,-4.482004545227094,0,-0.06964009090454187,0.02
993,0.0,0,0.0,0.0
994,-25.482004545227092,0,-0.06964009090454187,0.44
995,-67.48200454522708,0,-0.06964009090454187,1.28
996,-71.65056798731905,2,-0.6330113597463811,0.8
997,0.0,0,0.0,0.0
998,-50.80728853888662,1,-0.38614577077773243,0.63
999,-90.0,0,0.0,1.8
1000,-27.825283993659525,1,-0.31650567987319056,0.24
