Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,66,-12.439999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2299565943315943,0.0
simbiosis,67,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22828992766492767,0.0
simbiosis,68,-12.119999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.22710174085174087,0.0
simbiosis,69,-12.59999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22952237577237575,0.0
simbiosis,70,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,71,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2783333333333333,0.0
simbiosis,72,-11.95999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22730695230695233,0.0
simbiosis,73,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2829993055555555,0.0
simbiosis,74,-12.439999999999984,0.0,0.5,1.0,0.8,5.5,0.0,0.22769697894697893,0.0
simbiosis,75,-12.119999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.2275260387760388,0.0
simbiosis,76,-11.63999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2404195572945573,0.0
simbiosis,77,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22850283975283978,0.0
simbiosis,78,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,79,-12.119999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.23895461020461017,0.0
simbiosis,80,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2991666666666667,0.0
simbiosis,81,-14.538785603636164,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.3202184027777778,0.0
simbiosis,82,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2808333333333333,0.0
simbiosis,83,-14.519999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2741666666666667,0.0
simbiosis,84,-12.59999999999998,0.0,0.5,1.0,1.0,5.5,0.0,0.22280381655381654,0.0
simbiosis,85,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2791666666666667,0.0
simbiosis,86,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23870659433159433,0.0
simbiosis,87,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22500078625078626,0.0
simbiosis,88,-11.95999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23678199115699114,0.0
simbiosis,89,-12.439999999999984,0.0,0.5,1.0,0.9,5.5,0.0,0.2230121498871499,0.0
simbiosis,90,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333334,0.0
simbiosis,91,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.222873260998261,0.0
simbiosis,92,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,93,-14.359999999999985,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3172222222222222,0.0
simbiosis,94,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,95,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28305555555555556,0.0
simbiosis,96,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22529058904058905,0.0
simbiosis,97,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.28803368055555556,0.0
simbiosis,98,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2783333333333333,0.0
simbiosis,99,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22822048322048322,0.0
simbiosis,100,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22343873718873722,0.0
simbiosis,101,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,102,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.23197048322048322,0.0
simbiosis,103,-12.119999999999976,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23120659433159432,0.0
simbiosis,104,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23907365782365783,0.0
simbiosis,105,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2291397953897954,0.0
simbiosis,106,-14.199999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.30694444444444446,0.0
simbiosis,107,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.304928125,0.0
simbiosis,108,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2763888888888889,0.0
simbiosis,109,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27999999999999997,0.0
simbiosis,110,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27416666666666667,0.0
simbiosis,111,-14.199999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.27583333333333343,0.0
simbiosis,112,-12.439999999999976,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.23141492766492766,0.0
simbiosis,113,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,114,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,115,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29333333333333333,0.0
simbiosis,116,-14.416356810908532,0.0,0.5,0.9200000000000002,0.7333333333333333,5.498607198181907,0.0,0.3040447916666667,0.0
simbiosis,117,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,118,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.2256357068857069,0.0
simbiosis,119,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2766666666666666,0.0
simbiosis,120,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,121,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.28049305555555554,0.0
simbiosis,122,-12.59999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22509548322048323,0.0
simbiosis,123,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23308159433159434,0.0
simbiosis,124,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.285,0.0
simbiosis,125,-12.439999999999976,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.22780381655381657,0.0
simbiosis,126,-12.119999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2278629241129241,0.0
simbiosis,127,-14.548178405454259,0.0,0.5,0.9599999999999999,0.6666666666666666,5.499303599090954,0.0,0.29347986111111113,0.0
simbiosis,128,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.22446507196507196,0.0
simbiosis,129,-12.27999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23127603877603875,0.0
simbiosis,130,-14.359999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.29250000000000004,0.0
simbiosis,131,-14.613928018180893,0.0,0.5,0.8666666666666667,0.7333333333333333,5.497678663636515,0.0,0.30180972222222224,0.0
simbiosis,132,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333333,0.0
simbiosis,133,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.3277777777777777,0.0
simbiosis,134,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22749357124357122,0.0
simbiosis,135,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,136,-14.585749612726623,0.0,0.5,0.9066666666666667,0.9,5.49837506454556,0.0,0.37095138888888896,0.0
simbiosis,137,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,138,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23006530506530506,0.0
simbiosis,139,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.230373260998261,0.0
simbiosis,140,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2841666666666667,0.0
simbiosis,141,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.31882638888888887,0.0
simbiosis,142,-14.378785603636167,0.0,0.5,0.9733333333333333,0.7666666666666667,5.499535732727304,0.0,0.2910298611111112,0.0
simbiosis,143,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,144,-11.969392801818067,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.23710491094553593,0.0
simbiosis,145,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3236111111111111,0.0
simbiosis,146,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2808333333333333,0.0
simbiosis,147,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2741666666666667,0.0
simbiosis,148,-14.519999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.275,0.0
simbiosis,149,-11.799999999999976,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2367621498871499,0.0
simbiosis,150,-14.359999999999985,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3011111111111111,0.0
simbiosis,151,-14.679677630907534,0.0,0.5,0.7733333333333337,0.8666666666666667,5.496053728182074,0.0,0.32811423611111123,0.0
simbiosis,152,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22889177951677953,0.0
simbiosis,153,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2808333333333334,0.0
simbiosis,154,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.2274764356014356,0.0
simbiosis,155,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.31500000000000006,0.0
simbiosis,156,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.30027777777777787,0.0
simbiosis,157,-11.63999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.2487561975061975,0.0
simbiosis,158,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.285,0.0
simbiosis,159,-12.119999999999976,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24219865782365782,0.0
simbiosis,160,-14.388178405454255,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.29813958333333335,0.0
simbiosis,161,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22861189736189738,0.0
simbiosis,162,-12.439999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.23711658711658712,0.0
simbiosis,163,-11.969392801818074,0.0,0.5,0.9866666666666667,0.7,5.499767866363652,0.0,0.2456464482276982,0.0
simbiosis,164,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
simbiosis,165,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.28583333333333333,0.0
simbiosis,166,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2841666666666666,0.0
simbiosis,167,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22386532449032448,0.0
simbiosis,168,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.23081968956968957,0.0
simbiosis,169,-14.839999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,170,-12.439999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22668939856439857,0.0
simbiosis,171,-14.199999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3055555555555555,0.0
simbiosis,172,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22880809005809005,0.0
simbiosis,173,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3130555555555556,0.0
simbiosis,174,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27555555555555566,0.0
simbiosis,175,-11.95999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23738282550782547,0.0
simbiosis,176,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2309387371887372,0.0
simbiosis,177,-12.119999999999983,0.0,0.5,1.0,0.8,5.5,0.0,0.2251616207866208,0.0
simbiosis,178,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23502603877603878,0.0
simbiosis,179,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.28583333333333333,0.0
simbiosis,180,-11.95999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24518476893476893,0.0
simbiosis,181,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.305,0.0
simbiosis,182,-12.12939280181807,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2389586852961853,0.0
simbiosis,183,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27333333333333343,0.0
simbiosis,184,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2741666666666667,0.0
simbiosis,185,-12.439999999999976,0.0,0.5,1.0,0.8,5.5,0.0,0.2268278712028712,0.0
simbiosis,186,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.32249999999999995,0.0
simbiosis,187,-12.59999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22414310226810227,0.0
simbiosis,188,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2783333333333333,0.0
simbiosis,189,-14.369392801818073,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363652,0.0,0.29745937499999997,0.0
simbiosis,190,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29083333333333333,0.0
simbiosis,191,-14.228178405454258,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.3032458333333333,0.0
simbiosis,192,-14.529392801818084,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.2894413194444444,0.0
simbiosis,193,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,194,-12.119999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22825914825914825,0.0
simbiosis,195,-14.359999999999985,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.28805555555555556,0.0
simbiosis,196,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,197,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3161111111111111,0.0
simbiosis,198,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2791666666666667,0.0
simbiosis,199,-11.959999999999987,0.0,0.5,1.0,0.7,5.5,0.0,0.2601645114145114,0.0
simbiosis,200,-11.95999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.235998260998261,0.0
dqn_control,1,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2888326388888889,0.0
dqn_control,2,-60.01,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.24731135623635622,0.0
dqn_control,3,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.27749999999999997,0.0
dqn_control,4,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.222873260998261,0.0
dqn_control,5,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
dqn_control,6,-60.089999999999996,0.0,0.5,0.8666666666666669,0.8333333333333334,5.497678663636514,0.0,0.3625993055555556,0.0
dqn_control,7,-59.81,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.27721909722222215,0.0
dqn_control,8,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2258914233914234,0.0
dqn_control,9,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22588252025752026,0.0
dqn_control,10,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2258461445961446,0.0
dqn_control,11,-60.01,0.0,0.5,0.9733333333333334,0.7333333333333333,5.499535732727302,0.0,0.2919100694444445,0.0
dqn_control,12,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22954984829984829,0.0
dqn_control,13,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.29,0.0
dqn_control,14,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2891666666666667,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22955976893476893,0.0
dqn_control,16,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.28799305555555554,0.0
dqn_control,17,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3272222222222222,0.0
dqn_control,18,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3144444444444444,0.0
dqn_control,19,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2301748482998483,0.0
dqn_control,20,-60.0,0.0,0.5,0.9733333333333333,0.8666666666666667,5.499535732727304,0.0,0.24248992766492766,0.0
dqn_control,21,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.229123260998261,0.0
dqn_control,22,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22309151496651497,0.0
dqn_control,23,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22819072131572132,0.0
dqn_control,24,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
dqn_control,25,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22937025937025934,0.0
dqn_control,26,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2457029313279313,0.0
dqn_control,27,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22357762607762607,0.0
dqn_control,28,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
dqn_control,29,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
dqn_control,30,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2891666666666666,0.0
dqn_control,31,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2791666666666667,0.0
dqn_control,32,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31416666666666665,0.0
dqn_control,33,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.23402634402634404,0.0
dqn_control,34,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2725,0.0
dqn_control,35,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29,0.0
dqn_control,36,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.33055555555555555,0.0
dqn_control,37,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29027777777777775,0.0
dqn_control,38,-60.059999999999995,0.0,0.5,0.906666666666667,0.9,5.4983750645455585,0.0,0.28963472222222225,0.0
dqn_control,39,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.23169270544270543,0.0
dqn_control,40,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
dqn_control,41,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3161111111111111,0.0
dqn_control,42,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3161111111111111,0.0
dqn_control,43,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.2545312471093721,0.0
dqn_control,44,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22399429274429275,0.0
dqn_control,45,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22964142339142338,0.0
dqn_control,46,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
dqn_control,47,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2825,0.0
dqn_control,48,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2277316664816665,0.0
dqn_control,49,-59.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22364707052207053,0.0
dqn_control,50,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.222873260998261,0.0
dqn_control,51,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27749999999999997,0.0
dqn_control,52,-60.019999999999996,0.0,0.5,0.9600000000000002,0.8333333333333334,5.499303599090953,0.0,0.28331458333333337,0.0
dqn_control,53,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23134548322048323,0.0
dqn_control,54,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27499999999999997,0.0
dqn_control,55,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.31111111111111106,0.0
dqn_control,56,-60.01,0.0,0.5,0.9733333333333334,0.8666666666666667,5.499535732727302,0.0,0.2794288194444444,0.0
dqn_control,57,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2825,0.0
dqn_control,58,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.275,0.0
dqn_control,59,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.27999999999999997,0.0
dqn_control,60,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
dqn_control,61,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22955976893476893,0.0
dqn_control,62,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
dqn_control,63,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
dqn_control,64,-60.0,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.2859861111111111,0.0
dqn_control,65,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23349826099826101,0.0
dqn_control,66,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.225998260998261,0.0
dqn_control,67,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22828992766492767,0.0
dqn_control,68,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24724826099826103,0.0
dqn_control,69,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2326616207866208,0.0
dqn_control,70,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22396122396122395,0.0
dqn_control,71,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22842881655381655,0.0
dqn_control,72,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2808333333333333,0.0
dqn_control,73,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.2340329577829578,0.0
dqn_control,74,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.22769697894697893,0.0
dqn_control,75,-60.02,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.3631083333333333,0.0
dqn_control,76,-59.8,0.0,0.5,1.0,0.7,5.5,0.0,0.31111111111111117,0.0
dqn_control,77,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22850283975283978,0.0
dqn_control,78,-59.8,0.0,0.5,1.0,0.8,5.5,0.0,0.2283593721093721,0.0
dqn_control,79,-60.0,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.29182569444444445,0.0
dqn_control,80,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2991666666666667,0.0
dqn_control,81,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2919444444444445,0.0
dqn_control,82,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22409578847078845,0.0
dqn_control,83,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22483754671254674,0.0
dqn_control,84,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.29333333333333333,0.0
dqn_control,85,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2791666666666667,0.0
dqn_control,86,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.275,0.0
dqn_control,87,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2813295138888889,0.0
dqn_control,88,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2276417795167795,0.0
dqn_control,89,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2230121498871499,0.0
dqn_control,90,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2936111111111111,0.0
dqn_control,91,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.28,0.0
dqn_control,92,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
dqn_control,93,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23402405464905465,0.0
dqn_control,94,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.27166666666666667,0.0
dqn_control,95,-59.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2291156297406297,0.0
dqn_control,96,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2972222222222222,0.0
dqn_control,97,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.23718968728031226,0.0
dqn_control,98,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23666955729455727,0.0
dqn_control,99,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.29500000000000004,0.0
dqn_control,100,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.22343873718873722,0.0
dqn_control,101,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
dqn_control,102,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.39381388888888885,0.0
dqn_control,103,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2286013754763755,0.0
dqn_control,104,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.2888326388888889,0.0
dqn_control,105,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.30361111111111116,0.0
dqn_control,106,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22680412180412182,0.0
dqn_control,107,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22745328745328744,0.0
dqn_control,108,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22403397528397528,0.0
dqn_control,109,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
dqn_control,110,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.29388888888888887,0.0
dqn_control,111,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.27583333333333343,0.0
