Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
simbiosis,64,-13.23999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3315079365079365,0.0
simbiosis,65,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3475,0.0
simbiosis,66,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.39416666666666667,0.0
simbiosis,67,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3311507936507937,0.0
simbiosis,68,-14.71757120727235,0.0,0.5,0.9466666666666667,0.9,5.499071465454606,0.0,0.3644847222222223,0.0
simbiosis,69,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3302579365079365,0.0
simbiosis,70,-14.529392801818076,0.0,0.5,0.9866666666666667,0.9,5.499767866363651,0.0,0.3613763888888889,0.0
simbiosis,71,-14.538785603636164,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.37282430555555557,0.0
simbiosis,72,-13.719999999999978,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31934523809523807,0.0
simbiosis,73,-13.399999999999977,0.0,0.5,1.0,0.9,5.5,0.0,0.335515873015873,0.0
simbiosis,74,-13.719999999999985,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32142857142857145,0.0
simbiosis,75,-12.929392801818075,0.0,0.5,0.9866666666666667,0.6,5.499767866363652,0.0,0.34239811507936496,0.0
simbiosis,76,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3337301587301587,0.0
simbiosis,77,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3483333333333334,0.0
simbiosis,78,-13.399999999999977,0.0,0.5,1.0,0.8,5.5,0.0,0.32490079365079366,0.0
simbiosis,79,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3202380952380952,0.0
simbiosis,80,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3265873015873016,0.0
simbiosis,81,-14.378785603636167,0.0,0.5,0.9733333333333334,0.7333333333333333,5.499535732727302,0.0,0.3705118055555555,0.0
simbiosis,82,-14.228178405454258,0.0,0.5,0.9600000000000001,0.7333333333333333,5.499303599090954,0.0,0.42317083333333333,0.0
simbiosis,83,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3290674603174603,0.0
simbiosis,84,-13.569392801818069,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.33424335317460313,0.0
simbiosis,85,-13.23999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.333452380952381,0.0
simbiosis,86,-13.879999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.319047619047619,0.0
simbiosis,87,-14.42574961272662,0.0,0.5,0.9066666666666667,0.7666666666666667,5.49837506454556,0.0,0.4217125,0.0
simbiosis,88,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34916666666666674,0.0
simbiosis,89,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3483333333333334,0.0
simbiosis,90,-13.23999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3254563492063492,0.0
simbiosis,91,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36833333333333335,0.0
simbiosis,92,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3541666666666667,0.0
simbiosis,93,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3541666666666667,0.0
simbiosis,94,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.31934523809523807,0.0
simbiosis,95,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,96,-14.199999999999982,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3775,0.0
simbiosis,97,-13.729392801818072,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.32858859126984125,0.0
simbiosis,98,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
simbiosis,99,-13.719999999999978,0.0,0.5,1.0,0.8,5.5,0.0,0.3211309523809524,0.0
simbiosis,100,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.365,0.0
simbiosis,101,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3298809523809524,0.0
simbiosis,102,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3711111111111111,0.0
simbiosis,103,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.3705555555555556,0.0
simbiosis,104,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.36666666666666664,0.0
simbiosis,105,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.34750000000000003,0.0
simbiosis,106,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.36,0.0
simbiosis,107,-14.369392801818073,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.3587701388888889,0.0
simbiosis,108,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31994047619047616,0.0
simbiosis,109,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3199404761904762,0.0
simbiosis,110,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3308730158730158,0.0
simbiosis,111,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3483333333333334,0.0
simbiosis,112,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3475,0.0
simbiosis,113,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34833333333333333,0.0
simbiosis,114,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.35000000000000003,0.0
simbiosis,115,-13.80851922178637,1.0,0.5,0.9866666666666667,0.7333333333333333,5.486580129702268,0.0,0.3480270833333333,0.03333333333333333
simbiosis,116,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3549999999999999,0.0
simbiosis,117,-13.879999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
simbiosis,118,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.35466597222222224,0.0
simbiosis,119,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.365,0.0
simbiosis,120,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34833333333333333,0.0
simbiosis,121,-13.879999999999981,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
simbiosis,122,-13.719999999999978,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3221428571428572,0.0
simbiosis,123,-14.689392801818073,0.0,0.5,0.9866666666666667,0.9333333333333333,5.499767866363651,0.0,0.3613638888888889,0.0
simbiosis,124,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
simbiosis,125,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3747222222222222,0.0
simbiosis,126,-14.359999999999978,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.45361111111111113,0.0
simbiosis,127,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.33591269841269844,0.0
simbiosis,128,-14.199999999999982,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.3672222222222222,0.0
simbiosis,129,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.40249999999999997,0.0
simbiosis,130,-14.698785603636168,0.0,0.5,0.9733333333333333,0.8333333333333334,5.499535732727304,0.0,0.36185069444444445,0.0
simbiosis,131,-14.839999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,132,-13.23999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3359722222222222,0.0
simbiosis,133,-13.879999999999981,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.32029761904761905,0.0
simbiosis,134,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3206349206349206,0.0
simbiosis,135,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.3341269841269841,0.0
simbiosis,136,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3508333333333333,0.0
simbiosis,137,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.3262103174603174,0.0
simbiosis,138,-13.879999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.32363095238095235,0.0
simbiosis,139,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3276785714285715,0.0
simbiosis,140,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32962301587301585,0.0
simbiosis,141,-13.399999999999984,0.0,0.5,1.0,0.9,5.5,0.0,0.3293253968253968,0.0
simbiosis,142,-13.409392801818072,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.336882242063492,0.0
simbiosis,143,-13.23999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.3303769841269842,0.0
simbiosis,144,-14.679999999999986,0.0,0.5,1.0,0.8,5.5,0.0,0.3736111111111111,0.0
simbiosis,145,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,146,-14.519999999999982,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.37,0.0
simbiosis,147,-13.879999999999981,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
simbiosis,148,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35083333333333333,0.0
simbiosis,149,-13.559999999999981,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3221428571428572,0.0
simbiosis,150,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.371388888888889,0.0
simbiosis,151,-13.879999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32376984126984126,0.0
simbiosis,152,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3483333333333334,0.0
simbiosis,153,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32638888888888895,0.0
simbiosis,154,-13.879999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3197420634920635,0.0
simbiosis,155,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3738888888888889,0.0
simbiosis,156,-13.879999999999981,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
simbiosis,157,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,158,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3516666666666667,0.0
simbiosis,159,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.36000000000000004,0.0
simbiosis,160,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.34833333333333333,0.0
simbiosis,161,-14.679999999999986,0.0,0.5,1.0,0.8,5.5,0.0,0.34833333333333333,0.0
simbiosis,162,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.36666666666666675,0.0
simbiosis,163,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.3736111111111111,0.0
simbiosis,164,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.3276388888888889,0.0
simbiosis,165,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.4041666666666667,0.0
simbiosis,166,-14.039999999999985,0.0,0.5,1.0,0.7,5.5,0.0,0.37666666666666665,0.0
simbiosis,167,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35333333333333333,0.0
simbiosis,168,-14.519999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.36638888888888893,0.0
simbiosis,169,-13.879999999999981,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
simbiosis,170,-14.359999999999985,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.35416666666666674,0.0
simbiosis,171,-13.879999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.319047619047619,0.0
simbiosis,172,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34916666666666674,0.0
simbiosis,173,-14.679999999999986,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.37000000000000005,0.0
simbiosis,174,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.35210347222222216,0.0
simbiosis,175,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3491666666666667,0.0
simbiosis,176,-13.399999999999977,0.0,0.5,1.0,0.8,5.5,0.0,0.32549603174603176,0.0
simbiosis,177,-13.719999999999978,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3226785714285715,0.0
simbiosis,178,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3358134920634921,0.0
simbiosis,179,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3541666666666667,0.0
simbiosis,180,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3572222222222222,0.0
simbiosis,181,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.32281746031746034,0.0
simbiosis,182,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.36833333333333335,0.0
simbiosis,183,-13.719999999999978,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3202380952380952,0.0
simbiosis,184,-13.23999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.32083333333333336,0.0
simbiosis,185,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.35500000000000004,0.0
simbiosis,186,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35083333333333333,0.0
simbiosis,187,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35583333333333333,0.0
simbiosis,188,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3641666666666667,0.0
simbiosis,189,-13.719999999999978,0.0,0.5,1.0,0.8,5.5,0.0,0.3225396825396825,0.0
simbiosis,190,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,191,-19.43563209984148,5.0,0.5,1.0,0.7,5.100727983359751,0.09999999999999994,0.4465694444444444,0.16666666666666666
simbiosis,192,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
simbiosis,193,-14.369392801818073,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.3870909722222222,0.0
simbiosis,194,-14.689392801818073,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.36379513888888887,0.0
simbiosis,195,-14.209392801818076,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.39483124999999997,0.0
simbiosis,196,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.3563638888888889,0.0
simbiosis,197,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.37833333333333335,0.0
simbiosis,198,-13.559999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32490079365079366,0.0
simbiosis,199,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35055555555555556,0.0
simbiosis,200,-13.719999999999978,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3236309523809524,0.0
dqn_control,1,-60.16,0.0,0.5,0.7733333333333337,0.7,5.496053728182074,0.0,0.40166527777777783,0.0
dqn_control,2,-60.03,0.0,0.5,0.9600000000000002,0.8333333333333334,5.499303599090953,0.0,0.40218472222222224,0.0
dqn_control,3,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3229761904761905,0.0
dqn_control,4,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3258531746031746,0.0
dqn_control,5,-60.059999999999995,0.0,0.5,0.8933333333333336,0.8333333333333334,5.49814293090921,0.0,0.3825027777777778,0.0
dqn_control,6,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.36469097222222224,0.0
dqn_control,7,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3475,0.0
dqn_control,8,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32599206349206344,0.0
dqn_control,9,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32148809523809524,0.0
dqn_control,10,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363651,0.0,0.35719722222222217,0.0
dqn_control,11,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32113095238095235,0.0
dqn_control,12,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.35527777777777775,0.0
dqn_control,13,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
dqn_control,14,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.365,0.0
dqn_control,15,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
dqn_control,16,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.33186507936507936,0.0
dqn_control,17,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,18,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32668650793650794,0.0
dqn_control,19,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34916666666666674,0.0
dqn_control,20,-59.8,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.36516527777777785,0.0
dqn_control,21,-60.089999999999996,0.0,0.5,0.8666666666666669,0.9333333333333333,5.4976786636365125,0.0,0.38437847222222227,0.0
dqn_control,22,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33095238095238094,0.0
dqn_control,23,-60.01,0.0,0.5,0.9733333333333334,0.8333333333333334,5.499535732727302,0.0,0.3535923611111111,0.0
dqn_control,24,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
dqn_control,25,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.4008333333333333,0.0
dqn_control,26,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32500000000000007,0.0
dqn_control,27,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32460317460317456,0.0
dqn_control,28,-60.01,0.0,0.5,0.9733333333333334,0.8666666666666667,5.499535732727302,0.0,0.35609236111111114,0.0
dqn_control,29,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3566666666666667,0.0
dqn_control,30,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.351351388888889,0.0
dqn_control,31,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35500000000000004,0.0
dqn_control,32,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32172619047619044,0.0
dqn_control,33,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32023809523809527,0.0
dqn_control,34,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3475,0.0
dqn_control,35,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.38944444444444454,0.0
dqn_control,36,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3616666666666667,0.0
dqn_control,37,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3483333333333334,0.0
dqn_control,38,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3570722222222223,0.0
dqn_control,39,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36500000000000005,0.0
dqn_control,40,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3516666666666666,0.0
dqn_control,41,-60.11,0.0,0.5,0.8400000000000001,0.8,5.497214396363819,0.0,0.39328472222222227,0.0
dqn_control,42,-60.0,0.0,0.5,1.0,0.7,5.5,0.0,0.32902777777777775,0.0
dqn_control,43,-60.01,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.3711138888888889,0.0
dqn_control,44,-59.81,0.0,0.5,0.9866666666666667,0.7,5.499767866363651,0.0,0.36721597222222224,0.0
dqn_control,45,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3193452380952381,0.0
dqn_control,46,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33111111111111113,0.0
dqn_control,47,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3491666666666667,0.0
dqn_control,48,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3242063492063493,0.0
dqn_control,49,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32456349206349205,0.0
dqn_control,50,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3591666666666667,0.0
dqn_control,51,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3223809523809524,0.0
dqn_control,52,-60.0,0.0,0.5,1.0,1.0,5.5,0.0,0.319047619047619,0.0
dqn_control,53,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.34916666666666674,0.0
dqn_control,54,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32549603174603176,0.0
dqn_control,55,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3729555555555556,0.0
dqn_control,56,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
dqn_control,57,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3223214285714286,0.0
dqn_control,58,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.34379950396825393,0.0
dqn_control,59,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3525,0.0
dqn_control,60,-60.0,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.37846111111111114,0.0
dqn_control,61,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
dqn_control,62,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.31934523809523807,0.0
dqn_control,63,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3694444444444444,0.0
dqn_control,64,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3902777777777777,0.0
dqn_control,65,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3475,0.0
dqn_control,66,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.39416666666666667,0.0
dqn_control,67,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3755555555555556,0.0
dqn_control,68,-60.03,0.0,0.5,0.9466666666666667,0.9,5.499071465454606,0.0,0.3644847222222223,0.0
dqn_control,69,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3221825396825397,0.0
dqn_control,70,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363651,0.0,0.3613763888888889,0.0
dqn_control,71,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3256547619047619,0.0
dqn_control,72,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
dqn_control,73,-60.03,0.0,0.5,0.9466666666666667,0.8666666666666667,5.499071465454606,0.0,0.4160763888888888,0.0
dqn_control,74,-59.81,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.35138263888888893,0.0
dqn_control,75,-59.8,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.35083333333333333,0.0
dqn_control,76,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32628968253968255,0.0
dqn_control,77,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.36296805555555556,0.0
dqn_control,78,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3638888888888889,0.0
dqn_control,79,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.32182539682539685,0.0
dqn_control,80,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.34188224206349205,0.0
dqn_control,81,-60.0,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363651,0.0,0.36914166666666665,0.0
dqn_control,82,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3263888888888889,0.0
dqn_control,83,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3625,0.0
dqn_control,84,-60.0,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.33424335317460313,0.0
dqn_control,85,-60.0,0.0,0.5,0.9866666666666667,0.7333333333333333,5.499767866363652,0.0,0.39375138888888894,0.0
dqn_control,86,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.319047619047619,0.0
dqn_control,87,-60.0,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.36672569444444447,0.0
dqn_control,88,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3214285714285714,0.0
dqn_control,89,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3483333333333334,0.0
dqn_control,90,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3254563492063492,0.0
dqn_control,91,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3491666666666667,0.0
dqn_control,92,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32966269841269835,0.0
dqn_control,93,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3221230158730159,0.0
dqn_control,94,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.31934523809523807,0.0
dqn_control,95,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
dqn_control,96,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.33408730158730154,0.0
dqn_control,97,-60.0,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.32858859126984125,0.0
dqn_control,98,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
dqn_control,99,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3205357142857143,0.0
dqn_control,100,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32916666666666666,0.0
dqn_control,101,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3298809523809524,0.0
dqn_control,102,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3711111111111111,0.0
dqn_control,103,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.40194444444444444,0.0
dqn_control,104,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3483333333333334,0.0
dqn_control,105,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.34750000000000003,0.0
dqn_control,106,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.36,0.0
dqn_control,107,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.36916666666666664,0.0
