Episodio,Recompensa_tui,Tripwires_tui,PGF_Bruto_Avg,PGF_Costo_Avg
142,-12.290806553342897,0,-0.15227016383357278,0.13
143,0.0,0,0.0,0.0
144,0.0,0,0.0,0.0
145,-10.490806553342903,0,-0.15227016383357278,0.085
146,-7.290806553342912,0,-0.15227016383357278,0.005
147,-49.054032766714556,0,-0.761350819167864,0.34
148,0.0,0,0.0,0.0
149,-22.5816131066858,0,-0.30454032766714556,0.21
150,0.0,0,0.0,0.0
151,-30.472419660028745,0,-0.45681049150071834,0.23
152,0.0,0,0.0,0.0
153,-8.290806553342911,0,-0.15227016383357278,0.03
154,0.0,0,0.0,0.0
155,-9.290806553342907,0,-0.15227016383357278,0.055
156,-26.781613106685786,0,-0.30454032766714556,0.315
157,-47.56322621337159,0,-0.6090806553342911,0.48
158,-23.381613106685798,0,-0.30454032766714556,0.23
159,-13.090806553342894,0,-0.15227016383357278,0.15
160,0.0,0,0.0,0.0
161,-8.69080655334291,0,-0.15227016383357278,0.04
162,-12.890806553342895,0,-0.15227016383357278,0.145
163,0.0,0,0.0,0.0
164,-19.181613106685813,0,-0.30454032766714556,0.125
165,-31.781613106685768,0,-0.30454032766714556,0.44
166,0.0,0,0.0,0.0
167,0.0,0,0.0,0.0
168,0.0,0,0.0,0.0
169,0.0,0,0.0,0.0
170,0.0,0,0.0,0.0
171,0.0,0,0.0,0.0
172,-22.3816131066858,0,-0.30454032766714556,0.205
173,0.0,0,0.0,0.0
174,-63.85403276671456,0,-0.761350819167864,0.71
175,-21.181613106685806,0,-0.30454032766714556,0.175
176,0.0,0,0.0,0.0
177,0.0,0,0.0,0.0
178,-25.38161310668579,0,-0.30454032766714556,0.28
179,-7.290806553342912,0,-0.15227016383357278,0.005
180,0.0,0,0.0,0.0
181,0.0,0,0.0,0.0
182,-14.09080655334289,0,-0.15227016383357278,0.175
183,-8.69080655334291,0,-0.15227016383357278,0.04
184,0.0,0,0.0,0.0
185,-11.2908065533429,0,-0.15227016383357278,0.105
186,-9.690806553342906,0,-0.15227016383357278,0.065
187,0.0,0,0.0,0.0
188,0.0,0,0.0,0.0
189,-19.181613106685816,0,-0.30454032766714556,0.125
190,-40.56322621337162,0,-0.6090806553342911,0.305
191,-31.38161310668577,0,-0.30454032766714556,0.43
192,-11.890806553342898,0,-0.15227016383357278,0.12
193,0.0,0,0.0,0.0
194,-30.78161310668577,0,-0.30454032766714556,0.415
195,0.0,0,0.0,0.0
196,-37.87241966002871,0,-0.45681049150071834,0.415
197,0.0,0,0.0,0.0
198,-18.581613106685815,0,-0.30454032766714556,0.11
199,0.0,0,0.0,0.0
200,0.0,0,0.0,0.0
201,0.0,0,0.0,0.0
202,-7.490806553342912,0,-0.15227016383357278,0.01
203,-61.36322621337155,0,-0.6090806553342911,0.825
204,0.0,0,0.0,0.0
205,-15.090806553342887,0,-0.15227016383357278,0.2
206,0.0,0,0.0,0.0
207,0.0,0,0.0,0.0
208,0.0,0,0.0,0.0
209,-28.58161310668578,0,-0.30454032766714556,0.36
210,-49.963226213371584,0,-0.6090806553342911,0.54
211,0.0,0,0.0,0.0
212,-15.690806553342885,0,-0.15227016383357278,0.215
213,-10.490806553342903,0,-0.15227016383357278,0.085
214,-39.47241966002877,0,-0.45681049150071834,0.455
215,0.0,0,0.0,0.0
216,0.0,0,0.0,0.0
217,-45.27241966002879,0,-0.45681049150071834,0.6
218,-27.581613106685783,0,-0.30454032766714556,0.335
219,-9.890806553342905,0,-0.15227016383357278,0.07
220,-27.872419660028726,0,-0.45681049150071834,0.165
221,0.0,0,0.0,0.0
222,-66.7448393200575,0,-0.9136209830014367,0.605
223,0.0,0,0.0,0.0
224,-36.07241966002874,0,-0.45681049150071834,0.37
225,-7.290806553342912,0,-0.15227016383357278,0.005
226,-61.85403276671457,0,-0.761350819167864,0.66
227,-11.890806553342898,0,-0.15227016383357278,0.12
228,-16.381613106685823,0,-0.30454032766714556,0.055
229,0.0,0,0.0,0.0
230,-70.74483932005748,0,-0.9136209830014367,0.705
231,0.0,0,0.0,0.0
232,-67.85403276671457,0,-0.761350819167864,0.81
233,0.0,0,0.0,0.0
234,-55.1632262133717,0,-0.6090806553342911,0.67
235,0.0,0,0.0,0.0
236,-42.36322621337167,0,-0.6090806553342911,0.35
237,0.0,0,0.0,0.0
238,-36.27241966002873,0,-0.45681049150071834,0.375
239,0.0,0,0.0,0.0
240,-24.781613106685796,0,-0.30454032766714556,0.265
241,-8.290806553342911,0,-0.15227016383357278,0.03
242,-34.07241966002874,0,-0.45681049150071834,0.32
243,-50.963226213371634,0,-0.6090806553342911,0.565
244,0.0,0,0.0,0.0
245,0.0,0,0.0,0.0
246,0.0,0,0.0,0.0
247,0.0,0,0.0,0.0
248,-9.290806553342907,0,-0.15227016383357278,0.055
249,-26.272419660028742,0,-0.45681049150071834,0.125
250,-10.490806553342903,0,-0.15227016383357278,0.085
251,0.0,0,0.0,0.0
252,-72.66358255994726,1,-0.9965895639986833,0.62
253,0.0,0,0.0,0.0
254,-15.581613106685825,0,-0.30454032766714556,0.035
255,0.0,0,0.0,0.0
256,-38.16322621337163,0,-0.6090806553342911,0.245
257,-61.463582559947305,1,-0.9965895639986833,0.34
258,-41.76322621337162,0,-0.6090806553342911,0.335
259,0.0,0,0.0,0.0
260,-42.47241966002876,0,-0.45681049150071834,0.53
261,-8.090806553342912,0,-0.15227016383357278,0.025
262,0.0,0,0.0,0.0
263,0.0,0,0.0,0.0
264,0.0,0,0.0,0.0
265,-12.490806553342896,0,-0.15227016383357278,0.135
266,-21.781613106685803,0,-0.30454032766714556,0.19
267,0.0,0,0.0,0.0
268,-8.090806553342912,0,-0.15227016383357278,0.025
269,0.0,0,0.0,0.0
270,0.0,0,0.0,0.0
271,0.0,0,0.0,0.0
272,0.0,0,0.0,0.0
273,0.0,0,0.0,0.0
274,0.0,0,0.0,0.0
275,-22.9816131066858,0,-0.30454032766714556,0.22
276,-41.36322621337162,0,-0.6090806553342911,0.325
277,-20.38161310668581,0,-0.30454032766714556,0.155
278,0.0,0,0.0,0.0
279,-8.090806553342912,0,-0.15227016383357278,0.025
280,0.0,0,0.0,0.0
281,0.0,0,0.0,0.0
282,0.0,0,0.0,0.0
283,-32.272419660028746,0,-0.45681049150071834,0.275
284,-17.581613106685822,0,-0.30454032766714556,0.085
285,0.0,0,0.0,0.0
286,0.0,0,0.0,0.0
287,0.0,0,0.0,0.0
288,-12.890806553342895,0,-0.15227016383357278,0.145
289,0.0,0,0.0,0.0
290,0.0,0,0.0,0.0
291,0.0,0,0.0,0.0
292,0.0,0,0.0,0.0
293,-34.472419660028756,0,-0.45681049150071834,0.33
294,-27.98161310668578,0,-0.30454032766714556,0.345
295,-53.16322621337157,0,-0.6090806553342911,0.62
296,-11.090806553342901,0,-0.15227016383357278,0.1
297,-27.27241966002875,0,-0.45681049150071834,0.15
298,0.0,0,0.0,0.0
299,0.0,0,0.0,0.0
300,0.0,0,0.0,0.0
301,-8.49080655334291,0,-0.15227016383357278,0.035
302,0.0,0,0.0,0.0
303,0.0,0,0.0,0.0
304,-13.490806553342892,0,-0.15227016383357278,0.16
305,0.0,0,0.0,0.0
306,-36.163226213371644,0,-0.6090806553342911,0.195
307,0.0,0,0.0,0.0
308,-8.890806553342909,0,-0.15227016383357278,0.045
309,0.0,0,0.0,0.0
310,-15.290806553342886,0,-0.15227016383357278,0.205
311,-26.47241966002873,0,-0.45681049150071834,0.13
312,-8.69080655334291,0,-0.15227016383357278,0.04
313,0.0,0,0.0,0.0
314,-14.981613106685824,0,-0.30454032766714556,0.02
315,-11.690806553342899,0,-0.15227016383357278,0.115
316,0.0,0,0.0,0.0
317,-32.16322621337165,0,-0.6090806553342911,0.095
318,0.0,0,0.0,0.0
319,0.0,0,0.0,0.0
320,-27.181613106685784,0,-0.30454032766714556,0.325
321,-8.69080655334291,0,-0.15227016383357278,0.04
322,0.0,0,0.0,0.0
323,-7.890806553342912,0,-0.15227016383357278,0.02
324,-136.1360022199761,1,-1.4534000554994018,1.675
325,-32.56322621337165,0,-0.6090806553342911,0.105
326,0.0,0,0.0,0.0
327,-39.763226213371624,0,-0.6090806553342911,0.285
328,0.0,0,0.0,0.0
329,-15.890806553342884,0,-0.15227016383357278,0.22
330,0.0,0,0.0,0.0
331,0.0,0,0.0,0.0
332,0.0,0,0.0,0.0
333,-62.163226213371544,0,-0.6090806553342911,0.845
334,0.0,0,0.0,0.0
335,-11.690806553342899,0,-0.15227016383357278,0.115
336,-39.56322621337163,0,-0.6090806553342911,0.28
337,0.0,0,0.0,0.0
338,0.0,0,0.0,0.0
339,0.0,0,0.0,0.0
340,0.0,0,0.0,0.0
341,0.0,0,0.0,0.0
342,-8.890806553342909,0,-0.15227016383357278,0.045
343,0.0,0,0.0,0.0
344,-8.49080655334291,0,-0.15227016383357278,0.035
345,0.0,0,0.0,0.0
346,-10.490806553342903,0,-0.15227016383357278,0.085
347,0.0,0,0.0,0.0
348,0.0,0,0.0,0.0
349,-11.890806553342898,0,-0.15227016383357278,0.12
350,0.0,0,0.0,0.0
351,0.0,0,0.0,0.0
352,0.0,0,0.0,0.0
353,-12.290806553342897,0,-0.15227016383357278,0.13
354,-17.98161310668582,0,-0.30454032766714556,0.095
355,-39.872419660028754,0,-0.45681049150071834,0.465
356,-11.690806553342899,0,-0.15227016383357278,0.115
357,0.0,0,0.0,0.0
358,-20.18161310668581,0,-0.30454032766714556,0.15
359,0.0,0,0.0,0.0
360,0.0,0,0.0,0.0
361,0.0,0,0.0,0.0
362,-11.090806553342901,0,-0.15227016383357278,0.1
363,0.0,0,0.0,0.0
364,0.0,0,0.0,0.0
365,0.0,0,0.0,0.0
366,0.0,0,0.0,0.0
367,-157.50417693715946,4,-5.932509215477055,0.8125
368,-37.07241966002876,0,-0.45681049150071834,0.395
369,-14.981613106685824,0,-0.30454032766714556,0.02
370,0.0,0,0.0,0.0
371,-29.272419660028742,0,-0.45681049150071834,0.2
372,-47.1632262133716,0,-0.6090806553342911,0.47
373,-93.04519566663312,1,-1.3011298916658287,0.775
374,0.0,0,0.0,0.0
375,0.0,0,0.0,0.0
376,0.0,0,0.0,0.0
377,0.0,0,0.0,0.0
378,0.0,0,0.0,0.0
379,0.0,0,0.0,0.0
380,0.0,0,0.0,0.0
381,0.0,0,0.0,0.0
382,0.0,0,0.0,0.0
383,0.0,0,0.0,0.0
384,-8.090806553342912,0,-0.15227016383357278,0.025
385,-7.490806553342912,0,-0.15227016383357278,0.01
386,-27.781613106685782,0,-0.30454032766714556,0.34
387,-20.18161310668581,0,-0.30454032766714556,0.15
388,0.0,0,0.0,0.0
389,-14.690806553342888,0,-0.15227016383357278,0.19
390,-11.090806553342901,0,-0.15227016383357278,0.1
391,0.0,0,0.0,0.0
392,0.0,0,0.0,0.0
393,0.0,0,0.0,0.0
394,-9.290806553342907,0,-0.15227016383357278,0.055
395,-48.963226213371584,0,-0.6090806553342911,0.515
396,-8.290806553342911,0,-0.15227016383357278,0.03
397,0.0,0,0.0,0.0
398,0.0,0,0.0,0.0
399,0.0,0,0.0,0.0
400,0.0,0,0.0,0.0
401,-20.981613106685806,0,-0.30454032766714556,0.17
402,-11.4908065533429,0,-0.15227016383357278,0.11
403,0.0,0,0.0,0.0
404,-42.56322621337161,0,-0.6090806553342911,0.355
405,-21.581613106685804,0,-0.30454032766714556,0.185
406,0.0,0,0.0,0.0
407,0.0,0,0.0,0.0
408,0.0,0,0.0,0.0
409,-37.47241966002876,0,-0.45681049150071834,0.405
410,-27.781613106685782,0,-0.30454032766714556,0.34
411,0.0,0,0.0,0.0
412,0.0,0,0.0,0.0
413,-15.381613106685824,0,-0.30454032766714556,0.03
414,0.0,0,0.0,0.0
415,0.0,0,0.0,0.0
416,-15.890806553342884,0,-0.15227016383357278,0.22
417,0.0,0,0.0,0.0
418,0.0,0,0.0,0.0
419,-12.290806553342897,0,-0.15227016383357278,0.13
420,0.0,0,0.0,0.0
421,-10.890806553342902,0,-0.15227016383357278,0.095
422,0.0,0,0.0,0.0
423,-16.090806553342883,0,-0.15227016383357278,0.225
424,0.0,0,0.0,0.0
425,-8.290806553342911,0,-0.15227016383357278,0.03
426,0.0,0,0.0,0.0
427,-17.381613106685823,0,-0.30454032766714556,0.08
428,-24.781613106685796,0,-0.30454032766714556,0.265
429,0.0,0,0.0,0.0
430,0.0,0,0.0,0.0
431,0.0,0,0.0,0.0
432,0.0,0,0.0,0.0
433,-33.472419660028756,0,-0.45681049150071834,0.305
434,-10.890806553342902,0,-0.15227016383357278,0.095
435,-9.690806553342906,0,-0.15227016383357278,0.065
436,-34.881969453261505,1,-0.6920492363315377,0.03
437,0.0,0,0.0,0.0
438,-27.581613106685783,0,-0.30454032766714556,0.335
439,0.0,0,0.0,0.0
440,0.0,0,0.0,0.0
441,-37.272419660028696,0,-0.45681049150071834,0.4
442,0.0,0,0.0,0.0
443,0.0,0,0.0,0.0
444,-139.32716511989466,2,-1.9931791279973663,1.09
445,0.0,0,0.0,0.0
446,0.0,0,0.0,0.0
447,0.0,0,0.0,0.0
448,0.0,0,0.0,0.0
449,0.0,0,0.0,0.0
450,0.0,0,0.0,0.0
451,0.0,0,0.0,0.0
452,0.0,0,0.0,0.0
453,-11.090806553342901,0,-0.15227016383357278,0.1
454,0.0,0,0.0,0.0
455,0.0,0,0.0,0.0
456,-12.290806553342897,0,-0.15227016383357278,0.13
457,0.0,0,0.0,0.0
458,0.0,0,0.0,0.0
459,-28.58161310668578,0,-0.30454032766714556,0.36
460,0.0,0,0.0,0.0
461,0.0,0,0.0,0.0
462,-100.75438911329024,1,-1.148859727832256,1.145
463,0.0,0,0.0,0.0
464,0.0,0,0.0,0.0
465,0.0,0,0.0,0.0
466,-37.87241966002876,0,-0.45681049150071834,0.415
467,0.0,0,0.0,0.0
468,0.0,0,0.0,0.0
469,0.0,0,0.0,0.0
470,0.0,0,0.0,0.0
471,-12.290806553342897,0,-0.15227016383357278,0.13
472,-16.181613106685823,0,-0.30454032766714556,0.05
473,-19.98161310668581,0,-0.30454032766714556,0.145
474,0.0,0,0.0,0.0
475,0.0,0,0.0,0.0
476,0.0,0,0.0,0.0
477,0.0,0,0.0,0.0
478,-22.5816131066858,0,-0.30454032766714556,0.21
479,0.0,0,0.0,0.0
480,-30.872419660028747,0,-0.45681049150071834,0.24
481,-23.1816131066858,0,-0.30454032766714556,0.225
482,0.0,0,0.0,0.0
483,0.0,0,0.0,0.0
484,-8.090806553342912,0,-0.15227016383357278,0.025
485,0.0,0,0.0,0.0
486,0.0,0,0.0,0.0
487,-45.672419660028766,0,-0.45681049150071834,0.61
488,-18.781613106685814,0,-0.30454032766714556,0.115
489,-8.49080655334291,0,-0.15227016383357278,0.035
490,0.0,0,0.0,0.0
491,-14.490806553342889,0,-0.15227016383357278,0.185
492,-14.981613106685824,0,-0.30454032766714556,0.02
493,0.0,0,0.0,0.0
494,-40.763226213371624,0,-0.6090806553342911,0.31
495,0.0,0,0.0,0.0
496,-11.090806553342901,0,-0.15227016383357278,0.1
497,0.0,0,0.0,0.0
498,0.0,0,0.0,0.0
499,-23.67241966002874,0,-0.45681049150071834,0.06
500,0.0,0,0.0,0.0
501,0.0,0,0.0,0.0
502,-72.23564587340043,0,-1.0658911468350096,0.565
503,-46.96322621337164,0,-0.6090806553342911,0.465
504,-14.490806553342889,0,-0.15227016383357278,0.185
505,0.0,0,0.0,0.0
506,0.0,0,0.0,0.0
507,0.0,0,0.0,0.0
508,0.0,0,0.0,0.0
509,-9.890806553342905,0,-0.15227016383357278,0.07
510,-64.05403276671454,0,-0.761350819167864,0.715
511,0.0,0,0.0,0.0
512,0.0,0,0.0,0.0
513,0.0,0,0.0,0.0
514,0.0,0,0.0,0.0
515,-7.290806553342912,0,-0.15227016383357278,0.005
516,0.0,0,0.0,0.0
517,-9.290806553342907,0,-0.15227016383357278,0.055
518,0.0,0,0.0,0.0
519,-43.76322621337161,0,-0.6090806553342911,0.385
520,0.0,0,0.0,0.0
521,0.0,0,0.0,0.0
522,0.0,0,0.0,0.0
523,-24.672419660028737,0,-0.45681049150071834,0.085
524,-11.090806553342901,0,-0.15227016383357278,0.1
525,0.0,0,0.0,0.0
526,0.0,0,0.0,0.0
527,-44.272419660028774,0,-0.45681049150071834,0.575
528,-17.381613106685823,0,-0.30454032766714556,0.08
529,-13.890806553342891,0,-0.15227016383357278,0.17
530,-10.090806553342905,0,-0.15227016383357278,0.075
531,0.0,0,0.0,0.0
532,-43.163226213371615,0,-0.6090806553342911,0.37
533,-23.981613106685796,0,-0.30454032766714556,0.245
534,0.0,0,0.0,0.0
535,0.0,0,0.0,0.0
536,0.0,0,0.0,0.0
537,0.0,0,0.0,0.0
538,-8.290806553342911,0,-0.15227016383357278,0.03
539,-58.963226213371556,0,-0.6090806553342911,0.765
540,0.0,0,0.0,0.0
541,0.0,0,0.0,0.0
542,0.0,0,0.0,0.0
543,0.0,0,0.0,0.0
544,-42.96322621337161,0,-0.6090806553342911,0.365
545,-15.090806553342887,0,-0.15227016383357278,0.2
546,0.0,0,0.0,0.0
547,0.0,0,0.0,0.0
548,0.0,0,0.0,0.0
549,0.0,0,0.0,0.0
550,-9.890806553342905,0,-0.15227016383357278,0.07
551,0.0,0,0.0,0.0
552,0.0,0,0.0,0.0
553,-30.87241966002874,0,-0.45681049150071834,0.24
554,0.0,0,0.0,0.0
555,0.0,0,0.0,0.0
556,-12.290806553342897,0,-0.15227016383357278,0.13
557,0.0,0,0.0,0.0
558,0.0,0,0.0,0.0
559,0.0,0,0.0,0.0
560,-10.890806553342902,0,-0.15227016383357278,0.095
561,0.0,0,0.0,0.0
562,0.0,0,0.0,0.0
563,0.0,0,0.0,0.0
564,0.0,0,0.0,0.0
565,0.0,0,0.0,0.0
566,0.0,0,0.0,0.0
567,-34.163226213371644,0,-0.6090806553342911,0.145
568,-37.872419660028754,0,-0.45681049150071834,0.415
569,-8.69080655334291,0,-0.15227016383357278,0.04
570,-16.490806553342882,0,-0.15227016383357278,0.235
571,-37.36322621337163,0,-0.6090806553342911,0.225
572,0.0,0,0.0,0.0
573,0.0,0,0.0,0.0
574,-13.290806553342893,0,-0.15227016383357278,0.155
575,0.0,0,0.0,0.0
576,0.0,0,0.0,0.0
577,0.0,0,0.0,0.0
578,-16.090806553342883,0,-0.15227016383357278,0.225
579,-27.181613106685784,0,-0.30454032766714556,0.325
580,0.0,0,0.0,0.0
581,-32.981613106685764,0,-0.30454032766714556,0.47
582,-12.690806553342895,0,-0.15227016383357278,0.14
583,-19.58161310668581,0,-0.30454032766714556,0.135
584,0.0,0,0.0,0.0
585,-50.16322621337159,0,-0.6090806553342911,0.545
586,0.0,0,0.0,0.0
587,-17.18161310668582,0,-0.30454032766714556,0.075
588,0.0,0,0.0,0.0
589,-36.872419660028754,0,-0.45681049150071834,0.39
590,0.0,0,0.0,0.0
591,0.0,0,0.0,0.0
592,-20.18161310668581,0,-0.30454032766714556,0.15
593,0.0,0,0.0,0.0
594,-9.890806553342905,0,-0.15227016383357278,0.07
595,0.0,0,0.0,0.0
596,0.0,0,0.0,0.0
597,0.0,0,0.0,0.0
598,0.0,0,0.0,0.0
599,0.0,0,0.0,0.0
600,0.0,0,0.0,0.0
601,0.0,0,0.0,0.0
602,-17.781613106685818,0,-0.30454032766714556,0.09
603,-45.763226213371624,0,-0.6090806553342911,0.435
604,-43.87241966002878,0,-0.45681049150071834,0.565
605,0.0,0,0.0,0.0
606,-23.781613106685796,0,-0.30454032766714556,0.24
607,-79.9543891132902,1,-1.148859727832256,0.625
608,-32.87241966002874,0,-0.45681049150071834,0.29
609,-35.36322621337164,0,-0.6090806553342911,0.175
610,0.0,0,0.0,0.0
611,-22.3816131066858,0,-0.30454032766714556,0.205
612,-9.690806553342906,0,-0.15227016383357278,0.065
613,-47.57277600660441,1,-0.8443194001651105,0.17
614,0.0,0,0.0,0.0
615,-8.890806553342909,0,-0.15227016383357278,0.045
616,-12.290806553342897,0,-0.15227016383357278,0.13
617,-36.472419660028734,0,-0.45681049150071834,0.38
618,0.0,0,0.0,0.0
619,-143.66911742950035,3,-3.026497482606718,0.5304878048780488
620,-11.4908065533429,0,-0.15227016383357278,0.11
621,0.0,0,0.0,0.0
622,-12.890806553342895,0,-0.15227016383357278,0.145
623,-26.381613106685787,0,-0.30454032766714556,0.305
624,0.0,0,0.0,0.0
625,0.0,0,0.0,0.0
626,0.0,0,0.0,0.0
627,-42.163226213371615,0,-0.6090806553342911,0.345
628,0.0,0,0.0,0.0
629,-16.090806553342883,0,-0.15227016383357278,0.225
630,-25.18161310668579,0,-0.30454032766714556,0.275
631,0.0,0,0.0,0.0
632,-25.072419660028732,0,-0.45681049150071834,0.095
633,0.0,0,0.0,0.0
634,0.0,0,0.0,0.0
635,-9.890806553342905,0,-0.15227016383357278,0.07
636,0.0,0,0.0,0.0
637,0.0,0,0.0,0.0
638,0.0,0,0.0,0.0
639,-10.490806553342903,0,-0.15227016383357278,0.085
640,-11.4908065533429,0,-0.15227016383357278,0.11
641,0.0,0,0.0,0.0
642,0.0,0,0.0,0.0
643,0.0,0,0.0,0.0
644,-11.090806553342901,0,-0.15227016383357278,0.1
645,0.0,0,0.0,0.0
646,0.0,0,0.0,0.0
647,-30.181613106685774,0,-0.30454032766714556,0.4
648,0.0,0,0.0,0.0
649,0.0,0,0.0,0.0
650,0.0,0,0.0,0.0
651,0.0,0,0.0,0.0
652,0.0,0,0.0,0.0
653,-97.37277600660457,1,-0.8443194001651105,1.415
654,0.0,0,0.0,0.0
655,0.0,0,0.0,0.0
656,0.0,0,0.0,0.0
657,-23.581613106685797,0,-0.30454032766714556,0.235
658,0.0,0,0.0,0.0
659,0.0,0,0.0,0.0
660,0.0,0,0.0,0.0
661,-80.06358255994726,1,-0.9965895639986833,0.805
662,0.0,0,0.0,0.0
663,0.0,0,0.0,0.0
664,0.0,0,0.0,0.0
665,0.0,0,0.0,0.0
666,0.0,0,0.0,0.0
667,0.0,0,0.0,0.0
668,-42.76322621337161,0,-0.6090806553342911,0.36
669,0.0,0,0.0,0.0
670,0.0,0,0.0,0.0
